time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
3.48,-1.258646,0,113.8696,1.570782,5.551126,0,0,0.0004079959
3.49,-1.265228,0,114.5303,1.570782,5.55119,0,0,0.0004090352
3.5,-1.271808,0,115.1929,1.570782,5.551253,0,0,0.0004100732
3.51,-1.278385,0,115.8574,1.570782,5.551317,0,0,0.00041111
3.52,-1.28496,0,116.5239,1.570782,5.55138,0,0,0.0004121456
3.53,-1.291533,0,117.1924,1.570782,5.551444,0,0,0.0004131799
3.54,-1.298103,0,117.8627,1.570782,5.551507,0,0,0.000414213
3.55,-1.30467,0,118.5351,1.570783,5.55157,0,0,0.0004152448
3.56,-1.311236,0,119.2093,1.570783,5.551634,0,0,0.0004162754
3.57,-1.317798,0,119.8855,1.570783,5.551697,0,0,0.0004173047
3.58,-1.324359,0,120.5637,1.570783,5.551761,0,0,0.0004183328
3.59,-1.330917,0,121.2438,1.570783,5.551824,0,0,0.0004193596
3.6,-1.337472,0,121.9258,1.570783,5.551888,0,0,0.0004203851
3.61,-1.344026,0,122.6098,1.570783,5.551951,0,0,0.0004214094
3.62,-1.350576,0,123.2957,1.570783,5.552014,0,0,0.0004224324
3.63,-1.357125,0,123.9836,1.570783,5.552077,0,0,0.0004234541
3.64,-1.36367,0,124.6734,1.570783,5.552141,0,0,0.0004244745
3.65,-1.370214,0,125.3651,1.570783,5.552204,0,0,0.0004254937
3.66,-1.376755,0,126.0588,1.570783,5.552267,0,0,0.0004265115
3.67,-1.383293,0,126.7544,1.570783,5.55233,0,0,0.0004275281
3.68,-1.389829,0,127.452,1.570783,5.552393,0,0,0.0004285434
3.69,-1.396362,0,128.1516,1.570783,5.552456,0,0,0.0004295573
3.7,-1.402893,0,128.853,1.570783,5.55252,0,0,0.00043057
3.71,-1.409422,0,129.5564,1.570783,5.552583,0,0,0.0004315814
3.72,-1.415948,0,130.2618,1.570783,5.552646,0,0,0.0004325914
3.73,-1.422471,0,130.9691,1.570783,5.552709,0,0,0.0004336002
3.74,-1.428992,0,131.6784,1.570783,5.552772,0,0,0.0004346076
3.75,-1.43551,0,132.3896,1.570783,5.552835,0,0,0.0004356137
3.76,-1.442026,0,133.1027,1.570783,5.552898,0,0,0.0004366185
3.77,-1.448539,0,133.8178,1.570783,5.552961,0,0,0.000437622
3.78,-1.45505,0,134.5348,1.570783,5.553024,0,0,0.0004386241
3.79,-1.461558,0,135.2538,1.570783,5.553087,0,0,0.0004396249
3.8,-1.468064,0,135.9747,1.570783,5.55315,0,0,0.0004406245
3.81,-1.474567,0,136.6976,1.570783,5.553213,0,0,0.0004416226
3.82,-1.481068,0,137.4225,1.570783,5.553276,0,0,0.0004426194
3.83,-1.487566,0,138.1492,1.570783,5.553339,0,0,0.0004436148
3.84,-1.494061,0,138.8779,1.570783,5.553402,0,0,0.0004446089
3.85,-1.500554,0,139.6086,1.570783,5.553465,0,0,0.0004456017
3.86,-1.507044,0,140.3412,1.570783,5.553528,0,0,0.0004465931
3.87,-1.513532,0,141.0758,1.570783,5.55359,0,0,0.0004475831
3.88,-1.520017,0,141.8123,1.570783,5.553653,0,0,0.0004485718
3.89,-1.5265,0,142.5508,1.570783,5.553716,0,0,0.0004495591
3.9,-1.532979,0,143.2912,1.570783,5.553779,0,0,0.0004505451
3.91,-1.539457,0,144.0336,1.570783,5.553842,0,0,0.0004515297
3.92,-1.545931,0,144.7779,1.570783,5.553905,0,0,0.0004525129
3.93,-1.552403,0,145.5242,1.570783,5.553967,0,0,0.0004534947
3.94,-1.558873,0,146.2724,1.570783,5.55403,0,0,0.0004544752
3.95,-1.56534,0,147.0225,1.570783,5.554093,0,0,0.0004554542
3.96,-1.571804,0,147.7746,1.570783,5.554155,0,0,0.0004564319
3.97,-1.578265,0,148.5287,1.570783,5.554218,0,0,0.0004574082
3.98,-1.584724,0,149.2847,1.570783,5.554281,0,0,0.0004583831
3.99,-1.59118,0,150.0427,1.570783,5.554343,0,0,0.0004593566
4,-1.597633,0,150.8026,1.570783,5.554406,0,0,0.0004603287
4.01,-1.604084,0,151.5645,1.570783,5.554469,0,0,0.0004612993
4.02,-1.610532,0,152.3283,1.570783,5.554531,0,0,0.0004622686
4.03,-1.616978,0,153.0941,1.570783,5.554594,0,0,0.0004632365
4.04,-1.62342,0,153.8618,1.570783,5.554657,0,0,0.000464203
4.05,-1.629861,0,154.6315,1.570783,5.554719,0,0,0.000465168
4.06,-1.636298,0,155.4031,1.570783,5.554781,0,0,0.0004661316
4.07,-1.642733,0,156.1767,1.570783,5.554844,0,0,0.0004670938
4.08,-1.649164,0,156.9523,1.570783,5.554906,0,0,0.0004680546
4.09,-1.655594,0,157.7298,1.570783,5.554969,0,0,0.000469014
4.1,-1.66202,0,158.5092,1.570783,5.555031,0,0,0.0004699719
4.11,-1.668444,0,159.2906,1.570783,5.555094,0,0,0.0004709284
4.12,-1.674865,0,160.074,1.570783,5.555156,0,0,0.0004718835
4.13,-1.681283,0,160.8593,1.570783,5.555219,0,0,0.0004728371
4.14,-1.687699,0,161.6465,1.570783,5.555281,0,0,0.0004737892
4.15,-1.694111,0,162.4357,1.570783,5.555343,0,0,0.00047474
4.16,-1.700521,0,163.2269,1.570783,5.555406,0,0,0.0004756892
4.17,-1.706929,0,164.0201,1.570783,5.555468,0,0,0.000476637
4.18,-1.713333,0,164.8151,1.570783,5.55553,0,0,0.0004775834
4.19,-1.719735,0,165.6122,1.570783,5.555593,0,0,0.0004785283
4.2,-1.726134,0,166.4112,1.570783,5.555655,0,0,0.0004794718
4.21,-1.73253,0,167.2121,1.570783,5.555717,0,0,0.0004804137
4.22,-1.738923,0,168.015,1.570783,5.555779,0,0,0.0004813542
4.23,-1.745314,0,168.8199,1.570783,5.555841,0,0,0.0004822933
4.24,-1.751701,0,169.6267,1.570783,5.555904,0,0,0.0004832308
4.25,-1.758086,0,170.4355,1.570783,5.555966,0,0,0.0004841669
4.26,-1.764468,0,171.2462,1.570783,5.556028,0,0,0.0004851015
4.27,-1.770848,0,172.0589,1.570783,5.55609,0,0,0.0004860346
4.28,-1.777224,0,172.8736,1.570783,5.556152,0,0,0.0004869663
4.29,-1.783598,0,173.6902,1.570783,5.556214,0,0,0.0004878964
4.3,-1.789968,0,174.5087,1.570783,5.556276,0,0,0.0004888251
4.31,-1.796336,0,175.3293,1.570783,5.556339,0,0,0.0004897523
4.32,-1.802701,0,176.1517,1.570783,5.556401,0,0,0.000490678
4.33,-1.809064,0,176.9762,1.570783,5.556463,0,0,0.0004916021
4.34,-1.815423,0,177.8026,1.570783,5.556525,0,0,0.0004925248
4.35,-1.82178,0,178.6309,1.570783,5.556587,0,0,0.000493446
4.36,-1.828133,0,179.4613,1.570783,5.556649,0,0,0.0004943656
4.37,-1.834484,0,180.2935,1.570783,5.556711,0,0,0.0004952838
4.38,-1.840832,0,181.1278,1.570783,5.556773,0,0,0.0004962005
4.39,-1.847177,0,181.964,1.570783,5.556835,0,0,0.0004971156
4.4,-1.853519,0,182.8021,1.570783,5.556897,0,0,0.0004980293
4.41,-1.859858,0,183.6422,1.570783,5.556958,0,0,0.0004989413
4.42,-1.866194,0,184.4843,1.570783,5.55702,0,0,0.0004998519
4.43,-1.872528,0,185.3284,1.570783,5.557082,0,0,0.000500761
4.44,-1.878858,0,186.1743,1.570783,5.557144,0,0,0.0005016685
4.45,-1.885186,0,187.0223,1.570783,5.557206,0,0,0.0005025745
4.46,-1.89151,0,187.8722,1.570783,5.557268,0,0,0.000503479
4.47,-1.897832,0,188.7241,1.570783,5.55733,0,0,0.000504382
4.48,-1.904151,0,189.578,1.570783,5.557391,0,0,0.0005052833
4.49,-1.910467,0,190.4338,1.570783,5.557453,0,0,0.0005061831
4.5,-1.916779,0,191.2915,1.570783,5.557515,0,0,0.0005070815
4.51,-1.923089,0,192.1513,1.570783,5.557577,0,0,0.0005079781
4.52,-1.929396,0,193.013,1.570783,5.557638,0,0,0.0005088733
4.53,-1.9357,0,193.8766,1.570783,5.5577,0,0,0.0005097669
4.54,-1.942001,0,194.7422,1.570783,5.557762,0,0,0.000510659
4.55,-1.948299,0,195.6098,1.570783,5.557823,0,0,0.0005115495
4.56,-1.954594,0,196.4794,1.570783,5.557885,0,0,0.0005124385
4.57,-1.960886,0,197.3509,1.570783,5.557946,0,0,0.0005133258
4.58,-1.967175,0,198.2243,1.570783,5.558008,0,0,0.0005142116
4.59,-1.973461,0,199.0998,1.570783,5.55807,0,0,0.0005150958
4.6,-1.979744,0,199.9772,1.570783,5.558131,0,0,0.0005159785
4.61,-1.986024,0,200.8566,1.570783,5.558193,0,0,0.0005168595
4.62,-1.992301,0,201.7379,1.570783,5.558254,0,0,0.000517739
4.63,-1.998575,0,202.6212,1.570783,5.558316,0,0,0.0005186169
4.64,-2.004846,0,203.5065,1.570783,5.558377,0,0,0.0005194932
4.65,-2.011114,0,204.3937,1.570783,5.558439,0,0,0.000520368
4.66,-2.017379,0,205.2829,1.570783,5.5585,0,0,0.0005212411
4.67,-2.023641,0,206.174,1.570783,5.558561,0,0,0.0005221126
4.68,-2.0299,0,207.0672,1.570783,5.558623,0,0,0.0005229826
4.69,-2.036156,0,207.9622,1.570783,5.558684,0,0,0.000523851
4.7,-2.042408,0,208.8593,1.570783,5.558746,0,0,0.0005247177
4.71,-2.048658,0,209.7583,1.570783,5.558807,0,0,0.0005255828
4.72,-2.054905,0,210.6593,1.570783,5.558868,0,0,0.0005264463
4.73,-2.061148,0,211.5623,1.570783,5.55893,0,0,0.0005273083
4.74,-2.067389,0,212.4672,1.570783,5.558991,0,0,0.0005281686
4.75,-2.073626,0,213.3741,1.570783,5.559052,0,0,0.0005290273
4.76,-2.07986,0,214.283,1.570783,5.559114,0,0,0.0005298843
4.77,-2.086091,0,215.1938,1.570783,5.559175,0,0,0.0005307398
4.78,-2.092319,0,216.1066,1.570783,5.559236,0,0,0.0005315936
4.79,-2.098544,0,217.0213,1.570783,5.559298,0,0,0.0005324458
4.8,-2.104766,0,217.9381,1.570783,5.559359,0,0,0.0005332964
4.81,-2.110985,0,218.8568,1.570783,5.55942,0,0,0.0005341453
4.82,-2.117201,0,219.7775,1.570782,5.559481,0,0,0.0005349927
4.83,-2.123413,0,220.7001,1.570782,5.559542,0,0,0.0005358383
4.84,-2.129622,0,221.6247,1.570782,5.559603,0,0,0.0005366824
4.85,-2.135828,0,222.5513,1.570782,5.559664,0,0,0.0005375248
4.86,-2.142032,0,223.4798,1.570782,5.559725,0,0,0.0005383655
4.87,-2.148232,0,224.4103,1.570782,5.559786,0,0,0.0005392046
4.88,-2.154428,0,225.3428,1.570782,5.559847,0,0,0.0005400421
4.89,-2.160622,0,226.2773,1.570782,5.559909,0,0,0.0005408779
4.9,-2.166812,0,227.2137,1.570782,5.559969,0,0,0.000541712
4.91,-2.173,0,228.1521,1.570782,5.56003,0,0,0.0005425445
4.92,-2.179184,0,229.0925,1.570782,5.560091,0,0,0.0005433754
4.93,-2.185365,0,230.0348,1.570782,5.560153,0,0,0.0005442046
4.94,-2.191542,0,230.9791,1.570782,5.560214,0,0,0.0005450321
4.95,-2.197717,0,231.9254,1.570782,5.560275,0,0,0.0005458579
4.96,-2.203888,0,232.8737,1.570782,5.560336,0,0,0.0005466822
4.97,-2.210057,0,233.8239,1.570782,5.560396,0,0,0.0005475047
4.98,-2.216222,0,234.7761,1.570782,5.560457,0,0,0.0005483255
4.99,-2.222383,0,235.7303,1.570782,5.560518,0,0,0.0005491447
5,-2.228542,0,236.6864,1.570782,5.560579,0,0,0.0005499622
5.01,-2.234697,0,237.6445,1.570782,5.56064,0,0,0.000550778
5.02,-2.240849,0,238.6046,1.570782,5.5607,0,0,0.0005515922
5.03,-2.246998,0,239.5667,1.570782,5.560761,0,0,0.0005524046
5.04,-2.253144,0,240.5307,1.570782,5.560822,0,0,0.0005532154
5.05,-2.259286,0,241.4967,1.570782,5.560883,0,0,0.0005540245
5.06,-2.265425,0,242.4647,1.570782,5.560944,0,0,0.0005548318
5.07,-2.271561,0,243.4346,1.570782,5.561004,0,0,0.0005556375
5.08,-2.277694,0,244.4066,1.570782,5.561065,0,0,0.0005564415
5.09,-2.283823,0,245.3805,1.570782,5.561126,0,0,0.0005572438
5.1,-2.289949,0,246.3564,1.570782,5.561186,0,0,0.0005580445
5.11,-2.296072,0,247.3342,1.570782,5.561247,0,0,0.0005588434
5.12,-2.302191,0,248.314,1.570782,5.561307,0,0,0.0005596406
5.13,-2.308308,0,249.2958,1.570781,5.561368,0,0,0.000560436
5.14,-2.314421,0,250.2796,1.570781,5.561429,0,0,0.0005612298
5.15,-2.32053,0,251.2654,1.570781,5.56149,0,0,0.000562022
5.16,-2.326637,0,252.2531,1.570781,5.56155,0,0,0.0005628123
5.17,-2.33274,0,253.2428,1.570781,5.56161,0,0,0.0005636009
5.18,-2.33884,0,254.2345,1.570781,5.561671,0,0,0.0005643878
5.19,-2.344936,0,255.2281,1.570781,5.561731,0,0,0.0005651731
5.2,-2.351029,0,256.2238,1.570781,5.561792,0,0,0.0005659566
5.21,-2.357119,0,257.2214,1.570781,5.561852,0,0,0.0005667383
5.22,-2.363206,0,258.2209,1.570781,5.561913,0,0,0.0005675184
5.23,-2.369289,0,259.2225,1.570781,5.561973,0,0,0.0005682967
5.24,-2.375369,0,260.2261,1.570781,5.562034,0,0,0.0005690733
5.25,-2.381445,0,261.2316,1.570781,5.562094,0,0,0.0005698481
5.26,-2.387519,0,262.2391,1.570781,5.562154,0,0,0.0005706212
5.27,-2.393588,0,263.2485,1.570781,5.562215,0,0,0.0005713926
5.28,-2.399655,0,264.26,1.570781,5.562275,0,0,0.0005721623
5.29,-2.405718,0,265.2734,1.570781,5.562335,0,0,0.0005729301
5.3,-2.411778,0,266.2888,1.570781,5.562396,0,0,0.0005736963
5.31,-2.417834,0,267.3062,1.570781,5.562456,0,0,0.0005744608
5.32,-2.423887,0,268.3256,1.570781,5.562516,0,0,0.0005752234
5.33,-2.429937,0,269.3469,1.570781,5.562576,0,0,0.0005759843
5.34,-2.435983,0,270.3702,1.570781,5.562637,0,0,0.0005767435
5.35,-2.442026,0,271.3955,1.570781,5.562697,0,0,0.000577501
5.36,-2.448065,0,272.4228,1.570781,5.562757,0,0,0.0005782566
5.37,-2.454101,0,273.4521,1.570781,5.562817,0,0,0.0005790105
5.38,-2.460134,0,274.4833,1.570781,5.562878,0,0,0.0005797626
5.39,-2.466163,0,275.5165,1.57078,5.562938,0,0,0.000580513
5.4,-2.472189,0,276.5517,1.57078,5.562998,0,0,0.0005812616
5.41,-2.478211,0,277.5889,1.57078,5.563058,0,0,0.0005820085
5.42,-2.48423,0,278.6281,1.57078,5.563118,0,0,0.0005827536
5.43,-2.490246,0,279.6692,1.57078,5.563178,0,0,0.0005834969
5.44,-2.496258,0,280.7123,1.57078,5.563238,0,0,0.0005842385
5.45,-2.502267,0,281.7574,1.57078,5.563298,0,0,0.0005849782
5.46,-2.508272,0,282.8045,1.57078,5.563358,0,0,0.0005857162
5.47,-2.514274,0,283.8536,1.57078,5.563418,0,0,0.0005864525
5.48,-2.520272,0,284.9046,1.57078,5.563478,0,0,0.000587187
5.49,-2.526267,0,285.9577,1.57078,5.563538,0,0,0.0005879196
5.5,-2.532259,0,287.0127,1.57078,5.563598,0,0,0.0005886505
5.51,-2.538246,0,288.0697,1.57078,5.563658,0,0,0.0005893796
5.52,-2.544231,0,289.1287,1.57078,5.563718,0,0,0.0005901069
5.53,-2.550212,0,290.1896,1.57078,5.563777,0,0,0.0005908324
5.54,-2.55619,0,291.2526,1.57078,5.563838,0,0,0.0005915562
5.55,-2.562164,0,292.3175,1.57078,5.563897,0,0,0.0005922781
5.56,-2.568134,0,293.3844,1.57078,5.563957,0,0,0.0005929983
5.57,-2.574101,0,294.4533,1.57078,5.564017,0,0,0.0005937166
5.58,-2.580065,0,295.5242,1.57078,5.564076,0,0,0.0005944332
5.59,-2.586025,0,296.597,1.57078,5.564137,0,0,0.000595148
5.6,-2.591981,0,297.6719,1.570779,5.564196,0,0,0.0005958609
5.61,-2.597934,0,298.7487,1.570779,5.564256,0,0,0.0005965721
5.62,-2.603884,0,299.8275,1.570779,5.564315,0,0,0.0005972815
5.63,-2.60983,0,300.9083,1.570779,5.564375,0,0,0.0005979891
5.64,-2.615772,0,301.9911,1.570779,5.564435,0,0,0.0005986948
5.65,-2.621711,0,303.0758,1.570779,5.564495,0,0,0.0005993987
5.66,-2.627647,0,304.1626,1.570779,5.564554,0,0,0.0006001008
5.67,-2.633579,0,305.2513,1.570779,5.564614,0,0,0.0006008012
5.68,-2.639507,0,306.342,1.570779,5.564673,0,0,0.0006014997
5.69,-2.645432,0,307.4348,1.570779,5.564733,0,0,0.0006021964
5.7,-2.651353,0,308.5294,1.570779,5.564793,0,0,0.0006028913
5.71,-2.657271,0,309.6261,1.570779,5.564852,0,0,0.0006035843
5.72,-2.663185,0,310.7248,1.570779,5.564912,0,0,0.0006042756
5.73,-2.669095,0,311.8254,1.570779,5.564971,0,0,0.0006049649
5.74,-2.675002,0,312.9281,1.570779,5.565031,0,0,0.0006056525
5.75,-2.680906,0,314.0327,1.570779,5.56509,0,0,0.0006063383
5.76,-2.686805,0,315.1393,1.570779,5.565149,0,0,0.0006070221
5.77,-2.692702,0,316.2479,1.570779,5.565209,0,0,0.0006077043
5.78,-2.698594,0,317.3585,1.570778,5.565269,0,0,0.0006083846
5.79,-2.704484,0,318.4711,1.570778,5.565328,0,0,0.000609063
5.8,-2.710369,0,319.5856,1.570778,5.565387,0,0,0.0006097396
5.81,-2.716251,0,320.7022,1.570778,5.565446,0,0,0.0006104143
5.82,-2.722129,0,321.8207,1.570778,5.565506,0,0,0.0006110872
5.83,-2.728004,0,322.9413,1.570778,5.565565,0,0,0.0006117583
5.84,-2.733875,0,324.0638,1.570778,5.565624,0,0,0.0006124275
5.85,-2.739742,0,325.1883,1.570778,5.565684,0,0,0.0006130949
5.86,-2.745606,0,326.3148,1.570778,5.565743,0,0,0.0006137606
5.87,-2.751466,0,327.4432,1.570778,5.565802,0,0,0.0006144242
5.88,-2.757323,0,328.5737,1.570778,5.565862,0,0,0.0006150861
5.89,-2.763175,0,329.7061,1.570778,5.565921,0,0,0.0006157461
5.9,-2.769025,0,330.8406,1.570778,5.56598,0,0,0.0006164042
5.91,-2.77487,0,331.9771,1.570778,5.566039,0,0,0.0006170606
5.92,-2.780712,0,333.1155,1.570778,5.566098,0,0,0.000617715
5.93,-2.78655,0,334.2559,1.570778,5.566157,0,0,0.0006183676
5.94,-2.792385,0,335.3983,1.570778,5.566216,0,0,0.0006190184
5.95,-2.798216,0,336.5427,1.570778,5.566276,0,0,0.0006196673
5.96,-2.804043,0,337.6891,1.570778,5.566335,0,0,0.0006203143
5.97,-2.809867,0,338.8375,1.570777,5.566394,0,0,0.0006209596
5.98,-2.815687,0,339.9878,1.570777,5.566453,0,0,0.0006216028
5.99,-2.821503,0,341.1402,1.570777,5.566512,0,0,0.0006222443
6,-2.827316,0,342.2945,1.570777,5.566571,0,0,0.0006228838
6.01,-2.833124,0,343.4509,1.570777,5.56663,0,0,0.0006235216
6.02,-2.83893,0,344.6092,1.570777,5.566689,0,0,0.0006241575
6.03,-2.844731,0,345.7695,1.570777,5.566748,0,0,0.0006247914
6.04,-2.850529,0,346.9319,1.570777,5.566807,0,0,0.0006254236
6.05,-2.856323,0,348.0962,1.570777,5.566865,0,0,0.0006260539
6.06,-2.862113,0,349.2625,1.570777,5.566925,0,0,0.0006266822
6.07,-2.8679,0,350.4308,1.570777,5.566983,0,0,0.0006273088
6.08,-2.873683,0,351.6011,1.570777,5.567042,0,0,0.0006279334
6.09,-2.879462,0,352.7733,1.570777,5.567101,0,0,0.0006285561
6.1,-2.885237,0,353.9476,1.570777,5.56716,0,0,0.000629177
6.11,-2.891009,0,355.1239,1.570777,5.567218,0,0,0.000629796
6.12,-2.896777,0,356.3022,1.570777,5.567277,0,0,0.0006304131
6.13,-2.902542,0,357.4824,1.570777,5.567336,0,0,0.0006310283
6.14,-2.908302,0,358.6646,1.570776,5.567395,0,0,0.0006316418
6.15,-2.914059,0,359.8489,1.570776,5.567453,0,0,0.0006322532
6.16,-2.919812,0,361.0351,1.570776,5.567512,0,0,0.0006328628
6.17,-2.925561,0,362.2234,1.570776,5.567571,0,0,0.0006334705
6.18,-2.931307,0,363.4136,1.570776,5.567629,0,0,0.0006340763
6.19,-2.937048,0,364.6058,1.570776,5.567688,0,0,0.0006346802
6.2,-2.942786,0,365.8,1.570776,5.567747,0,0,0.0006352823
6.21,-2.948521,0,366.9962,1.570776,5.567805,0,0,0.0006358824
6.22,-2.954251,0,368.1944,1.570776,5.567864,0,0,0.0006364807
6.23,-2.959978,0,369.3946,1.570776,5.567923,0,0,0.0006370771
6.24,-2.965701,0,370.5968,1.570776,5.567981,0,0,0.0006376715
6.25,-2.97142,0,371.801,1.570776,5.56804,0,0,0.0006382641
6.26,-2.977135,0,373.0072,1.570776,5.568098,0,0,0.0006388547
6.27,-2.982846,0,374.2154,1.570776,5.568157,0,0,0.0006394435
6.28,-2.988554,0,375.4256,1.570776,5.568215,0,0,0.0006400304
6.29,-2.994258,0,376.6377,1.570776,5.568274,0,0,0.0006406154
6.3,-2.999958,0,377.8519,1.570776,5.568332,0,0,0.0006411984
6.31,-3.005654,0,379.0681,1.570775,5.56839,0,0,0.0006417796
6.32,-3.011347,0,380.2862,1.570775,5.568449,0,0,0.0006423589
6.33,-3.017035,0,381.5064,1.570775,5.568507,0,0,0.0006429363
6.34,-3.02272,0,382.7285,1.570775,5.568566,0,0,0.0006435117
6.35,-3.028401,0,383.9527,1.570775,5.568624,0,0,0.0006440852
6.36,-3.034078,0,385.1789,1.570775,5.568682,0,0,0.0006446569
6.37,-3.039752,0,386.407,1.570775,5.568741,0,0,0.0006452266
6.38,-3.045421,0,387.6372,1.570775,5.568799,0,0,0.0006457944
6.39,-3.051087,0,388.8693,1.570775,5.568857,0,0,0.0006463603
6.4,-3.056748,0,390.1035,1.570775,5.568915,0,0,0.0006469244
6.41,-3.062406,0,391.3396,1.570775,5.568974,0,0,0.0006474864
6.42,-3.06806,0,392.5778,1.570775,5.569032,0,0,0.0006480466
6.43,-3.07371,0,393.8179,1.570775,5.56909,0,0,0.0006486048
6.44,-3.079357,0,395.06,1.570775,5.569148,0,0,0.0006491612
6.45,-3.084999,0,396.3042,1.570775,5.569206,0,0,0.0006497156
6.46,-3.090638,0,397.5503,1.570774,5.569264,0,0,0.0006502681
6.47,-3.096272,0,398.7985,1.570774,5.569323,0,0,0.0006508188
6.48,-3.101903,0,400.0486,1.570774,5.569381,0,0,0.0006513674
6.49,-3.10753,0,401.3007,1.570774,5.569439,0,0,0.0006519141
6.5,-3.113153,0,402.5549,1.570774,5.569497,0,0,0.000652459
6.51,-3.118773,0,403.811,1.570774,5.569555,0,0,0.0006530018
6.52,-3.124388,0,405.0691,1.570774,5.569613,0,0,0.0006535428
6.53,-3.129999,0,406.3293,1.570774,5.569671,0,0,0.0006540819
6.54,-3.135607,0,407.5914,1.570774,5.569729,0,0,0.000654619
6.55,-3.14121,0,408.8556,1.570774,5.569787,0,0,0.0006551542
6.56,-3.14681,0,410.1217,1.570774,5.569845,0,0,0.0006556875
6.57,-3.152406,0,411.3898,1.570774,5.569903,0,0,0.0006562189
6.58,-3.157998,0,412.66,1.570774,5.569961,0,0,0.0006567482
6.59,-3.163586,0,413.9321,1.570774,5.570019,0,0,0.0006572757
6.6,-3.16917,0,415.2063,1.570773,5.570076,0,0,0.0006578013
6.61,-3.17475,0,416.4824,1.570773,5.570134,0,0,0.0006583249
6.62,-3.180326,0,417.7606,1.570773,5.570192,0,0,0.0006588466
6.63,-3.185898,0,419.0407,1.570773,5.57025,0,0,0.0006593664
6.64,-3.191466,0,420.3229,1.570773,5.570308,0,0,0.0006598841
6.65,-3.197031,0,421.607,1.570773,5.570365,0,0,0.0006604001
6.66,-3.202591,0,422.8932,1.570773,5.570423,0,0,0.0006609141
6.67,-3.208148,0,424.1814,1.570773,5.570481,0,0,0.000661426
6.68,-3.2137,0,425.4715,1.570773,5.570539,0,0,0.0006619361
6.69,-3.219249,0,426.7637,1.570773,5.570596,0,0,0.0006624443
6.7,-3.224793,0,428.0579,1.570773,5.570654,0,0,0.0006629504
6.71,-3.230334,0,429.354,1.570773,5.570712,0,0,0.0006634548
6.72,-3.23587,0,430.6522,1.570773,5.570769,0,0,0.0006639571
6.73,-3.241403,0,431.9524,1.570773,5.570827,0,0,0.0006644574
6.74,-3.246932,0,433.2546,1.570773,5.570885,0,0,0.0006649559
6.75,-3.252456,0,434.5588,1.570773,5.570942,0,0,0.0006654524
6.76,-3.257977,0,435.865,1.570772,5.571,0,0,0.000665947
6.77,-3.263494,0,437.1732,1.570772,5.571057,0,0,0.0006664396
6.78,-3.269007,0,438.4834,1.570772,5.571115,0,0,0.0006669303
6.79,-3.274515,0,439.7956,1.570772,5.571172,0,0,0.000667419
6.8,-3.28002,0,441.1098,1.570772,5.57123,0,0,0.0006679058
6.81,-3.285521,0,442.426,1.570772,5.571287,0,0,0.0006683907
6.82,-3.291018,0,443.7443,1.570772,5.571345,0,0,0.0006688735
6.83,-3.29651,0,445.0645,1.570772,5.571402,0,0,0.0006693545
6.84,-3.301999,0,446.3867,1.570772,5.57146,0,0,0.0006698335
6.85,-3.307484,0,447.711,1.570772,5.571517,0,0,0.0006703105
6.86,-3.312965,0,449.0372,1.570772,5.571574,0,0,0.0006707856
6.87,-3.318441,0,450.3654,1.570772,5.571632,0,0,0.0006712588
6.88,-3.323914,0,451.6957,1.570772,5.571689,0,0,0.00067173
6.89,-3.329383,0,453.028,1.570771,5.571746,0,0,0.0006721992
6.9,-3.334847,0,454.3622,1.570771,5.571804,0,0,0.0006726665
6.91,-3.340308,0,455.6985,1.570771,5.571861,0,0,0.0006731319
6.92,-3.345765,0,457.0368,1.570771,5.571918,0,0,0.0006735952
6.93,-3.351217,0,458.3771,1.570771,5.571975,0,0,0.0006740567
6.94,-3.356666,0,459.7194,1.570771,5.572032,0,0,0.0006745162
6.95,-3.36211,0,461.0637,1.570771,5.57209,0,0,0.0006749738
6.96,-3.367551,0,462.41,1.570771,5.572147,0,0,0.0006754294
6.97,-3.372987,0,463.7584,1.570771,5.572204,0,0,0.000675883
6.98,-3.378419,0,465.1087,1.570771,5.572261,0,0,0.0006763346
6.99,-3.383847,0,466.461,1.570771,5.572319,0,0,0.0006767844
7,-3.389272,0,467.8154,1.570771,5.572375,0,0,0.0006772321
7.01,-3.394692,0,469.1717,1.570771,5.572433,0,0,0.0006776779
7.02,-3.400108,0,470.5301,1.570771,5.57249,0,0,0.0006781218
7.03,-3.40552,0,471.8905,1.570771,5.572546,0,0,0.0006785636
7.04,-3.410928,0,473.2528,1.570771,5.572604,0,0,0.0006790036
7.05,-3.416332,0,474.6172,1.57077,5.572661,0,0,0.0006794416
7.06,-3.421731,0,475.9836,1.57077,5.572718,0,0,0.0006798776
7.07,-3.427127,0,477.3521,1.57077,5.572775,0,0,0.0006803116
7.08,-3.432518,0,478.7225,1.57077,5.572832,0,0,0.0006807437
7.09,-3.437906,0,480.0949,1.57077,5.572888,0,0,0.0006811739
7.1,-3.443289,0,481.4693,1.57077,5.572946,0,0,0.000681602
7.11,-3.448669,0,482.8458,1.57077,5.573002,0,0,0.0006820283
7.12,-3.454044,0,484.2242,1.57077,5.573059,0,0,0.0006824525
7.13,-3.459415,0,485.6047,1.57077,5.573116,0,0,0.0006828748
7.14,-3.464782,0,486.9872,1.57077,5.573173,0,0,0.0006832952
7.15,-3.470145,0,488.3717,1.57077,5.57323,0,0,0.0006837135
