time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
3.28,1.499125e-06,0,24.19575,1.570778,5.549853,0,0,-7.778697e-07
3.29,1.742416e-06,0,24.34618,1.570776,5.549916,0,0,-7.958417e-07
3.3,2.013586e-06,0,24.49709,1.570775,5.54998,0,0,-8.137346e-07
3.31,2.314661e-06,0,24.64849,1.570774,5.550044,0,0,-8.315465e-07
3.32,2.647732e-06,0,24.80036,1.570772,5.550108,0,0,-8.492768e-07
3.33,3.014966e-06,0,24.95272,1.570771,5.550172,0,0,-8.669232e-07
3.34,3.418595e-06,0,25.10556,1.570769,5.550235,0,0,-8.84483e-07
3.35,3.860924e-06,0,25.25889,1.570767,5.550299,0,0,-9.019569e-07
3.36,4.344329e-06,0,25.41269,1.570766,5.550363,0,0,-9.193412e-07
3.37,4.871254e-06,0,25.56699,1.570764,5.550426,0,0,-9.366341e-07
3.38,5.444216e-06,0,25.72176,1.570762,5.55049,0,0,-9.53836e-07
3.39,6.065799e-06,0,25.87702,1.57076,5.550554,0,0,-9.709432e-07
3.4,6.738661e-06,0,26.03276,1.570759,5.550618,0,0,-9.879541e-07
3.41,7.465528e-06,0,26.18899,1.570757,5.550682,0,0,-1.004869e-06
3.42,8.249198e-06,0,26.3457,1.570755,5.550745,0,0,-1.021683e-06
3.43,9.092537e-06,0,26.5029,1.570753,5.550808,0,0,-1.038396e-06
3.44,9.998485e-06,0,26.66058,1.570751,5.550872,0,0,-1.055009e-06
3.45,1.097005e-05,0,26.81874,1.570748,5.550936,0,0,-1.071516e-06
3.46,1.201031e-05,0,26.97739,1.570746,5.550999,0,0,-1.087916e-06
3.47,1.312241e-05,0,27.13653,1.570744,5.551063,0,0,-1.104211e-06
3.48,1.430959e-05,0,27.29615,1.570742,5.551126,0,0,-1.120395e-06
3.49,1.557511e-05,0,27.45625,1.57074,5.55119,0,0,-1.136467e-06
3.5,1.692236e-05,0,27.61685,1.570737,5.551253,0,0,-1.152428e-06
3.51,1.835476e-05,0,27.77792,1.570735,5.551317,0,0,-1.168274e-06
3.52,1.98758e-05,0,27.93949,1.570732,5.55138,0,0,-1.184003e-06
3.53,2.148908e-05,0,28.10153,1.57073,5.551444,0,0,-1.199616e-06
3.54,2.319822e-05,0,28.26407,1.570727,5.551507,0,0,-1.215109e-06
3.55,2.500696e-05,0,28.42709,1.570725,5.55157,0,0,-1.230479e-06
3.56,2.691906e-05,0,28.5906,1.570722,5.551634,0,0,-1.245727e-06
3.57,2.893839e-05,0,28.75459,1.57072,5.551697,0,0,-1.260851e-06
3.58,3.106887e-05,0,28.91907,1.570717,5.551761,0,0,-1.275847e-06
3.59,3.33145e-05,0,29.08404,1.570714,5.551824,0,0,-1.290717e-06
3.6,3.567936e-05,0,29.24949,1.570711,5.551888,0,0,-1.305455e-06
3.61,3.816758e-05,0,29.41543,1.570708,5.551951,0,0,-1.320062e-06
3.62,4.078336e-05,0,29.58186,1.570706,5.552014,0,0,-1.334536e-06
3.63,4.353101e-05,0,29.74877,1.570703,5.552077,0,0,-1.348875e-06
3.64,4.641485e-05,0,29.91618,1.5707,5.552141,0,0,-1.363077e-06
3.65,4.943932e-05,0,30.08407,1.570696,5.552204,0,0,-1.377141e-06
3.66,5.260892e-05,0,30.25245,1.570693,5.552267,0,0,-1.391065e-06
3.67,5.59282e-05,0,30.42131,1.57069,5.55233,0,0,-1.404845e-06
3.68,5.94018e-05,0,30.59067,1.570687,5.552393,0,0,-1.418484e-06
3.69,6.303444e-05,0,30.76051,1.570684,5.552456,0,0,-1.431977e-06
3.7,6.683089e-05,0,30.93085,1.57068,5.55252,0,0,-1.445321e-06
3.71,7.079598e-05,0,31.10167,1.570677,5.552583,0,0,-1.458519e-06
3.72,7.493467e-05,0,31.27297,1.570674,5.552646,0,0,-1.471564e-06
3.73,7.925192e-05,0,31.44477,1.57067,5.552709,0,0,-1.484457e-06
3.74,8.37528e-05,0,31.61706,1.570667,5.552772,0,0,-1.497198e-06
3.75,8.844245e-05,0,31.78983,1.570663,5.552835,0,0,-1.509782e-06
3.76,9.332607e-05,0,31.9631,1.57066,5.552898,0,0,-1.522207e-06
3.77,9.840894e-05,0,32.13686,1.570656,5.552961,0,0,-1.534475e-06
3.78,0.0001036964,0,32.3111,1.570652,5.553024,0,0,-1.546581e-06
3.79,0.0001091939,0,32.48584,1.570649,5.553087,0,0,-1.558523e-06
3.8,0.0001149069,0,32.66106,1.570645,5.55315,0,0,-1.570303e-06
3.81,0.0001208409,0,32.83678,1.570641,5.553213,0,0,-1.581916e-06
3.82,0.0001270017,0,33.01298,1.570637,5.553276,0,0,-1.593359e-06
3.83,0.0001333948,0,33.18968,1.570634,5.553339,0,0,-1.604634e-06
3.84,0.0001400261,0,33.36686,1.57063,5.553402,0,0,-1.615738e-06
3.85,0.0001469015,0,33.54454,1.570626,5.553465,0,0,-1.626667e-06
3.86,0.0001540268,0,33.72271,1.570621,5.553528,0,0,-1.637424e-06
3.87,0.000161408,0,33.90137,1.570617,5.55359,0,0,-1.648002e-06
3.88,0.0001690512,0,34.08052,1.570613,5.553653,0,0,-1.658401e-06
3.89,0.0001769625,0,34.26016,1.570609,5.553716,0,0,-1.668621e-06
3.9,0.0001851482,0,34.44029,1.570605,5.553779,0,0,-1.678659e-06
3.91,0.0001936145,0,34.62092,1.570601,5.553842,0,0,-1.688512e-06
3.92,0.0002023677,0,34.80204,1.570596,5.553905,0,0,-1.698181e-06
3.93,0.0002114143,0,34.98364,1.570592,5.553967,0,0,-1.707663e-06
3.94,0.0002207607,0,35.16574,1.570588,5.55403,0,0,-1.716954e-06
3.95,0.0002304136,0,35.34834,1.570583,5.554093,0,0,-1.726056e-06
3.96,0.0002403795,0,35.53142,1.570578,5.554155,0,0,-1.734965e-06
3.97,0.0002506652,0,35.715,1.570574,5.554218,0,0,-1.743678e-06
3.98,0.0002612774,0,35.89907,1.570569,5.554281,0,0,-1.752197e-06
3.99,0.000272223,0,36.08363,1.570565,5.554343,0,0,-1.760518e-06
4,0.0002835089,0,36.26869,1.57056,5.554406,0,0,-1.768638e-06
4.01,0.0002951421,0,36.45424,1.570555,5.554469,0,0,-1.776558e-06
4.02,0.0003071296,0,36.64029,1.57055,5.554531,0,0,-1.784274e-06
4.03,0.0003194787,0,36.82682,1.570546,5.554594,0,0,-1.791784e-06
4.04,0.0003321964,0,37.01385,1.570541,5.554657,0,0,-1.79909e-06
4.05,0.0003452901,0,37.20137,1.570536,5.554719,0,0,-1.806186e-06
4.06,0.0003587672,0,37.38939,1.570531,5.554781,0,0,-1.81307e-06
4.07,0.000372635,0,37.5779,1.570526,5.554844,0,0,-1.819745e-06
4.08,0.0003869011,0,37.76691,1.570521,5.554906,0,0,-1.826204e-06
4.09,0.0004015729,0,37.95641,1.570516,5.554969,0,0,-1.832447e-06
4.1,0.0004166583,0,38.1464,1.57051,5.555031,0,0,-1.838475e-06
4.11,0.0004321648,0,38.33689,1.570505,5.555094,0,0,-1.844282e-06
4.12,0.0004481002,0,38.52788,1.5705,5.555156,0,0,-1.849867e-06
4.13,0.0004644724,0,38.71936,1.570495,5.555219,0,0,-1.855232e-06
4.14,0.0004812894,0,38.91133,1.570489,5.555281,0,0,-1.860371e-06
4.15,0.000498559,0,39.10381,1.570484,5.555343,0,0,-1.865282e-06
4.16,0.0005162896,0,39.29677,1.570478,5.555406,0,0,-1.869967e-06
4.17,0.0005344889,0,39.49023,1.570473,5.555468,0,0,-1.874422e-06
4.18,0.0005531655,0,39.68419,1.570467,5.55553,0,0,-1.878643e-06
4.19,0.0005723275,0,39.87864,1.570462,5.555593,0,0,-1.882633e-06
4.2,0.0005919833,0,40.07359,1.570456,5.555655,0,0,-1.886387e-06
4.21,0.0006121414,0,40.26904,1.57045,5.555717,0,0,-1.889902e-06
4.22,0.0006328102,0,40.46498,1.570445,5.555779,0,0,-1.893181e-06
4.23,0.0006539982,0,40.66142,1.570439,5.555841,0,0,-1.896217e-06
4.24,0.0006757143,0,40.85835,1.570433,5.555904,0,0,-1.899009e-06
4.25,0.000697967,0,41.05578,1.570427,5.555966,0,0,-1.90156e-06
4.26,0.0007207652,0,41.25371,1.570421,5.556028,0,0,-1.903863e-06
4.27,0.0007441177,0,41.45213,1.570415,5.55609,0,0,-1.905917e-06
4.28,0.0007680334,0,41.65106,1.570409,5.556152,0,0,-1.907723e-06
4.29,0.0007925215,0,41.85048,1.570403,5.556214,0,0,-1.909277e-06
4.3,0.0008175909,0,42.0504,1.570397,5.556276,0,0,-1.910576e-06
4.31,0.0008432509,0,42.25081,1.570391,5.556339,0,0,-1.911622e-06
4.32,0.0008695106,0,42.45173,1.570385,5.556401,0,0,-1.91241e-06
4.33,0.0008963793,0,42.65313,1.570378,5.556463,0,0,-1.912937e-06
4.34,0.0009238664,0,42.85505,1.570372,5.556525,0,0,-1.913206e-06
4.35,0.0009519814,0,43.05745,1.570366,5.556587,0,0,-1.913211e-06
4.36,0.0009807338,0,43.26036,1.570359,5.556649,0,0,-1.91295e-06
4.37,0.001010133,0,43.46376,1.570353,5.556711,0,0,-1.912427e-06
4.38,0.001040189,0,43.66767,1.570346,5.556773,0,0,-1.911633e-06
4.39,0.001070911,0,43.87207,1.57034,5.556835,0,0,-1.910568e-06
4.4,0.00110231,0,44.07697,1.570333,5.556897,0,0,-1.909235e-06
4.41,0.001134394,0,44.28238,1.570327,5.556958,0,0,-1.907626e-06
4.42,0.001167175,0,44.48827,1.57032,5.55702,0,0,-1.90574e-06
4.43,0.001200662,0,44.69468,1.570313,5.557082,0,0,-1.903579e-06
4.44,0.001234864,0,44.90157,1.570306,5.557144,0,0,-1.901139e-06
4.45,0.001269793,0,45.10897,1.5703,5.557206,0,0,-1.898415e-06
4.46,0.001305459,0,45.31688,1.570293,5.557268,0,0,-1.895412e-06
4.47,0.001341871,0,45.52527,1.570286,5.55733,0,0,-1.892124e-06
4.48,0.001379041,0,45.73417,1.570279,5.557391,0,0,-1.888546e-06
4.49,0.001416978,0,45.94357,1.570272,5.557453,0,0,-1.884684e-06
4.5,0.001455694,0,46.15348,1.570265,5.557515,0,0,-1.880529e-06
4.51,0.001495198,0,46.36388,1.570258,5.557577,0,0,-1.876081e-06
4.52,0.001535502,0,46.57478,1.570251,5.557638,0,0,-1.871342e-06
4.53,0.001576616,0,46.78619,1.570243,5.5577,0,0,-1.866306e-06
4.54,0.001618551,0,46.99809,1.570236,5.557762,0,0,-1.86097e-06
4.55,0.001661319,0,47.21049,1.570229,5.557823,0,0,-1.855339e-06
4.56,0.001704929,0,47.4234,1.570222,5.557885,0,0,-1.849405e-06
4.57,0.001749393,0,47.63681,1.570214,5.557946,0,0,-1.843164e-06
4.58,0.001794723,0,47.85073,1.570207,5.558008,0,0,-1.836624e-06
4.59,0.001840928,0,48.06514,1.570199,5.55807,0,0,-1.829774e-06
4.6,0.001888022,0,48.28006,1.570192,5.558131,0,0,-1.822613e-06
4.61,0.001936014,0,48.49548,1.570184,5.558193,0,0,-1.815145e-06
4.62,0.001984916,0,48.7114,1.570176,5.558254,0,0,-1.807363e-06
4.63,0.002034741,0,48.92782,1.570169,5.558316,0,0,-1.799264e-06
4.64,0.002085499,0,49.14474,1.570161,5.558377,0,0,-1.790853e-06
4.65,0.002137202,0,49.36217,1.570153,5.558439,0,0,-1.782123e-06
4.66,0.002189861,0,49.5801,1.570145,5.5585,0,0,-1.773069e-06
4.67,0.002243489,0,49.79854,1.570138,5.558561,0,0,-1.763697e-06
4.68,0.002298097,0,50.01748,1.57013,5.558623,0,0,-1.754001e-06
4.69,0.002353698,0,50.23692,1.570122,5.558684,0,0,-1.743976e-06
4.7,0.002410303,0,50.45687,1.570114,5.558746,0,0,-1.733628e-06
4.71,0.002467924,0,50.67732,1.570106,5.558807,0,0,-1.722943e-06
4.72,0.002526574,0,50.89827,1.570098,5.558868,0,0,-1.711937e-06
4.73,0.002586264,0,51.11973,1.57009,5.55893,0,0,-1.700592e-06
4.74,0.002647008,0,51.34169,1.570081,5.558991,0,0,-1.688907e-06
4.75,0.002708816,0,51.56416,1.570073,5.559052,0,0,-1.676895e-06
4.76,0.002771703,0,51.78713,1.570065,5.559114,0,0,-1.664538e-06
4.77,0.002835679,0,52.0106,1.570057,5.559175,0,0,-1.651837e-06
4.78,0.002900759,0,52.23458,1.570048,5.559236,0,0,-1.638802e-06
4.79,0.002966954,0,52.45907,1.57004,5.559298,0,0,-1.625417e-06
4.8,0.003034278,0,52.68406,1.570031,5.559359,0,0,-1.611683e-06
4.81,0.003102742,0,52.90956,1.570023,5.55942,0,0,-1.597606e-06
4.82,0.00317236,0,53.13556,1.570014,5.559481,0,0,-1.583176e-06
4.83,0.003243146,0,53.36207,1.570006,5.559542,0,0,-1.568389e-06
4.84,0.003315111,0,53.58908,1.569997,5.559603,0,0,-1.553258e-06
4.85,0.003388269,0,53.8166,1.569988,5.559664,0,0,-1.537763e-06
4.86,0.003462633,0,54.04462,1.56998,5.559725,0,0,-1.521908e-06
4.87,0.003538217,0,54.27316,1.569971,5.559786,0,0,-1.505701e-06
4.88,0.003615034,0,54.5022,1.569962,5.559847,0,0,-1.489127e-06
4.89,0.003693096,0,54.73174,1.569953,5.559909,0,0,-1.472187e-06
4.9,0.003772419,0,54.96179,1.569944,5.559969,0,0,-1.454888e-06
4.91,0.003853014,0,55.19235,1.569935,5.56003,0,0,-1.437216e-06
4.92,0.003934897,0,55.42342,1.569926,5.560091,0,0,-1.419172e-06
4.93,0.004018079,0,55.65499,1.569917,5.560153,0,0,-1.400765e-06
4.94,0.004102576,0,55.88707,1.569908,5.560214,0,0,-1.381978e-06
4.95,0.004188401,0,56.11966,1.569899,5.560275,0,0,-1.362814e-06
4.96,0.004275568,0,56.35275,1.56989,5.560336,0,0,-1.343281e-06
4.97,0.004364091,0,56.58635,1.56988,5.560396,0,0,-1.323362e-06
4.98,0.004453984,0,56.82047,1.569871,5.560457,0,0,-1.303058e-06
4.99,0.004545261,0,57.05508,1.569862,5.560518,0,0,-1.282382e-06
5,0.004637936,0,57.29021,1.569852,5.560579,0,0,-1.261313e-06
5.01,0.004732024,0,57.52585,1.569843,5.56064,0,0,-1.239854e-06
5.02,0.004827539,0,57.76199,1.569833,5.5607,0,0,-1.218015e-06
5.03,0.004924495,0,57.99865,1.569824,5.560761,0,0,-1.19578e-06
5.04,0.005022907,0,58.23581,1.569814,5.560822,0,0,-1.173148e-06
5.05,0.00512279,0,58.47348,1.569804,5.560883,0,0,-1.15013e-06
5.06,0.005224158,0,58.71166,1.569795,5.560944,0,0,-1.126708e-06
5.07,0.005327026,0,58.95035,1.569785,5.561004,0,0,-1.102885e-06
5.08,0.005431408,0,59.18954,1.569775,5.561065,0,0,-1.078672e-06
5.09,0.00553732,0,59.42925,1.569765,5.561126,0,0,-1.054048e-06
5.1,0.005644776,0,59.66947,1.569756,5.561186,0,0,-1.029017e-06
5.11,0.005753792,0,59.9102,1.569746,5.561247,0,0,-1.003588e-06
5.12,0.005864383,0,60.15144,1.569736,5.561307,0,0,-9.777438e-07
5.13,0.005976563,0,60.39319,1.569726,5.561368,0,0,-9.514856e-07
5.14,0.006090348,0,60.63545,1.569716,5.561429,0,0,-9.248247e-07
5.15,0.006205754,0,60.87822,1.569706,5.56149,0,0,-8.977441e-07
5.16,0.006322795,0,61.1215,1.569695,5.56155,0,0,-8.702424e-07
5.17,0.006441488,0,61.36529,1.569685,5.56161,0,0,-8.423304e-07
5.18,0.006561847,0,61.60959,1.569675,5.561671,0,0,-8.139933e-07
5.19,0.006683888,0,61.8544,1.569665,5.561731,0,0,-7.852296e-07
5.2,0.006807628,0,62.09973,1.569654,5.561792,0,0,-7.560518e-07
5.21,0.006933081,0,62.34557,1.569644,5.561852,0,0,-7.264395e-07
5.22,0.007060265,0,62.59192,1.569633,5.561913,0,0,-6.963966e-07
5.23,0.007189193,0,62.83877,1.569623,5.561973,0,0,-6.659317e-07
5.24,0.007319883,0,63.08614,1.569613,5.562034,0,0,-6.350297e-07
5.25,0.007452352,0,63.33403,1.569602,5.562094,0,0,-6.036876e-07
5.26,0.007586613,0,63.58242,1.569591,5.562154,0,0,-5.719195e-07
5.27,0.007722685,0,63.83133,1.569581,5.562215,0,0,-5.397075e-07
5.28,0.007860582,0,64.08076,1.56957,5.562275,0,0,-5.0705e-07
5.29,0.008000323,0,64.33069,1.569559,5.562335,0,0,-4.739607e-07
5.3,0.008141922,0,64.58114,1.569548,5.562396,0,0,-4.404201e-07
5.31,0.008285397,0,64.83209,1.569538,5.562456,0,0,-4.06429e-07
5.32,0.008430764,0,65.08356,1.569527,5.562516,0,0,-3.719991e-07
5.33,0.00857804,0,65.33556,1.569516,5.562576,0,0,-3.371123e-07
5.34,0.008727241,0,65.58805,1.569505,5.562637,0,0,-3.017697e-07
5.35,0.008878386,0,65.84106,1.569494,5.562697,0,0,-2.659822e-07
5.36,0.009031489,0,66.0946,1.569483,5.562757,0,0,-2.297315e-07
5.37,0.009186568,0,66.34863,1.569471,5.562817,0,0,-1.930173e-07
5.38,0.009343641,0,66.60319,1.56946,5.562878,0,0,-1.558541e-07
5.39,0.009502724,0,66.85826,1.569449,5.562938,0,0,-1.182214e-07
5.4,0.009663834,0,67.11385,1.569438,5.562998,0,0,-8.011895e-08
5.41,0.009826989,0,67.36994,1.569426,5.563058,0,0,-4.156094e-08
5.42,0.009992206,0,67.62656,1.569415,5.563118,0,0,-2.527023e-09
5.43,0.0101595,0,67.88368,1.569404,5.563178,0,0,3.698195e-08
5.44,0.0103289,0,68.14133,1.569392,5.563238,0,0,7.695248e-08
5.45,0.01050041,0,68.39948,1.569381,5.563298,0,0,1.174068e-07
5.46,0.01067405,0,68.65816,1.569369,5.563358,0,0,1.583406e-07
5.47,0.01084984,0,68.91735,1.569358,5.563418,0,0,1.99742e-07
5.48,0.0110278,0,69.17706,1.569346,5.563478,0,0,2.416336e-07
5.49,0.01120794,0,69.43727,1.569334,5.563538,0,0,2.840107e-07
5.5,0.01139029,0,69.69801,1.569322,5.563598,0,0,3.268629e-07
5.51,0.01157486,0,69.95926,1.569311,5.563658,0,0,3.702102e-07
5.52,0.01176166,0,70.22103,1.569299,5.563718,0,0,4.140492e-07
5.53,0.01195073,0,70.48331,1.569287,5.563777,0,0,4.583694e-07
5.54,0.01214207,0,70.74612,1.569275,5.563838,0,0,5.031906e-07
5.55,0.01233571,0,71.00944,1.569263,5.563897,0,0,5.485118e-07
5.56,0.01253166,0,71.27327,1.569251,5.563957,0,0,5.943187e-07
5.57,0.01272994,0,71.53762,1.569239,5.564017,0,0,6.406346e-07
5.58,0.01293057,0,71.80249,1.569227,5.564076,0,0,6.87455e-07
5.59,0.01313357,0,72.06788,1.569215,5.564137,0,0,7.347672e-07
5.6,0.01333896,0,72.33379,1.569203,5.564196,0,0,7.825943e-07
5.61,0.01354675,0,72.6002,1.56919,5.564256,0,0,8.309324e-07
5.62,0.01375696,0,72.86715,1.569178,5.564315,0,0,8.797699e-07
5.63,0.01396962,0,73.13461,1.569166,5.564375,0,0,9.29126e-07
5.64,0.01418475,0,73.40258,1.569153,5.564435,0,0,9.790023e-07
5.65,0.01440235,0,73.67107,1.569141,5.564495,0,0,1.029383e-06
5.66,0.01462245,0,73.94009,1.569128,5.564554,0,0,1.080289e-06
5.67,0.01484508,0,74.20962,1.569116,5.564614,0,0,1.131721e-06
5.68,0.01507024,0,74.47967,1.569103,5.564673,0,0,1.183663e-06
5.69,0.01529796,0,74.75024,1.569091,5.564733,0,0,1.236138e-06
5.7,0.01552826,0,75.02132,1.569078,5.564793,0,0,1.289144e-06
5.71,0.01576116,0,75.29293,1.569065,5.564852,0,0,1.342666e-06
5.72,0.01599668,0,75.56506,1.569052,5.564912,0,0,1.396728e-06
5.73,0.01623483,0,75.83771,1.56904,5.564971,0,0,1.451329e-06
5.74,0.01647564,0,76.11087,1.569027,5.565031,0,0,1.506451e-06
5.75,0.01671912,0,76.38456,1.569014,5.56509,0,0,1.56212e-06
5.76,0.01696531,0,76.65876,1.569001,5.565149,0,0,1.618334e-06
5.77,0.0172142,0,76.93349,1.568988,5.565209,0,0,1.675074e-06
5.78,0.01746584,0,77.20873,1.568975,5.565269,0,0,1.732368e-06
5.79,0.01772023,0,77.4845,1.568962,5.565328,0,0,1.790213e-06
5.8,0.0179774,0,77.76079,1.568949,5.565387,0,0,1.848593e-06
5.81,0.01823736,0,78.03759,1.568936,5.565446,0,0,1.907532e-06
5.82,0.01850014,0,78.31492,1.568922,5.565506,0,0,1.967027e-06
5.83,0.01876576,0,78.59277,1.568909,5.565565,0,0,2.027063e-06
5.84,0.01903424,0,78.87114,1.568896,5.565624,0,0,2.087668e-06
5.85,0.01930559,0,79.15003,1.568882,5.565684,0,0,2.148833e-06
5.86,0.01957985,0,79.42945,1.568869,5.565743,0,0,2.210545e-06
5.87,0.01985703,0,79.70938,1.568855,5.565802,0,0,2.272832e-06
5.88,0.02013714,0,79.98984,1.568842,5.565862,0,0,2.335686e-06
5.89,0.02042022,0,80.27082,1.568828,5.565921,0,0,2.399097e-06
5.9,0.02070628,0,80.55232,1.568815,5.56598,0,0,2.463085e-06
5.91,0.02099535,0,80.83434,1.568801,5.566039,0,0,2.52765e-06
5.92,0.02128744,0,81.11689,1.568787,5.566098,0,0,2.592775e-06
5.93,0.02158258,0,81.39996,1.568774,5.566157,0,0,2.658485e-06
5.94,0.02188079,0,81.68355,1.56876,5.566216,0,0,2.724778e-06
5.95,0.02218208,0,81.96766,1.568746,5.566276,0,0,2.791637e-06
5.96,0.02248648,0,82.2523,1.568732,5.566335,0,0,2.859088e-06
5.97,0.02279402,0,82.53746,1.568718,5.566394,0,0,2.927128e-06
5.98,0.02310471,0,82.82314,1.568704,5.566453,0,0,2.995743e-06
5.99,0.02341857,0,83.10935,1.56869,5.566512,0,0,3.064954e-06
6,0.02373563,0,83.39608,1.568676,5.566571,0,0,3.134764e-06
6.01,0.02405591,0,83.68333,1.568662,5.56663,0,0,3.205151e-06
6.02,0.02437943,0,83.97112,1.568648,5.566689,0,0,3.276144e-06
6.03,0.02470621,0,84.25941,1.568634,5.566748,0,0,3.34774e-06
6.04,0.02503628,0,84.54824,1.568619,5.566807,0,0,3.41992e-06
6.05,0.02536965,0,84.83759,1.568605,5.566865,0,0,3.492713e-06
6.06,0.02570635,0,85.12747,1.568591,5.566925,0,0,3.566115e-06
6.07,0.02604641,0,85.41787,1.568576,5.566983,0,0,3.64011e-06
6.08,0.02638983,0,85.7088,1.568562,5.567042,0,0,3.714725e-06
6.09,0.02673665,0,86.00025,1.568547,5.567101,0,0,3.789954e-06
6.1,0.02708689,0,86.29223,1.568533,5.56716,0,0,3.865781e-06
6.11,0.02744058,0,86.58472,1.568518,5.567218,0,0,3.942235e-06
6.12,0.02779772,0,86.87775,1.568504,5.567277,0,0,4.01931e-06
6.13,0.02815835,0,87.1713,1.568489,5.567336,0,0,4.096992e-06
6.14,0.02852249,0,87.46539,1.568474,5.567395,0,0,4.175304e-06
6.15,0.02889016,0,87.75999,1.56846,5.567453,0,0,4.254247e-06
6.16,0.02926138,0,88.05512,1.568445,5.567512,0,0,4.333802e-06
6.17,0.02963619,0,88.35078,1.56843,5.567571,0,0,4.413994e-06
6.18,0.03001459,0,88.64696,1.568415,5.567629,0,0,4.494824e-06
6.19,0.03039662,0,88.94367,1.5684,5.567688,0,0,4.576271e-06
6.2,0.0307823,0,89.24091,1.568385,5.567747,0,0,4.658363e-06
6.21,0.03117164,0,89.53867,1.56837,5.567805,0,0,4.741097e-06
6.22,0.03156468,0,89.83696,1.568355,5.567864,0,0,4.824461e-06
6.23,0.03196144,0,90.13578,1.56834,5.567923,0,0,4.908471e-06
6.24,0.03236194,0,90.43513,1.568325,5.567981,0,0,4.993132e-06
6.25,0.0327662,0,90.735,1.568309,5.56804,0,0,5.07843e-06
6.26,0.03317426,0,91.0354,1.568294,5.568098,0,0,5.164381e-06
6.27,0.03358612,0,91.33633,1.568279,5.568157,0,0,5.25099e-06
6.28,0.03400182,0,91.63779,1.568263,5.568215,0,0,5.338241e-06
6.29,0.03442138,0,91.93977,1.568248,5.568274,0,0,5.426152e-06
6.3,0.03484483,0,92.24228,1.568232,5.568332,0,0,5.514727e-06
6.31,0.03527218,0,92.54532,1.568217,5.56839,0,0,5.603954e-06
6.32,0.03570347,0,92.84889,1.568201,5.568449,0,0,5.693847e-06
6.33,0.03613871,0,93.15299,1.568186,5.568507,0,0,5.784409e-06
6.34,0.03657794,0,93.45762,1.56817,5.568566,0,0,5.875629e-06
6.35,0.03702116,0,93.76278,1.568154,5.568624,0,0,5.967524e-06
6.36,0.03746842,0,94.06846,1.568139,5.568682,0,0,6.060095e-06
6.37,0.03791974,0,94.37468,1.568123,5.568741,0,0,6.15333e-06
6.38,0.03837513,0,94.68142,1.568107,5.568799,0,0,6.247246e-06
6.39,0.03883463,0,94.9887,1.568091,5.568857,0,0,6.341847e-06
6.4,0.03929825,0,95.2965,1.568075,5.568915,0,0,6.437117e-06
6.41,0.03976603,0,95.60484,1.568059,5.568974,0,0,6.533076e-06
6.42,0.04023799,0,95.9137,1.568043,5.569032,0,0,6.629726e-06
6.43,0.04071415,0,96.2231,1.568027,5.56909,0,0,6.727053e-06
6.44,0.04119454,0,96.53302,1.568011,5.569148,0,0,6.825075e-06
6.45,0.04167918,0,96.84348,1.567995,5.569206,0,0,6.923794e-06
6.46,0.04216811,0,97.15446,1.567979,5.569264,0,0,7.023199e-06
6.47,0.04266134,0,97.46599,1.567963,5.569323,0,0,7.123304e-06
6.48,0.04315889,0,97.77803,1.567946,5.569381,0,0,7.224116e-06
6.49,0.0436608,0,98.09061,1.56793,5.569439,0,0,7.325617e-06
6.5,0.0441671,0,98.40372,1.567913,5.569497,0,0,7.427827e-06
6.51,0.0446778,0,98.71737,1.567897,5.569555,0,0,7.53075e-06
6.52,0.04519293,0,99.03155,1.567881,5.569613,0,0,7.634372e-06
6.53,0.04571252,0,99.34625,1.567864,5.569671,0,0,7.738707e-06
6.54,0.0462366,0,99.66149,1.567847,5.569729,0,0,7.843762e-06
6.55,0.04676519,0,99.97726,1.567831,5.569787,0,0,7.949524e-06
6.56,0.0472983,0,100.2936,1.567814,5.569845,0,0,8.056007e-06
6.57,0.04783599,0,100.6104,1.567797,5.569903,0,0,8.163215e-06
6.58,0.04837826,0,100.9278,1.567781,5.569961,0,0,8.271137e-06
6.59,0.04892515,0,101.2457,1.567764,5.570019,0,0,8.379787e-06
6.6,0.04947668,0,101.5641,1.567747,5.570076,0,0,8.489172e-06
6.61,0.05003287,0,101.8831,1.56773,5.570134,0,0,8.599275e-06
6.62,0.05059376,0,102.2026,1.567713,5.570192,0,0,8.710114e-06
6.63,0.05115937,0,102.5226,1.567696,5.57025,0,0,8.821695e-06
6.64,0.05172973,0,102.8432,1.567679,5.570308,0,0,8.934002e-06
6.65,0.05230486,0,103.1643,1.567662,5.570365,0,0,9.04705e-06
6.66,0.05288479,0,103.4859,1.567645,5.570423,0,0,9.160848e-06
6.67,0.05346955,0,103.8081,1.567628,5.570481,0,0,9.27538e-06
6.68,0.05405917,0,104.1308,1.567611,5.570539,0,0,9.390661e-06
6.69,0.05465366,0,104.454,1.567593,5.570596,0,0,9.506697e-06
6.7,0.05525307,0,104.7778,1.567576,5.570654,0,0,9.623473e-06
6.71,0.05585741,0,105.1021,1.567559,5.570712,0,0,9.741007e-06
6.72,0.05646672,0,105.427,1.567541,5.570769,0,0,9.859303e-06
6.73,0.05708101,0,105.7523,1.567524,5.570827,0,0,9.97835e-06
6.74,0.05770032,0,106.0782,1.567506,5.570885,0,0,1.009816e-05
