time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
15.03,996.6893,0,2057.077,1.273093,5.61138,0,0,-0.07648756
15.04,997.8753,0,2059.915,1.273173,5.61142,0,0,-0.07659868
15.05,999.0616,0,2062.756,1.273254,5.611459,0,0,-0.07670859
15.06,1000.248,0,2065.598,1.273334,5.611498,0,0,-0.07681733
15.07,1001.436,0,2068.443,1.273415,5.611537,0,0,-0.07692485
15.08,1002.623,0,2071.289,1.273496,5.611576,0,0,-0.07703119
15.09,1003.811,0,2074.138,1.273578,5.611615,0,0,-0.07713632
15.1,1004.999,0,2076.989,1.273659,5.611654,0,0,-0.07724025
15.11,1006.188,0,2079.841,1.273741,5.611693,0,0,-0.07732327
15.12,1007.377,0,2082.696,1.273822,5.611732,0,0,-0.07740273
15.13,1008.567,0,2085.553,1.273904,5.611771,0,0,-0.07748101
15.14,1009.757,0,2088.412,1.273986,5.61181,0,0,-0.07755812
15.15,1010.947,0,2091.273,1.274068,5.611849,0,0,-0.07763404
15.16,1012.137,0,2094.136,1.27415,5.611888,0,0,-0.0777088
15.17,1013.328,0,2097.001,1.274232,5.611927,0,0,-0.07778237
15.18,1014.52,0,2099.869,1.274314,5.611966,0,0,-0.07785477
15.19,1015.712,0,2102.738,1.274396,5.612005,0,0,-0.07792598
15.2,1016.904,0,2105.609,1.274478,5.612043,0,0,-0.07799602
15.21,1018.096,0,2108.483,1.27456,5.612082,0,0,-0.07806487
15.22,1019.289,0,2111.358,1.274642,5.612121,0,0,-0.07813255
15.23,1020.482,0,2114.236,1.274725,5.61216,0,0,-0.07819904
15.24,1021.676,0,2117.115,1.274807,5.612198,0,0,-0.07826435
15.25,1022.87,0,2119.997,1.274889,5.612237,0,0,-0.07832848
15.26,1024.064,0,2122.881,1.274972,5.612276,0,0,-0.07840126
15.27,1025.259,0,2125.766,1.275054,5.612314,0,0,-0.07848455
15.28,1026.454,0,2128.654,1.275137,5.612353,0,0,-0.07856663
15.29,1027.65,0,2131.544,1.27522,5.612391,0,0,-0.07864749
15.3,1028.845,0,2134.436,1.275303,5.61243,0,0,-0.07872713
15.31,1030.041,0,2137.33,1.275386,5.612469,0,0,-0.07880554
15.32,1031.238,0,2140.226,1.275469,5.612507,0,0,-0.07888274
15.33,1032.435,0,2143.124,1.275552,5.612545,0,0,-0.07895871
15.34,1033.632,0,2146.024,1.275635,5.612584,0,0,-0.07903344
15.35,1034.829,0,2148.926,1.275718,5.612622,0,0,-0.07910696
15.36,1036.027,0,2151.83,1.275801,5.612661,0,0,-0.07917926
15.37,1037.226,0,2154.737,1.275885,5.612699,0,0,-0.07925032
15.38,1038.424,0,2157.645,1.275968,5.612738,0,0,-0.07932017
15.39,1039.623,0,2160.555,1.276052,5.612776,0,0,-0.07938879
15.4,1040.822,0,2163.468,1.276135,5.612814,0,0,-0.07945618
15.41,1042.022,0,2166.382,1.276219,5.612853,0,0,-0.07952235
15.42,1043.222,0,2169.299,1.276302,5.612891,0,0,-0.07956789
15.43,1044.422,0,2172.217,1.276385,5.612929,0,0,-0.07961063
15.44,1045.623,0,2175.138,1.276469,5.612967,0,0,-0.07965219
15.45,1046.823,0,2178.061,1.276552,5.613005,0,0,-0.07969256
15.46,1048.025,0,2180.985,1.276635,5.613043,0,0,-0.07973173
15.47,1049.226,0,2183.912,1.276718,5.613081,0,0,-0.07976972
15.48,1050.428,0,2186.841,1.276801,5.61312,0,0,-0.07980652
15.49,1051.63,0,2189.771,1.276884,5.613158,0,0,-0.07984215
15.5,1052.833,0,2192.704,1.276967,5.613195,0,0,-0.07987659
15.51,1054.036,0,2195.639,1.27705,5.613234,0,0,-0.07990984
15.52,1055.239,0,2198.576,1.277133,5.613272,0,0,-0.07994191
15.53,1056.443,0,2201.515,1.277216,5.613309,0,0,-0.0799728
15.54,1057.646,0,2204.456,1.277298,5.613348,0,0,-0.08000252
15.55,1058.851,0,2207.399,1.277381,5.613385,0,0,-0.08003105
15.56,1060.055,0,2210.344,1.277463,5.613423,0,0,-0.0800584
15.57,1061.26,0,2213.292,1.277545,5.613461,0,0,-0.08008033
15.58,1062.465,0,2216.241,1.277627,5.613499,0,0,-0.08009077
15.59,1063.67,0,2219.192,1.277709,5.613537,0,0,-0.08010014
15.6,1064.876,0,2222.145,1.277791,5.613575,0,0,-0.08010844
15.61,1066.082,0,2225.1,1.277872,5.613612,0,0,-0.08011569
15.62,1067.288,0,2228.058,1.277954,5.61365,0,0,-0.08012187
15.63,1068.495,0,2231.017,1.278035,5.613688,0,0,-0.080127
15.64,1069.702,0,2233.979,1.278116,5.613725,0,0,-0.08013107
15.65,1070.909,0,2236.942,1.278196,5.613763,0,0,-0.08013409
15.66,1072.117,0,2239.907,1.278277,5.613801,0,0,-0.08013605
15.67,1073.325,0,2242.875,1.278357,5.613838,0,0,-0.08013698
15.68,1074.533,0,2245.844,1.278438,5.613876,0,0,-0.08013685
15.69,1075.741,0,2248.816,1.278517,5.613913,0,0,-0.08013568
15.7,1076.95,0,2251.789,1.278597,5.613951,0,0,-0.08013347
15.71,1078.159,0,2254.765,1.278677,5.613988,0,0,-0.08013023
15.72,1079.368,0,2257.742,1.278756,5.614026,0,0,-0.08012595
15.73,1080.578,0,2260.722,1.278835,5.614063,0,0,-0.08013927
15.74,1081.788,0,2263.704,1.278914,5.6141,0,0,-0.08016632
15.75,1082.998,0,2266.688,1.278993,5.614138,0,0,-0.08019219
15.76,1084.208,0,2269.673,1.279072,5.614175,0,0,-0.08021688
15.77,1085.419,0,2272.661,1.279151,5.614213,0,0,-0.08024039
15.78,1086.63,0,2275.651,1.27923,5.61425,0,0,-0.08026274
15.79,1087.842,0,2278.642,1.279308,5.614287,0,0,-0.08028392
15.8,1089.053,0,2281.636,1.279387,5.614324,0,0,-0.08030393
15.81,1090.265,0,2284.632,1.279465,5.614362,0,0,-0.08032278
15.82,1091.477,0,2287.63,1.279543,5.614399,0,0,-0.08034047
15.83,1092.69,0,2290.63,1.279621,5.614436,0,0,-0.08035698
15.84,1093.902,0,2293.632,1.279699,5.614473,0,0,-0.08037235
15.85,1095.115,0,2296.635,1.279777,5.61451,0,0,-0.08038656
15.86,1096.329,0,2299.641,1.279855,5.614547,0,0,-0.08039962
15.87,1097.542,0,2302.649,1.279932,5.614584,0,0,-0.08041153
15.88,1098.756,0,2305.659,1.28001,5.614621,0,0,-0.08042229
15.89,1099.97,0,2308.671,1.280087,5.614658,0,0,-0.080418
15.9,1101.185,0,2311.685,1.280164,5.614696,0,0,-0.08040716
15.91,1102.399,0,2314.701,1.280241,5.614732,0,0,-0.08039523
15.92,1103.614,0,2317.719,1.280317,5.614769,0,0,-0.08038219
15.93,1104.829,0,2320.739,1.280393,5.614806,0,0,-0.08036807
15.94,1106.045,0,2323.761,1.280469,5.614843,0,0,-0.08035287
15.95,1107.26,0,2326.785,1.280545,5.61488,0,0,-0.08033657
15.96,1108.476,0,2329.811,1.28062,5.614917,0,0,-0.08031921
15.97,1109.693,0,2332.839,1.280696,5.614954,0,0,-0.08030076
15.98,1110.909,0,2335.869,1.280771,5.61499,0,0,-0.08028124
15.99,1112.126,0,2338.901,1.280845,5.615027,0,0,-0.08026066
16,1113.343,0,2341.935,1.28092,5.615064,0,0,-0.08023902
16.01,1114.56,0,2344.971,1.280994,5.6151,0,0,-0.0802163
16.02,1115.777,0,2348.009,1.281068,5.615137,0,0,-0.08019254
16.03,1116.995,0,2351.049,1.281142,5.615174,0,0,-0.08016773
16.04,1118.213,0,2354.092,1.281215,5.61521,0,0,-0.08014187
16.05,1119.431,0,2357.135,1.281288,5.615247,0,0,-0.08010611
16.06,1120.65,0,2360.182,1.281361,5.615283,0,0,-0.08006682
16.07,1121.869,0,2363.23,1.281433,5.61532,0,0,-0.0800266
16.08,1123.087,0,2366.28,1.281505,5.615356,0,0,-0.07998549
16.09,1124.307,0,2369.332,1.281577,5.615393,0,0,-0.07994346
16.1,1125.526,0,2372.386,1.281649,5.615429,0,0,-0.07990052
16.11,1126.746,0,2375.442,1.28172,5.615466,0,0,-0.07985669
16.12,1127.966,0,2378.5,1.28179,5.615502,0,0,-0.07981197
16.13,1129.186,0,2381.56,1.281861,5.615539,0,0,-0.07976635
16.14,1130.406,0,2384.622,1.281931,5.615575,0,0,-0.07971986
16.15,1131.627,0,2387.686,1.282001,5.615611,0,0,-0.07967249
16.16,1132.848,0,2390.752,1.28207,5.615647,0,0,-0.07962424
16.17,1134.069,0,2393.82,1.282139,5.615684,0,0,-0.07957514
16.18,1135.29,0,2396.89,1.282208,5.61572,0,0,-0.07952517
16.19,1136.512,0,2399.962,1.282277,5.615756,0,0,-0.07947434
16.2,1137.734,0,2403.036,1.282345,5.615792,0,0,-0.07942267
16.21,1138.956,0,2406.112,1.282412,5.615829,0,0,-0.07939833
16.22,1140.178,0,2409.19,1.28248,5.615865,0,0,-0.07938377
16.23,1141.401,0,2412.27,1.282547,5.615901,0,0,-0.07936811
16.24,1142.624,0,2415.352,1.282615,5.615937,0,0,-0.07935133
16.25,1143.847,0,2418.436,1.282682,5.615973,0,0,-0.07933345
16.26,1145.07,0,2421.522,1.282749,5.616009,0,0,-0.07931449
16.27,1146.293,0,2424.61,1.282815,5.616045,0,0,-0.07929443
16.28,1147.517,0,2427.7,1.282881,5.616081,0,0,-0.07927327
16.29,1148.741,0,2430.792,1.282948,5.616117,0,0,-0.07925104
16.3,1149.965,0,2433.885,1.283014,5.616153,0,0,-0.07922774
16.31,1151.189,0,2436.981,1.283079,5.616189,0,0,-0.07920336
16.32,1152.414,0,2440.079,1.283145,5.616225,0,0,-0.07917792
16.33,1153.639,0,2443.179,1.28321,5.616261,0,0,-0.07915141
16.34,1154.864,0,2446.281,1.283275,5.616296,0,0,-0.07912385
16.35,1156.089,0,2449.384,1.28334,5.616332,0,0,-0.07909524
16.36,1157.314,0,2452.49,1.283404,5.616368,0,0,-0.07906558
16.37,1158.54,0,2455.598,1.283468,5.616404,0,0,-0.07901458
16.38,1159.766,0,2458.707,1.283532,5.616439,0,0,-0.07894667
16.39,1160.992,0,2461.819,1.283596,5.616475,0,0,-0.07887802
16.4,1162.218,0,2464.932,1.283659,5.61651,0,0,-0.07880861
16.41,1163.445,0,2468.048,1.283721,5.616546,0,0,-0.07873847
16.42,1164.671,0,2471.166,1.283784,5.616582,0,0,-0.0786676
16.43,1165.898,0,2474.285,1.283846,5.616617,0,0,-0.07859599
16.44,1167.125,0,2477.406,1.283907,5.616653,0,0,-0.07852367
16.45,1168.353,0,2480.53,1.283968,5.616688,0,0,-0.07845064
16.46,1169.58,0,2483.656,1.284029,5.616724,0,0,-0.0783769
16.47,1170.808,0,2486.783,1.284089,5.616759,0,0,-0.07830247
16.48,1172.036,0,2489.912,1.284149,5.616795,0,0,-0.07822734
16.49,1173.264,0,2493.043,1.284209,5.61683,0,0,-0.07815153
16.5,1174.492,0,2496.177,1.284268,5.616866,0,0,-0.07807504
16.51,1175.721,0,2499.312,1.284327,5.616901,0,0,-0.07799788
16.52,1176.95,0,2502.449,1.284385,5.616936,0,0,-0.07792005
16.53,1178.178,0,2505.588,1.284443,5.616971,0,0,-0.07784873
16.54,1179.408,0,2508.729,1.284501,5.617007,0,0,-0.07779494
16.55,1180.637,0,2511.872,1.284558,5.617042,0,0,-0.07774037
16.56,1181.866,0,2515.017,1.284615,5.617077,0,0,-0.077685
16.57,1183.096,0,2518.164,1.284672,5.617113,0,0,-0.07762884
16.58,1184.326,0,2521.313,1.284729,5.617147,0,0,-0.07757188
16.59,1185.556,0,2524.464,1.284785,5.617183,0,0,-0.07751416
16.6,1186.787,0,2527.617,1.284841,5.617218,0,0,-0.07745565
16.61,1188.017,0,2530.772,1.284897,5.617253,0,0,-0.07739638
16.62,1189.248,0,2533.928,1.284952,5.617288,0,0,-0.07733634
16.63,1190.479,0,2537.087,1.285007,5.617323,0,0,-0.07727554
16.64,1191.71,0,2540.248,1.285062,5.617358,0,0,-0.07721401
16.65,1192.941,0,2543.41,1.285116,5.617393,0,0,-0.07715173
16.66,1194.173,0,2546.575,1.28517,5.617428,0,0,-0.07708871
16.67,1195.404,0,2549.741,1.285224,5.617463,0,0,-0.07702496
16.68,1196.636,0,2552.91,1.285278,5.617498,0,0,-0.07696049
16.69,1197.868,0,2556.08,1.285331,5.617533,0,0,-0.0768953
16.7,1199.1,0,2559.252,1.285384,5.617568,0,0,-0.0768148
16.71,1200.333,0,2562.427,1.285436,5.617602,0,0,-0.07673162
16.72,1201.565,0,2565.603,1.285488,5.617637,0,0,-0.0766478
16.73,1202.798,0,2568.781,1.28554,5.617672,0,0,-0.07656333
16.74,1204.031,0,2571.961,1.285591,5.617707,0,0,-0.07647822
16.75,1205.264,0,2575.143,1.285642,5.617741,0,0,-0.07639246
16.76,1206.497,0,2578.327,1.285693,5.617776,0,0,-0.0763061
16.77,1207.731,0,2581.513,1.285743,5.617811,0,0,-0.0762191
16.78,1208.964,0,2584.701,1.285793,5.617845,0,0,-0.0761315
16.79,1210.198,0,2587.89,1.285842,5.61788,0,0,-0.07604329
16.8,1211.432,0,2591.082,1.285891,5.617914,0,0,-0.07595448
16.81,1212.667,0,2594.276,1.28594,5.617949,0,0,-0.07586509
16.82,1213.901,0,2597.471,1.285989,5.617983,0,0,-0.0757751
16.83,1215.135,0,2600.669,1.286037,5.618018,0,0,-0.07568455
16.84,1216.37,0,2603.868,1.286084,5.618052,0,0,-0.0755934
16.85,1217.605,0,2607.069,1.286132,5.618087,0,0,-0.07550172
16.86,1218.84,0,2610.272,1.286178,5.618121,0,0,-0.07540724
16.87,1220.075,0,2613.478,1.286225,5.618155,0,0,-0.0753083
16.88,1221.311,0,2616.685,1.286271,5.61819,0,0,-0.0752089
16.89,1222.547,0,2619.894,1.286317,5.618224,0,0,-0.07510909
16.9,1223.782,0,2623.105,1.286362,5.618258,0,0,-0.07500886
16.91,1225.018,0,2626.317,1.286407,5.618293,0,0,-0.07490823
16.92,1226.254,0,2629.532,1.286452,5.618327,0,0,-0.07480718
16.93,1227.491,0,2632.749,1.286496,5.618361,0,0,-0.07470575
16.94,1228.727,0,2635.968,1.28654,5.618395,0,0,-0.07460392
16.95,1229.964,0,2639.188,1.286583,5.61843,0,0,-0.07450173
16.96,1231.2,0,2642.41,1.286626,5.618464,0,0,-0.07439915
16.97,1232.437,0,2645.635,1.286669,5.618498,0,0,-0.0742962
16.98,1233.675,0,2648.861,1.286711,5.618532,0,0,-0.07419289
16.99,1234.912,0,2652.089,1.286753,5.618566,0,0,-0.07408922
17,1236.149,0,2655.319,1.286795,5.6186,0,0,-0.07398521
17.01,1237.387,0,2658.551,1.286836,5.618634,0,0,-0.07388086
17.02,1238.625,0,2661.785,1.286877,5.618668,0,0,-0.07377616
17.03,1239.863,0,2665.021,1.286918,5.618702,0,0,-0.07375935
17.04,1241.101,0,2668.259,1.286959,5.618736,0,0,-0.07377944
17.05,1242.339,0,2671.498,1.287,5.61877,0,0,-0.0737993
17.06,1243.578,0,2674.74,1.287041,5.618804,0,0,-0.07381894
17.07,1244.816,0,2677.983,1.287082,5.618837,0,0,-0.07383838
17.08,1246.055,0,2681.229,1.287123,5.618871,0,0,-0.07385759
17.09,1247.294,0,2684.476,1.287165,5.618905,0,0,-0.07387658
17.1,1248.533,0,2687.725,1.287206,5.618939,0,0,-0.07389536
17.11,1249.772,0,2690.976,1.287247,5.618972,0,0,-0.07391393
17.12,1251.012,0,2694.229,1.287289,5.619006,0,0,-0.07393229
17.13,1252.251,0,2697.484,1.28733,5.61904,0,0,-0.07395042
17.14,1253.491,0,2700.74,1.287372,5.619073,0,0,-0.07396834
17.15,1254.731,0,2703.999,1.287413,5.619107,0,0,-0.07398605
17.16,1255.971,0,2707.26,1.287455,5.619141,0,0,-0.07400354
17.17,1257.212,0,2710.522,1.287497,5.619174,0,0,-0.07402081
17.18,1258.452,0,2713.787,1.287539,5.619208,0,0,-0.07403787
17.19,1259.693,0,2717.053,1.28758,5.619241,0,0,-0.07405467
17.2,1260.933,0,2720.321,1.287622,5.619275,0,0,-0.07404979
17.21,1262.174,0,2723.591,1.287664,5.619308,0,0,-0.074045
17.22,1263.415,0,2726.863,1.287706,5.619341,0,0,-0.07404003
17.23,1264.657,0,2730.137,1.287747,5.619375,0,0,-0.07403486
17.24,1265.898,0,2733.413,1.287789,5.619408,0,0,-0.07402951
17.25,1267.14,0,2736.691,1.287831,5.619442,0,0,-0.07402398
17.26,1268.381,0,2739.97,1.287872,5.619475,0,0,-0.07401825
17.27,1269.623,0,2743.252,1.287914,5.619508,0,0,-0.07401232
17.28,1270.865,0,2746.535,1.287955,5.619542,0,0,-0.07400623
17.29,1272.108,0,2749.821,1.287997,5.619575,0,0,-0.07399993
17.3,1273.35,0,2753.108,1.288038,5.619608,0,0,-0.07399345
17.31,1274.593,0,2756.397,1.28808,5.619641,0,0,-0.07398679
17.32,1275.836,0,2759.688,1.288121,5.619674,0,0,-0.07397994
17.33,1277.078,0,2762.981,1.288163,5.619707,0,0,-0.0739729
17.34,1278.322,0,2766.276,1.288204,5.61974,0,0,-0.07396569
17.35,1279.565,0,2769.573,1.288246,5.619773,0,0,-0.07395829
17.36,1280.808,0,2772.872,1.288287,5.619806,0,0,-0.07395675
17.37,1282.052,0,2776.172,1.288328,5.619839,0,0,-0.07396515
17.38,1283.296,0,2779.475,1.28837,5.619873,0,0,-0.07397348
17.39,1284.54,0,2782.779,1.288411,5.619905,0,0,-0.07398167
17.4,1285.784,0,2786.085,1.288453,5.619938,0,0,-0.07398973
17.41,1287.028,0,2789.394,1.288494,5.619971,0,0,-0.07399768
17.42,1288.272,0,2792.704,1.288535,5.620004,0,0,-0.07400549
17.43,1289.517,0,2796.016,1.288577,5.620037,0,0,-0.07401318
17.44,1290.762,0,2799.33,1.288619,5.62007,0,0,-0.07402075
17.45,1292.007,0,2802.646,1.28866,5.620102,0,0,-0.07402819
17.46,1293.252,0,2805.963,1.288702,5.620135,0,0,-0.07403553
17.47,1294.497,0,2809.283,1.288743,5.620168,0,0,-0.07404272
17.48,1295.743,0,2812.604,1.288785,5.620201,0,0,-0.0740498
17.49,1296.988,0,2815.928,1.288827,5.620233,0,0,-0.07405675
17.5,1298.234,0,2819.253,1.288868,5.620266,0,0,-0.07406359
17.51,1299.48,0,2822.581,1.28891,5.620298,0,0,-0.0740703
17.52,1300.726,0,2825.91,1.288952,5.620331,0,0,-0.07407689
17.53,1301.973,0,2829.241,1.288993,5.620364,0,0,-0.07407015
17.54,1303.219,0,2832.574,1.289035,5.620396,0,0,-0.07405917
17.55,1304.466,0,2835.909,1.289076,5.620429,0,0,-0.07404803
17.56,1305.712,0,2839.246,1.289118,5.620461,0,0,-0.0740367
17.57,1306.959,0,2842.584,1.289159,5.620493,0,0,-0.07402518
17.58,1308.207,0,2845.925,1.289201,5.620526,0,0,-0.0740135
17.59,1309.454,0,2849.267,1.289242,5.620558,0,0,-0.07400164
17.6,1310.701,0,2852.612,1.289284,5.620591,0,0,-0.0739896
17.61,1311.949,0,2855.958,1.289325,5.620623,0,0,-0.07397739
17.62,1313.197,0,2859.306,1.289366,5.620655,0,0,-0.073965
17.63,1314.445,0,2862.656,1.289407,5.620687,0,0,-0.07395244
17.64,1315.693,0,2866.009,1.289448,5.62072,0,0,-0.0739397
17.65,1316.941,0,2869.362,1.28949,5.620752,0,0,-0.07392678
17.66,1318.19,0,2872.718,1.289531,5.620784,0,0,-0.0739137
17.67,1319.438,0,2876.076,1.289572,5.620816,0,0,-0.07390044
17.68,1320.687,0,2879.436,1.289613,5.620849,0,0,-0.07388701
17.69,1321.936,0,2882.797,1.289654,5.620881,0,0,-0.07387695
17.7,1323.185,0,2886.16,1.289695,5.620913,0,0,-0.07388289
17.71,1324.435,0,2889.526,1.289736,5.620944,0,0,-0.07388836
17.72,1325.684,0,2892.893,1.289777,5.620977,0,0,-0.07389365
17.73,1326.934,0,2896.262,1.289818,5.621009,0,0,-0.07389874
17.74,1328.184,0,2899.633,1.289859,5.621041,0,0,-0.07390364
17.75,1329.434,0,2903.006,1.2899,5.621073,0,0,-0.07390833
17.76,1330.684,0,2906.381,1.289941,5.621105,0,0,-0.07391282
17.77,1331.934,0,2909.758,1.289982,5.621136,0,0,-0.07391711
17.78,1333.185,0,2913.136,1.290023,5.621168,0,0,-0.07392122
17.79,1334.436,0,2916.517,1.290064,5.6212,0,0,-0.07392512
17.8,1335.686,0,2919.899,1.290105,5.621232,0,0,-0.07392883
17.81,1336.938,0,2923.284,1.290146,5.621264,0,0,-0.07393233
17.82,1338.189,0,2926.67,1.290188,5.621295,0,0,-0.07393564
17.83,1339.44,0,2930.058,1.290229,5.621327,0,0,-0.07393875
17.84,1340.692,0,2933.448,1.29027,5.621359,0,0,-0.07394166
17.85,1341.943,0,2936.84,1.290311,5.62139,0,0,-0.07394438
17.86,1343.195,0,2940.234,1.290352,5.621422,0,0,-0.07393374
17.87,1344.447,0,2943.63,1.290393,5.621454,0,0,-0.07391644
17.88,1345.7,0,2947.028,1.290434,5.621485,0,0,-0.07389897
17.89,1346.952,0,2950.427,1.290475,5.621517,0,0,-0.07388133
17.9,1348.205,0,2953.829,1.290516,5.621548,0,0,-0.07386352
17.91,1349.457,0,2957.232,1.290557,5.62158,0,0,-0.07384555
17.92,1350.71,0,2960.637,1.290598,5.621611,0,0,-0.07382739
17.93,1351.964,0,2964.045,1.290639,5.621643,0,0,-0.07380907
17.94,1353.217,0,2967.454,1.290679,5.621674,0,0,-0.07379059
17.95,1354.47,0,2970.865,1.29072,5.621705,0,0,-0.07377192
17.96,1355.724,0,2974.278,1.29076,5.621737,0,0,-0.0737531
17.97,1356.978,0,2977.692,1.290801,5.621768,0,0,-0.0737341
17.98,1358.232,0,2981.109,1.290841,5.621799,0,0,-0.07371493
17.99,1359.486,0,2984.528,1.290882,5.62183,0,0,-0.0736956
18,1360.74,0,2987.948,1.290922,5.621861,0,0,-0.0736761
18.01,1361.995,0,2991.371,1.290962,5.621893,0,0,-0.07365644
18.02,1363.249,0,2994.795,1.291002,5.621924,0,0,-0.07363982
18.03,1364.504,0,2998.221,1.291043,5.621955,0,0,-0.07363899
18.04,1365.759,0,3001.649,1.291083,5.621986,0,0,-0.07363769
18.05,1367.014,0,3005.079,1.291123,5.622017,0,0,-0.07363619
18.06,1368.27,0,3008.511,1.291163,5.622048,0,0,-0.07363451
18.07,1369.525,0,3011.945,1.291203,5.622079,0,0,-0.07363264
18.08,1370.781,0,3015.381,1.291244,5.62211,0,0,-0.07363057
18.09,1372.037,0,3018.818,1.291284,5.622141,0,0,-0.07362831
18.1,1373.293,0,3022.258,1.291324,5.622172,0,0,-0.07362586
18.11,1374.549,0,3025.699,1.291364,5.622203,0,0,-0.07362321
18.12,1375.806,0,3029.142,1.291404,5.622234,0,0,-0.07362039
18.13,1377.062,0,3032.588,1.291445,5.622265,0,0,-0.07361735
18.14,1378.319,0,3036.035,1.291485,5.622296,0,0,-0.07361414
18.15,1379.576,0,3039.484,1.291525,5.622326,0,0,-0.07361073
18.16,1380.833,0,3042.935,1.291565,5.622357,0,0,-0.07360713
18.17,1382.09,0,3046.387,1.291605,5.622388,0,0,-0.07360335
18.18,1383.348,0,3049.842,1.291645,5.622419,0,0,-0.07359937
18.19,1384.605,0,3053.299,1.291686,5.622449,0,0,-0.07358126
18.2,1385.863,0,3056.757,1.291726,5.62248,0,0,-0.0735581
18.21,1387.121,0,3060.218,1.291766,5.622511,0,0,-0.07353491
18.22,1388.379,0,3063.68,1.291806,5.622541,0,0,-0.07351164
18.23,1389.638,0,3067.144,1.291845,5.622572,0,0,-0.07348831
18.24,1390.896,0,3070.61,1.291885,5.622602,0,0,-0.07346493
18.25,1392.155,0,3074.078,1.291925,5.622633,0,0,-0.07344149
18.26,1393.414,0,3077.548,1.291964,5.622663,0,0,-0.07341799
18.27,1394.673,0,3081.02,1.292004,5.622694,0,0,-0.07339444
18.28,1395.932,0,3084.494,1.292043,5.622724,0,0,-0.07337083
18.29,1397.191,0,3087.969,1.292083,5.622755,0,0,-0.07334717
18.3,1398.451,0,3091.447,1.292122,5.622785,0,0,-0.07332345
18.31,1399.711,0,3094.926,1.292161,5.622815,0,0,-0.07329968
18.32,1400.971,0,3098.407,1.292201,5.622846,0,0,-0.07327586
18.33,1402.231,0,3101.891,1.29224,5.622876,0,0,-0.07325199
18.34,1403.491,0,3105.376,1.292279,5.622906,0,0,-0.07322806
18.35,1404.752,0,3108.863,1.292318,5.622936,0,0,-0.07320378
18.36,1406.012,0,3112.352,1.292357,5.622967,0,0,-0.07317878
18.37,1407.273,0,3115.843,1.292396,5.622997,0,0,-0.07315363
18.38,1408.534,0,3119.335,1.292434,5.623027,0,0,-0.07312834
18.39,1409.795,0,3122.83,1.292473,5.623057,0,0,-0.07310288
18.4,1411.057,0,3126.326,1.292512,5.623087,0,0,-0.07307727
18.41,1412.318,0,3129.825,1.29255,5.623117,0,0,-0.07305151
18.42,1413.58,0,3133.325,1.292589,5.623147,0,0,-0.0730256
18.43,1414.842,0,3136.827,1.292627,5.623177,0,0,-0.07299954
18.44,1416.104,0,3140.331,1.292666,5.623207,0,0,-0.07297333
18.45,1417.366,0,3143.837,1.292704,5.623237,0,0,-0.07294697
18.46,1418.629,0,3147.345,1.292742,5.623267,0,0,-0.07292046
18.47,1419.891,0,3150.855,1.29278,5.623297,0,0,-0.07289381
18.48,1421.154,0,3154.367,1.292818,5.623327,0,0,-0.07286701
18.49,1422.417,0,3157.88,1.292856,5.623356,0,0,-0.07284006
18.5,1423.68,0,3161.396,1.292894,5.623386,0,0,-0.07281297
18.51,1424.944,0,3164.913,1.292932,5.623416,0,0,-0.07278573
18.52,1426.207,0,3168.432,1.29297,5.623446,0,0,-0.07277579
18.53,1427.471,0,3171.953,1.293008,5.623476,0,0,-0.07276604
18.54,1428.735,0,3175.477,1.293046,5.623505,0,0,-0.0727561
18.55,1429.999,0,3179.001,1.293084,5.623535,0,0,-0.07274599
18.56,1431.263,0,3182.528,1.293122,5.623564,0,0,-0.07273571
18.57,1432.528,0,3186.057,1.293159,5.623594,0,0,-0.07272525
18.58,1433.792,0,3189.588,1.293197,5.623623,0,0,-0.07271461
18.59,1435.057,0,3193.12,1.293235,5.623653,0,0,-0.07270379
18.6,1436.322,0,3196.655,1.293273,5.623682,0,0,-0.0726928
18.61,1437.587,0,3200.191,1.293311,5.623712,0,0,-0.07268164
18.62,1438.853,0,3203.729,1.293348,5.623741,0,0,-0.07267029
18.63,1440.118,0,3207.27,1.293386,5.623771,0,0,-0.07265877
18.64,1441.384,0,3210.812,1.293424,5.6238,0,0,-0.07264707
18.65,1442.65,0,3214.355,1.293462,5.623829,0,0,-0.0726352
18.66,1443.916,0,3217.901,1.293499,5.623859,0,0,-0.07262315
18.67,1445.182,0,3221.449,1.293537,5.623888,0,0,-0.07261093
18.68,1446.449,0,3224.999,1.293575,5.623917,0,0,-0.07258681
18.69,1447.715,0,3228.55,1.293612,5.623947,0,0,-0.07255664
18.7,1448.982,0,3232.104,1.29365,5.623976,0,0,-0.07252631
18.71,1450.249,0,3235.659,1.293687,5.624005,0,0,-0.07249586
18.72,1451.517,0,3239.216,1.293725,5.624034,0,0,-0.07246528
18.73,1452.784,0,3242.775,1.293762,5.624063,0,0,-0.07243455
18.74,1454.052,0,3246.336,1.293799,5.624092,0,0,-0.07240369
18.75,1455.319,0,3249.899,1.293836,5.624121,0,0,-0.0723727
18.76,1456.587,0,3253.464,1.293873,5.62415,0,0,-0.07234158
18.77,1457.855,0,3257.031,1.29391,5.624179,0,0,-0.07231031
18.78,1459.124,0,3260.599,1.293947,5.624208,0,0,-0.07227892
