time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,alpha_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized,thrust_N,cp_from_nose_m,Fg_x_N,Fg_z_N,F_aero_x_N,F_aero_z_N,NormalForceAero_N,AxialForceAero_N,Drag_N,Lift_N
1.36666666666667,1.86941020589511e-05,0,2.72735585581246,1.57040522901536,0.644642663504338,4.013019,0,0,-8.81372745937098e-05,0.863914222401257,23844.0325382747,1.3055092,-18308.7253956191,7.16050221264366,-0.834526202068421,1.50728251836662,1.50728251836662,-0.834526202068421,0.834526202068421,1.50728251836662
1.38333333333333,2.49012675127141e-05,0,2.79448178492003,1.57033456331829,0.685913278402094,4.012961,0,0,-9.68396504885928e-05,0.863915320663895,23844.0628503235,1.3055092,-18307.0881422462,8.45354526697734,-0.912663271379129,1.64863464911098,1.64863464911098,-0.912663271379129,0.912663271379129,1.64863464911098
1.4,3.26516121236452e-05,0,2.8624326124948,1.57025541701529,0.725834604657854,4.012904,0,0,-0.000105427811387919,0.863916432415675,23844.0935346726,1.3055092,-18305.4499103996,9.90159784239596,-1.00112826862452,1.8087042740888,1.8087042740888,-1.00112826862452,1.00112826862452,1.8087042740888
1.41666666666667,4.22191287358001e-05,0,2.93120865740258,1.57016743941361,0.764228328595847,4.012846,0,0,-0.000115576085629723,0.863917557661551,23844.1245914588,1.3055092,-18303.8126571749,11.5110383258568,-1.10090918616384,1.9892904137513,1.9892904137513,-1.10090918616384,1.10090918616384,1.9892904137513
1.43333333333333,5.39074498272265e-05,0,3.00081021705173,1.57007012219666,0.800963044189348,4.012789,0,0,-0.000127207032704111,0.863918696406122,23844.156020809,1.3055092,-18302.1739356852,13.2911252049055,-1.21301247374315,2.19222776897214,2.19222776897214,-1.21301247374315,1.21301247374315,2.19222776897214
1.45,6.80517734100107e-05,0,3.07123759702699,1.5699628242575,0.835950862933008,4.012732,0,0,-0.000139509810900248,0.863919848654115,23844.1878228536,1.3055092,-18300.5348850919,15.2535457948378,-1.33845342681554,2.4193695076018,2.4193695076018,-1.33845342681554,1.33845342681554,2.4193695076018
1.46666666666667,8.50234234254979e-05,0,3.14249111089496,1.5698450830377,0.869142699785755,4.012674,0,0,-0.000153270318788514,0.863921014410389,23844.2199977267,1.3055092,-18298.8966374054,17.4067164385038,-1.47824468227947,2.67256658944627,2.67256658944627,-1.47824468227947,1.47824468227947,2.67256658944627
1.48333333333333,0.000105229779300631,0,3.2145710502359,1.56971639987273,0.900522623515659,4.012617,0,0,-0.000168716325716391,0.863922193679434,23844.2525455524,1.3055092,-18297.2567178553,19.7597078112203,-1.63338345650694,2.95364476489105,2.95364476489105,-1.63338345650694,1.63338345650694,2.95364476489105
1.5,0.000129115612586398,0,3.28747771432934,1.56957618072264,0.93010199136042,4.012559,0,0,-0.000185414624528787,0.863923386465867,23844.2854664579,1.3055092,-18295.6174335578,22.3233368289881,-1.80483833362076,3.2643807083349,3.2643807083349,-1.80483833362076,1.80483833362076,3.2643807083349
1.51666666666667,0.000157166466464036,0,3.36121140993835,1.56942391234429,0.957913892728043,4.012502,0,0,-0.000203707712674751,0.863924592774423,23844.3187605741,1.3055092,-18293.9762854687,25.1069331742885,-1.99353408941797,3.6064745257767,3.6064745257767,-1.99353408941797,1.99353408941797,3.6064745257767
1.53333333333333,0.000189909740173689,0,3.43577242141749,1.56925908792948,0.984008003416391,4.012445,0,0,-0.000223851349294148,0.863925812609467,23844.3524280213,1.3055092,-18292.335156779,28.1197106898985,-2.20033511079592,3.98151963441598,3.98151963441598,-2.20033511079592,2.20033511079592,3.98151963441598
1.55,0.000227916095715724,0,3.51116104024704,1.56908114411788,1.00844596091205,4.012388,0,0,-0.000245654942264601,0.863927045975476,23844.3864689231,1.3055092,-18290.6927177017,31.371910063852,-2.42602900131897,4.3909729005742,4.3909729005742,-2.42602900131897,2.42602900131897,4.3909729005742
1.56666666666667,0.000271802085036732,0,3.58737756503097,1.56888954942403,1.03129752516526,4.012331,0,0,-0.000269254807861611,0.863928292877042,23844.4208834064,1.3055092,-18289.0488218527,34.8731866895775,-2.67130848679566,4.8361215973174,4.8361215973174,-2.67130848679566,2.67130848679566,4.8361215973174
1.58333333333333,0.000322231661263833,0,3.66442227148748,1.56868378826263,1.05263742534092,4.012273,0,0,-0.000294840731488337,0.863929553318378,23844.4556715872,1.3055092,-18287.4045048814,38.6329041394946,-2.93675208137315,5.3180480010888,5.3180480010888,-2.93675208137315,2.93675208137315,5.3180480010888
1.6,0.000379917830200931,0,3.74229544210752,1.56846331617963,1.07254272732065,4.012216,0,0,-0.000322340964614583,0.863930827303806,23844.490833585,1.3055092,-18285.7583852237,42.6609458212985,-3.22280570635216,5.8375956177307,5.8375956177307,-3.22280570635216,3.22280570635216,5.8375956177307
1.61666666666667,0.000445624866604977,0,3.82099736611466,1.56822759930293,1.09109084076852,4.012159,0,0,-0.000351791967769779,0.863932114837751,23844.5263695219,1.3055092,-18284.110659855,46.9670010167823,-3.52976319669556,6.39533327149709,6.39533327149709,-3.52976319669556,3.52976319669556,6.39533327149709
1.63333333333333,0.000520169904592292,0,3.9005283095476,1.56797611806242,1.1083580420234,4.012102,0,0,-0.000383294756495233,0.863933415924261,23844.5622795096,1.3055092,-18282.4611053391,51.5604931539,-3.85774611148935,6.99151780204243,6.99151780204243,-3.85774611148935,3.85774611148935,6.99151780204243
1.65,0.000604424834051123,0,3.98088854502945,1.5677083406605,1.12441829362181,4.012044,0,0,-0.000416807777214451,0.863934730567483,23844.5985636625,1.3055092,-18280.8094747309,56.4510656164125,-4.20668544001202,7.62606010452626,7.62606010452626,-4.20668544001202,4.20668544001202,7.62606010452626
1.66666666666667,0.000699318322485176,0,4.06207835167043,1.56742373846221,1.13934245539728,4.011987,0,0,-0.000452303019613587,0.86393605877167,23844.6352220981,1.3055092,-18279.1554966879,61.6483002924173,-4.57630305606849,8.29849059591336,8.29849059591336,-4.57630305606849,4.57630305606849,8.29849059591336
1.68333333333333,0.000805837335001758,0,4.14409798531559,1.56712179358955,1.15319778653221,4.01193,0,0,-0.000489790522301444,0.86393740054069,23844.6722549231,1.3055092,-18277.499274106,67.1615802657445,-4.96609345670349,9.007925081293,9.007925081293,-4.96609345670349,4.96609345670349,9.007925081293
1.7,0.000925029236331062,0,4.22694770834146,1.56680198511905,1.16604756528807,4.011873,0,0,-0.000529202501626274,0.863938755878515,23844.709662247,1.3055092,-18275.8392838099,73.0003347472963,-5.3753084262298,9.75303586933254,9.75303586933254,-5.3753084262298,5.3753084262298,9.75303586933254
1.71666666666667,0.00105800373639896,0,4.31062778974847,1.56646379406992,1.17795091313358,4.011816,0,0,-0.000570448972075184,0.863940124789221,23844.7474441825,1.3055092,-18274.1771702175,79.1739659954,-5.80294259886305,10.5320244403998,10.5320244403998,-5.80294259886305,5.80294259886305,10.5320244403998
1.73333333333333,0.00120593427844424,0,4.39513847530293,1.56610670993192,1.18896275969021,4.011759,0,0,-0.000613450205671859,0.863941507276501,23844.7856008314,1.3055092,-18272.5101522016,85.6916999265472,-6.2477206079761,11.3425969327843,11.3425969327843,-6.2477206079761,6.2477206079761,11.3425969327843
1.75,0.00137006031424199,0,4.48048001763373,1.56573022422942,1.19913382410945,4.011702,0,0,-0.000658078946055146,0.863942903344157,23844.8241322987,1.3055092,-18270.8390126684,92.5627362832801,-6.70808820744421,12.1819468563448,12.1819468563448,-6.70808820744421,6.70808820744421,12.1819468563448
1.76666666666667,0.0015516892267297,0,4.56665267635157,1.56533383185053,1.20851069097937,4.011645,0,0,-0.000704175622902268,0.863944312996102,23844.8630386924,1.3055092,-18269.1645007024,99.796211321034,-7.1822056246974,13.0467418603386,13.0467418603386,-7.1822056246974,7.1822056246974,13.0467418603386
1.78333333333333,0.00175219755600645,0,4.65365668825391,1.56491703575569,1.21713595025021,4.011588,0,0,-0.000751571849927348,0.863945736235872,23844.9023201101,1.3055092,-18267.4837342535,107.401090902617,-7.66794396414278,13.9331160750939,13.9331160750939,-7.66794396414278,7.66794396414278,13.9331160750939
1.8,0.00197303342885681,0,4.74149229757998,1.56447934439733,1.22504830085005,4.011531,0,0,-0.000800064998230771,0.863947173067122,23844.9419766526,1.3055092,-18265.7985894602,115.386262972545,-8.16288649492206,14.8366714515518,14.8366714515518,-8.16288649492206,8.16288649492206,14.8366714515518
1.81666666666667,0.00221571847286505,0,4.83015975621626,1.56402027224625,1.23228269840612,4.011474,0,0,-0.000849420287950202,0.863948623493627,23844.9820084241,1.3055092,-18264.1061090996,123.760473427719,-8.66433347191295,15.7524856349298,15.7524856349298,-8.66433347191295,8.66433347191295,15.7524856349298
1.83333333333333,0.00248184885150729,0,4.91965929408568,1.56353934324036,1.23887052529771,4.011417,0,0,-0.000899385011065311,0.863950087518803,23845.0224155189,1.3055092,-18262.4076919315,132.532318840625,-9.16931146016736,16.6751281807041,16.6751281807041,-9.16931146016736,9.16931146016736,16.6751281807041
1.85,0.00277309783540625,0,5.00999114933639,1.56303609011137,1.24483970698648,4.01136,0,0,-0.000949679431165036,0.863951565146192,23845.0631980349,1.3055092,-18260.7014989844,141.710210307199,-9.67458800919746,17.5986867417435,17.5986867417435,-9.67458800919746,9.67458800919746,17.5986867417435
1.86666666666667,0.00309121769856746,0,5.10115556884156,1.56251005513231,1.25021484500097,4.011303,0,0,-0.000999996822349076,0.86395305637948,23845.1043560736,1.3055092,-18258.9868475494,151.302388234359,-10.176690946616,18.5168018897119,18.5168018897119,-10.176690946616,10.176690946616,18.5168018897119
1.88333333333333,0.00343804051924012,0,5.19315277854268,1.56196079292109,1.25501735482214,4.011247,0,0,-0.00105001142000731,0.863954561222004,23845.1458897273,1.3055092,-18257.2642103617,161.316874211266,-10.671933269523,19.4227123960806,19.4227123960806,-10.671933269523,10.671933269523,19.4227123960806
1.9,0.00381548088287486,0,5.28598301380613,1.56138787086053,1.25926554486186,4.01119,0,0,-0.00109937857024286,0.863956079677254,23845.1877990922,1.3055092,-18255.5316180803,171.761432869636,-11.1564431518694,20.3093101622214,20.3093101622214,-11.1564431518694,11.1564431518694,20.3093101622214
1.91666666666667,0.00422553772796903,0,5.37964651991389,1.56079087012448,1.26297469619068,4.011133,0,0,-0.00114773450576129,0.863957611748878,23845.230084269,1.3055092,-18253.788654006,182.643586246835,-11.6261991300674,21.1692048960931,21.1692048960931,-11.6261991300674,11.6261991300674,21.1692048960931
1.93333333333333,0.00467029485469407,0,5.47414352251169,1.56016938847068,1.2661571415867,4.011076,0,0,-0.0011947030460134,0.863959157440198,23845.2727453495,1.3055092,-18252.0344558982,193.97054631655,-12.0770712838334,21.994800053162,21.994800053162,-12.0770712838334,12.0770712838334,21.994800053162
1.95,0.00515192373825005,0,5.56947425805392,1.55952304113893,1.26882227976578,4.01102,0,0,-0.00123989947580391,0.863960716754712,23845.3157824301,1.3055092,-18250.2681146615,205.749201842624,-12.5048663628432,22.778376328923,22.778376328923,-12.5048663628432,12.5048663628432,22.778376328923
1.96666666666667,0.00567268527639394,0,5.66563897419335,1.55885146220784,1.27097658515535,4.010963,0,0,-0.00128293184653657,0.863962289696096,23845.3591956123,1.3055092,-18248.4886738915,217.986093621095,-12.9053777758059,23.5121843405987,23.5121843405987,-12.9053777758059,12.9053777758059,23.5121843405987
1.98333333333333,0.00623492992717523,0,5.76263790032577,1.55815430754073,1.27262360760625,4.010906,0,0,-0.00132340794852428,0.863963876267724,23845.4029849892,1.3055092,-18246.6955298646,230.687365870127,-13.2744410271395,24.1885475636513,24.1885475636513,-13.2744410271395,13.2744410271395,24.1885475636513
2,0.00684110059803504,0,5.86047127795492,1.55743125577164,1.2737639054776,4.010849,0,0,-0.00136094020216003,0.863965476473165,23845.4471506594,1.3055092,-18244.8864334846,243.858722932595,-13.6079907528024,24.7999684647585,24.7999684647585,-13.6079907528024,13.6079907528024,24.7999684647585
2.01666666666667,0.0074937337610395,0,5.95913936144675,1.55668193807396,1.2741223525254,4.010793,0,0,-0.00139458751697388,0.863967090316195,23845.491692727,1.3055092,-18243.0622667847,257.50677233114,-13.8771062826997,25.2933737789622,25.2933737789622,-13.8771062826997,13.8771062826997,25.2933737789622
2.03333333333333,0.00819545660412166,0,6.05864239177505,1.55590546666029,1.27341288299945,4.010736,0,0,-0.00141958660918795,0.863968717800368,23845.5366112902,1.3055092,-18241.2193188512,271.64752401531,-14.0515826093191,25.6133107817165,25.6133107817165,-14.0515826093191,14.0515826093191,25.6133107817165
2.05,0.00894899847479323,0,6.15898063053215,1.55510117769475,1.27161324556948,4.01068,0,0,-0.00143410926789396,0.863970358929571,23845.5819064562,1.3055092,-18239.3574494701,286.292943295335,-14.1265452838303,25.7507817742707,25.7507817742707,-14.1265452838303,14.1265452838303,25.7507817742707
2.06666666666667,0.00975719766893373,0,6.26015436061494,1.55426903904798,1.26868161942759,4.010623,0,0,-0.0014405072966034,0.863972013708036,23845.6275783418,1.3055092,-18237.4766285375,301.44347105882,-14.0985936039437,25.6995241060813,25.6995241060813,-14.0985936039437,14.0985936039437,25.6995241060813
2.08333333333333,0.0106229934176534,0,6.36216385643045,1.5534087323284,1.26455475962243,4.010566,0,0,-0.00143753141096261,0.863973682139853,23845.6736270599,1.3055092,-18235.5730957798,317.104707076898,-13.9659582638826,25.4563034519089,25.4563034519089,-13.9659582638826,13.9659582638826,25.4563034519089
2.1,0.0115494313452969,0,6.46500941404184,1.55251994781736,1.25914615516171,4.01051,0,0,-0.00142405943784274,0.863975364229463,23845.7200527332,1.3055092,-18233.6478255613,333.28216693541,-13.728718598761,25.0213141788567,25.0213141788567,-13.728718598761,13.728718598761,25.0213141788567
2.11666666666667,0.0125396686801047,0,6.56869135035019,1.55160283091535,1.25270687821565,4.010453,0,0,-0.00140207458594775,0.863977059981643,23845.7668554934,1.3055092,-18231.6970934589,349.97297963213,-13.4186924220952,24.4529675460146,24.4529675460146,-13.4186924220952,13.4186924220952,24.4529675460146
2.13333333333333,0.0135969717849147,0,6.6732099685649,1.55065809670907,1.24545057618657,4.010397,0,0,-0.00137653110440567,0.863978769400945,23845.8140354661,1.3055092,-18229.7217455332,367.163966483778,-13.0621967113186,23.7995739781259,23.7995739781259,-13.0621967113186,13.0621967113186,23.7995739781259
2.15,0.0147247082653861,0,6.77856558426024,1.54968610895255,1.23730640294296,4.01034,0,0,-0.0013479041884945,0.863980492492118,23845.8615927825,1.3055092,-18227.719303625,384.848295065091,-12.6621418779569,23.0665277561076,23.0665277561076,-12.6621418779569,12.6621418779569,23.0665277561076
2.16666666666667,0.0159263447369526,0,6.88475852457507,1.54868680535608,1.22819352174358,4.010284,0,0,-0.00131387743372727,0.863982229260096,23845.9095275787,1.3055092,-18225.6883015476,403.026919042886,-12.2220046316738,22.2602638239884,22.2602638239884,-12.2220046316738,12.2220046316738,22.2602638239884
2.18333333333333,0.0172054509113761,0,6.99178909705063,1.54766056677944,1.21801990357317,4.010227,0,0,-0.00127619563543,0.863983979709492,23845.957839982,1.3055092,-18223.6286141974,421.692739795616,-11.7457907010779,21.3881867575636,21.3881867575636,-11.7457907010779,11.7457907010779,21.3881867575636
2.2,0.0185656978461141,0,7.09965761892952,1.54660776177042,1.2066807557673,4.010171,0,0,-0.00123580067160588,0.86398574384507,23846.0065301239,1.3055092,-18221.5377029161,440.83882923538,-11.2379939852525,20.4585929710339,20.4585929710339,-11.2379939852525,11.2379939852525,20.4585929710339
2.21666666666667,0.0200108550234833,0,7.2083644163098,1.54552852825401,1.19405684202825,4.010115,0,0,-0.00119187088852684,0.863987521671738,23846.05559814,1.3055092,-18219.4145104751,460.462495421094,-10.7035431460246,19.4805697767853,19.4805697767853,-10.7035431460246,10.7035431460246,19.4805697767853
2.23333333333333,0.0215447896846684,0,7.31790979286402,1.54442317840656,1.18001277344201,4.010058,0,0,-0.00114525410884831,0.863989313194034,23846.1050441553,1.3055092,-18217.2576375579,480.557860267494,-10.1477341510226,18.4638687013627,18.4638687013627,-10.1477341510226,10.1477341510226,18.4638687013627
2.25,0.0231714678817032,0,7.42829405894608,1.54329207298115,1.16439502513119,4.010002,0,0,-0.0010968717494941,0.8639911184166,23846.1548682981,1.3055092,-18215.0656971439,501.118159161083,-9.5761552368672,17.4187650930943,17.4187650930943,-9.5761552368672,9.5761552368672,17.4187650930943
2.26666666666667,0.0248949520543513,0,7.53951753044134,1.54213546082541,1.1470299446395,4.009945,0,0,-0.00104668958383773,0.863992937344165,23846.205070699,1.3055092,-18212.8372372501,522.13866423547,-8.99460381549386,16.3559032605944,16.3559032605944,-8.99460381549386,8.99460381549386,16.3559032605944
2.28333333333333,0.0267193976828838,0,7.6515804974817,1.54095365126225,1.12772196758957,4.009889,0,0,-0.000995288491513513,0.863994769981037,23846.2556514766,1.3055092,-18210.5712245946,543.613555963823,-8.4089934664873,15.2861238960668,15.2861238960668,-8.4089934664873,8.4089934664873,15.2861238960668
2.3,0.0286490553518049,0,7.76448325339206,1.53974699691788,1.10625198686296,4.009833,0,0,-0.000943472806113555,0.863996616331567,23846.3066107512,1.3055092,-18208.2650447896,565.536176647807,-7.82525566506671,14.220282495057,14.220282495057,-7.82525566506671,7.82525566506671,14.220282495057
2.31666666666667,0.0306882687618704,0,7.87822609357979,1.53851579741864,1.08237640819597,4.009777,0,0,-0.000891566398755653,0.86399847640014,23846.3579486439,1.3055092,-18205.9192447913,587.900929147605,-7.24923828129943,13.1690625754731,13.1690625754731,-7.24923828129943,7.24923828129943,13.1690625754731
2.33333333333333,0.0328414698138066,0,7.99280928406293,1.53726036548426,1.05582750952891,4.00972,0,0,-0.00084007290663046,0.864000350190658,23846.4096652622,1.3055092,-18203.5299812604,610.701838438705,-6.68660022554865,12.1427826669839,12.1427826669839,-6.68660022554865,6.68660022554865,12.1427826669839
2.35,0.0351131811324207,0,8.10823309066028,1.53598103661722,1.02631556693729,4.009664,0,0,-0.00078966119414293,0.864002237707012,23846.4617607135,1.3055092,-18201.0970164479,633.932625727213,-6.14270735065769,11.1512065478873,11.1512065478873,-6.14270735065769,6.14270735065769,11.1512065478873
2.36666666666667,0.0375080143487082,0,8.22449777788334,1.53467811729242,0.993534063269736,4.009608,0,0,-0.000740761377595158,0.864004138953073,23846.5142351048,1.3055092,-18198.6200934184,657.587544520604,-5.62253148158798,10.2033601268492,10.2033601268492,-5.62253148158798,5.62253148158798,10.2033601268492
