time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
3.41,8.791605e-05,0,26.18169,1.570305,5.550682,0,0,-0.01828769
3.42,9.855979e-05,0,26.33836,1.569804,5.550745,0,0,0.01263331
3.43,0.0001165882,0,26.49551,1.570082,5.550808,0,0,-0.006351925
3.44,0.0001322736,0,26.65315,1.569933,5.550872,0,0,-0.0001360997
3.45,0.0001493864,0,26.81127,1.569781,5.550936,0,0,0.006572357
3.46,0.0001709915,0,26.96988,1.570058,5.550999,0,0,-0.01309945
3.47,0.0001879374,0,27.12897,1.569551,5.551063,0,0,0.0194948
3.48,0.0002140075,0,27.28854,1.570031,5.551126,0,0,-0.01862079
3.49,0.0002337281,0,27.4486,1.569517,5.55119,0,0,0.01301756
3.5,0.0002613586,0,27.60915,1.569798,5.551253,0,0,-0.006690605
3.51,0.0002869209,0,27.77018,1.569633,5.551317,0,0,0.000131196
3.52,0.0003144882,0,27.9317,1.569482,5.55138,0,0,0.006369371
3.53,0.0003468807,0,28.09371,1.569747,5.551444,0,0,-0.01297458
3.54,0.0003751378,0,28.2562,1.569238,5.551507,0,0,0.01944347
3.55,0.0004129377,0,28.41917,1.569709,5.55157,0,0,-0.01855957
3.56,0.0004449013,0,28.58263,1.569193,5.551634,0,0,0.01288936
3.57,0.0004851911,0,28.74658,1.569462,5.551697,0,0,-0.006513063
3.58,0.0005239967,0,28.91102,1.569298,5.551761,0,0,-9.242645e-05
3.59,0.0005651873,0,29.07594,1.569133,5.551824,0,0,0.006639394
3.6,0.0006118394,0,29.24135,1.5694,5.551888,0,0,-0.0132857
3.61,0.0006547753,0,29.40724,1.568881,5.551951,0,0,0.01970154
3.62,0.0007078094,0,29.57362,1.569345,5.552014,0,0,-0.01824692
3.63,0.0007556083,0,29.74049,1.568833,5.552077,0,0,0.01242147
3.64,0.0008120894,0,29.90785,1.569081,5.552141,0,0,-0.005977156
3.65,0.0008679036,0,30.0757,1.568931,5.552204,0,0,-0.0006880595
3.66,0.0009263443,0,30.24403,1.56874,5.552267,0,0,0.007288923
3.67,0.0009911181,0,30.41285,1.56902,5.55233,0,0,-0.01399506
3.68,0.001052518,0,30.58216,1.568485,5.552393,0,0,0.02005474
3.69,0.001124657,0,30.75196,1.56894,5.552456,0,0,-0.01758585
3.7,0.00119231,0,30.92224,1.56844,5.55252,0,0,0.01153136
3.71,0.001268894,0,31.09301,1.568654,5.552583,0,0,-0.005011498
3.72,0.001345902,0,31.26427,1.568533,5.552646,0,0,-0.001718387
3.73,0.001425607,0,31.43603,1.568302,5.552709,0,0,0.008372488
3.74,0.001512761,0,31.60827,1.568603,5.552772,0,0,-0.01515507
3.75,0.001596836,0,31.781,1.568048,5.552835,0,0,0.02020641
3.76,0.001692362,0,31.95421,1.56849,5.552898,0,0,-0.01651144
3.77,0.001784303,0,32.12792,1.568012,5.552961,0,0,0.01020569
3.78,0.001885299,0,32.30212,1.568177,5.553024,0,0,-0.003590841
3.79,0.001988113,0,32.47681,1.568101,5.553087,0,0,-0.003216445
3.8,0.002093522,0,32.65198,1.567814,5.55315,0,0,0.009937153
3.81,0.002207751,0,32.82765,1.568147,5.553213,0,0,-0.01678628
3.82,0.002319193,0,33.00381,1.567574,5.553276,0,0,0.0197457
3.83,0.002442767,0,33.18045,1.567991,5.553339,0,0,-0.01483778
3.84,0.002563959,0,33.35759,1.567554,5.553402,0,0,0.008244606
3.85,0.002694058,0,33.53522,1.567648,5.553465,0,0,-0.001514422
3.86,0.00282779,0,33.71334,1.567638,5.553528,0,0,-0.005375418
3.87,0.002963759,0,33.89195,1.567281,5.55359,0,0,0.01215719
3.88,0.003110178,0,34.07105,1.567651,5.553653,0,0,-0.01904387
3.89,0.003254129,0,34.25064,1.567065,5.553716,0,0,0.0184297
3.9,0.003410821,0,34.43073,1.567444,5.553779,0,0,-0.01263725
3.91,0.003566621,0,34.61131,1.567065,5.553842,0,0,0.00588695
3.92,0.00373101,0,34.79237,1.567073,5.553905,0,0,0.0008746103
3.93,0.003901077,0,34.97393,1.567139,5.553967,0,0,-0.007777937
3.94,0.004073014,0,35.15598,1.566709,5.55403,0,0,0.01456324
3.95,0.004257035,0,35.33852,1.567109,5.554093,0,0,-0.02018789
3.96,0.004439145,0,35.52156,1.566524,5.554155,0,0,0.01649919
3.97,0.004634422,0,35.70509,1.56685,5.554218,0,0,-0.0101661
3.98,0.004830603,0,35.88911,1.566542,5.554281,0,0,0.003276878
3.99,0.005034906,0,36.07362,1.566454,5.554343,0,0,0.003552396
4,0.005247129,0,36.25863,1.5666,5.554406,0,0,-0.01052872
4.01,0.005460888,0,36.44413,1.566102,5.554469,0,0,0.01739703
4.02,0.005688307,0,36.63012,1.566518,5.554531,0,0,-0.01933727
4.03,0.0059147,0,36.8166,1.565957,5.554594,0,0,0.01381492
4.04,0.006154389,0,37.00358,1.566203,5.554657,0,0,-0.007152238
4.05,0.006397204,0,37.19106,1.56599,5.554719,0,0,0.0001630602
4.06,0.006647431,0,37.37902,1.56579,5.554781,0,0,0.006726788
4.07,0.006908061,0,37.56748,1.566022,5.554844,0,0,-0.01376248
4.08,0.007169956,0,37.75644,1.565463,5.554906,0,0,0.01996846
4.09,0.007446925,0,37.94588,1.565874,5.554969,0,0,-0.01699416
4.1,0.007724213,0,38.13583,1.565365,5.555031,0,0,0.0105248
4.11,0.008014537,0,38.32626,1.565507,5.555094,0,0,-0.003679292
4.12,0.008310634,0,38.5172,1.565406,5.555156,0,0,-0.003380642
4.13,0.008613269,0,38.70863,1.565085,5.555219,0,0,0.01033007
4.14,0.008928884,0,38.90055,1.565398,5.555281,0,0,-0.01742823
4.15,0.009245764,0,39.09296,1.564801,5.555343,0,0,0.01915907
4.16,0.009578749,0,39.28588,1.565171,5.555406,0,0,-0.01361746
4.17,0.009913982,0,39.47929,1.564749,5.555468,0,0,0.006722496
4.18,0.0102616,0,39.67319,1.56476,5.55553,0,0,0.0002332566
4.19,0.01061802,0,39.86759,1.564788,5.555593,0,0,-0.007351537
4.2,0.01098005,0,40.06248,1.56435,5.555655,0,0,0.01435361
4.21,0.01135755,0,40.25787,1.564723,5.555717,0,0,-0.02008736
4.22,0.01173679,0,40.45376,1.564126,5.555779,0,0,0.01614436
4.23,0.01213263,0,40.65015,1.564417,5.555841,0,0,-0.009590928
4.24,0.01253326,0,40.84703,1.564113,5.555904,0,0,0.002498709
4.25,0.01294526,0,41.0444,1.563975,5.555966,0,0,0.004524737
4.26,0.01336932,0,41.24228,1.564132,5.556028,0,0,-0.01171452
4.27,0.0137982,0,41.44065,1.563592,5.55609,0,0,0.0187674
4.28,0.01424465,0,41.63952,1.563986,5.556152,0,0,-0.0181951
4.29,0.01469409,0,41.83888,1.563437,5.556214,0,0,0.01193947
4.3,0.01515993,0,42.03875,1.563603,5.556276,0,0,-0.004987572
4.31,0.01563378,0,42.23911,1.563447,5.556339,0,0,-0.002213995
4.32,0.01611768,0,42.43996,1.563147,5.556401,0,0,0.009302116
4.33,0.01661702,0,42.64132,1.563422,5.556463,0,0,-0.01654178
4.34,0.01712082,0,42.84317,1.562819,5.556525,0,0,0.01942597
4.35,0.01764364,0,43.04553,1.563178,5.556587,0,0,-0.01404452
4.36,0.01817161,0,43.24838,1.562733,5.556649,0,0,0.007018792
4.37,0.01871509,0,43.45173,1.562735,5.556711,0,0,9.008576e-05
4.38,0.01927033,0,43.65557,1.562745,5.556773,0,0,-0.007354152
4.39,0.01983427,0,43.85992,1.562291,5.556835,0,0,0.01450395
4.4,0.02041673,0,44.06477,1.562648,5.556897,0,0,-0.01999046
4.41,0.02100414,0,44.27011,1.562045,5.556958,0,0,0.01557551
4.42,0.02161105,0,44.47595,1.562301,5.55702,0,0,-0.008807614
4.43,0.02222628,0,44.6823,1.562012,5.557082,0,0,0.001556747
4.44,0.02285556,0,44.88914,1.561824,5.557144,0,0,0.005626767
4.45,0.02350063,0,45.09648,1.561998,5.557206,0,0,-0.01296144
4.46,0.02415335,0,45.30433,1.561427,5.557268,0,0,0.01970222
4.47,0.02482697,0,45.51266,1.561798,5.55733,0,0,-0.01683847
4.48,0.02550719,0,45.72151,1.561274,5.557391,0,0,0.01005135
4.49,0.02620631,0,45.93085,1.561362,5.557453,0,0,-0.002854788
4.5,0.02691784,0,46.14069,1.561267,5.557515,0,0,-0.004547863
4.51,0.02764158,0,46.35104,1.560881,5.557577,0,0,0.01184083
4.52,0.02838508,0,46.56188,1.56119,5.557638,0,0,-0.01918316
4.53,0.02913599,0,46.77323,1.560571,5.5577,0,0,0.01746379
4.54,0.02990896,0,46.98507,1.560862,5.557762,0,0,-0.01094215
4.55,0.03069164,0,47.19742,1.5605,5.557823,0,0,0.003623143
4.56,0.03149161,0,47.41027,1.56037,5.557885,0,0,0.00366506
4.57,0.03230863,0,47.62362,1.56048,5.557946,0,0,-0.01108742
4.58,0.03313626,0,47.83747,1.559931,5.558008,0,0,0.01838959
4.59,0.03398678,0,48.05182,1.560294,5.55807,0,0,-0.01811904
4.6,0.03484596,0,48.26668,1.55973,5.558131,0,0,0.01167042
4.61,0.03572695,0,48.48204,1.559858,5.558193,0,0,-0.004496013
4.62,0.03662183,0,48.6979,1.5597,5.558254,0,0,-0.002939167
4.63,0.03753206,0,48.91426,1.559352,5.558316,0,0,0.01029782
4.64,0.03846376,0,49.13112,1.559623,5.558377,0,0,-0.01778715
4.65,0.0394055,0,49.34849,1.558999,5.558439,0,0,0.01840042
4.66,0.04037178,0,49.56636,1.559302,5.5585,0,0,-0.01216588
4.67,0.04134971,0,49.78474,1.558895,5.558561,0,0,0.004817999
4.68,0.04234789,0,50.00361,1.558795,5.558623,0,0,0.002564024
4.69,0.04336498,0,50.22299,1.558864,5.558684,0,0,-0.01007877
4.7,0.0443955,0,50.44287,1.558325,5.558746,0,0,0.01747846
4.71,0.04545115,0,50.66326,1.558673,5.558807,0,0,-0.01854481
4.72,0.0465179,0,50.88415,1.558095,5.558868,0,0,0.01220058
4.73,0.04760905,0,51.10555,1.558226,5.55893,0,0,-0.004911183
4.74,0.0487164,0,51.32745,1.558049,5.558991,0,0,-0.002635096
4.75,0.04984174,0,51.54985,1.557699,5.559052,0,0,0.01009037
4.76,0.05099093,0,51.77275,1.557957,5.559114,0,0,-0.01767082
4.77,0.05215275,0,51.99617,1.557327,5.559175,0,0,0.01832885
4.78,0.05334158,0,52.22009,1.557617,5.559236,0,0,-0.0119695
4.79,0.05454471,0,52.4445,1.557211,5.559298,0,0,0.004522816
4.8,0.05577049,0,52.66943,1.557091,5.559359,0,0,0.002969392
4.81,0.05701793,0,52.89486,1.557165,5.55942,0,0,-0.01058646
4.82,0.05828122,0,53.1208,1.556609,5.559481,0,0,0.01810161
4.83,0.05957228,0,53.34724,1.556948,5.559542,0,0,-0.01800115
4.84,0.06087716,0,53.57419,1.556376,5.559603,0,0,0.01135518
4.85,0.06220874,0,53.80164,1.55647,5.559664,0,0,-0.003950439
4.86,0.06355962,0,54.0296,1.556317,5.559725,0,0,-0.003670337
4.87,0.06493063,0,54.25806,1.555927,5.559786,0,0,0.01121674
4.88,0.06632856,0,54.48703,1.556196,5.559847,0,0,-0.0188379
4.89,0.06774164,0,54.71651,1.555559,5.559909,0,0,0.01736115
4.9,0.06918421,0,54.9465,1.555813,5.559969,0,0,-0.01058209
4.91,0.07064432,0,55.17699,1.555441,5.56003,0,0,0.003020243
4.92,0.07212906,0,55.40799,1.55526,5.560091,0,0,0.004571879
4.93,0.07363898,0,55.63949,1.555372,5.560153,0,0,-0.01226347
4.94,0.07516689,0,55.8715,1.554781,5.560214,0,0,0.01948414
4.95,0.07672554,0,56.10402,1.555107,5.560275,0,0,-0.0164868
4.96,0.07830113,0,56.33704,1.554567,5.560336,0,0,0.009351793
4.97,0.07990539,0,56.57058,1.554588,5.560396,0,0,-0.001784177
4.98,0.08153283,0,56.80462,1.554501,5.560457,0,0,-0.005925131
4.99,0.08318212,0,57.03917,1.55404,5.560518,0,0,0.01358823
5,0.08486197,0,57.27422,1.554335,5.560579,0,0,-0.01976436
5.01,0.08655958,0,57.50979,1.553704,5.56064,0,0,0.01517845
5.02,0.08828902,0,57.74586,1.553892,5.5607,0,0,-0.007869073
5.03,0.09003998,0,57.98244,1.553602,5.560761,0,0,0.0001487098
5.04,0.09181701,0,58.21953,1.553318,5.560822,0,0,0.007540505
5.05,0.09362346,0,58.45713,1.553498,5.560883,0,0,-0.01531307
5.06,0.09544989,0,58.69524,1.552867,5.560944,0,0,0.01928342
5.07,0.09731006,0,58.93385,1.553154,5.561004,0,0,-0.01348889
5.08,0.09919091,0,59.17298,1.55269,5.561065,0,0,0.005936977
5.09,0.1011019,0,59.41261,1.55259,5.561126,0,0,0.001770332
5.1,0.1030407,0,59.65276,1.552609,5.561186,0,0,-0.009573355
5.11,0.1050028,0,59.89341,1.552055,5.561247,0,0,0.01734373
5.12,0.1069993,0,60.13457,1.552364,5.561307,0,0,-0.018117
5.13,0.1090167,0,60.37625,1.551778,5.561368,0,0,0.01133648
5.14,0.1110678,0,60.61843,1.551844,5.561429,0,0,-0.003627556
5.15,0.1131453,0,60.86113,1.551687,5.56149,0,0,-0.004252888
5.16,0.1152497,0,61.10433,1.55126,5.56155,0,0,0.01210896
5.17,0.1173884,0,61.34805,1.551519,5.56161,0,0,-0.01947753
5.18,0.1195493,0,61.59227,1.550876,5.561671,0,0,0.01598128
5.19,0.1217465,0,61.83701,1.551068,5.561731,0,0,-0.008638656
5.2,0.1239692,0,62.08225,1.550746,5.561792,0,0,0.0007994818
5.21,0.1262227,0,62.32801,1.550467,5.561852,0,0,0.007059384
5.22,0.1285097,0,62.57428,1.550625,5.561913,0,0,-0.01495576
5.23,0.1308211,0,62.82106,1.549987,5.561973,0,0,0.01930982
5.24,0.1331707,0,63.06835,1.550261,5.562034,0,0,-0.01350067
5.25,0.1355453,0,63.31615,1.549788,5.562094,0,0,0.005855192
5.26,0.1379545,0,63.56447,1.549671,5.562154,0,0,0.00198314
5.27,0.1403961,0,63.8133,1.549686,5.562215,0,0,-0.009867522
5.28,0.1428653,0,64.06264,1.549115,5.562275,0,0,0.01773845
5.29,0.1453734,0,64.31248,1.549412,5.562335,0,0,-0.01770881
5.3,0.147907,0,64.56285,1.548827,5.562396,0,0,0.01070626
5.31,0.1504785,0,64.81373,1.548859,5.562456,0,0,-0.002861422
5.32,0.1530815,0,65.06512,1.548718,5.562516,0,0,-0.005087983
5.33,0.1557155,0,65.31702,1.548255,5.562576,0,0,0.01303383
5.34,0.1583885,0,65.56944,1.548514,5.562637,0,0,-0.01959983
5.35,0.1610885,0,65.82236,1.54787,5.562697,0,0,0.01493551
5.36,0.1638289,0,66.07581,1.548019,5.562757,0,0,-0.00733377
5.37,0.1666001,0,66.32976,1.547729,5.562817,0,0,-0.0006206849
5.38,0.169406,0,66.58423,1.547392,5.562878,0,0,0.008637218
5.39,0.1722507,0,66.83921,1.547573,5.562938,0,0,-0.01664475
5.4,0.1751243,0,67.09471,1.546919,5.562998,0,0,0.01825936
5.41,0.1780404,0,67.35072,1.547149,5.563058,0,0,-0.01144404
5.42,0.1809872,0,67.60725,1.546729,5.563118,0,0,0.003541044
5.43,0.183972,0,67.86428,1.546521,5.563178,0,0,0.004515928
5.44,0.1869953,0,68.12183,1.546599,5.563238,0,0,-0.01255169
5.45,0.1900499,0,68.37991,1.545976,5.563298,0,0,0.01954647
5.46,0.1931487,0,68.63849,1.546248,5.563358,0,0,-0.01511654
5.47,0.1962783,0,68.89758,1.545723,5.563418,0,0,0.00745362
5.48,0.1994493,0,69.1572,1.545639,5.563478,0,0,0.0006096275
5.49,0.2026582,0,69.41732,1.545599,5.563538,0,0,-0.008679794
5.5,0.2059014,0,69.67796,1.545039,5.563598,0,0,0.0167885
5.51,0.2091897,0,69.93913,1.545313,5.563658,0,0,-0.01807164
5.52,0.2125097,0,70.2008,1.544708,5.563718,0,0,0.01114316
5.53,0.215874,0,70.46299,1.544734,5.563777,0,0,-0.003131903
5.54,0.2192759,0,70.72569,1.544572,5.563838,0,0,-0.004952719
5.55,0.2227153,0,70.98891,1.544097,5.563897,0,0,0.01310877
5.56,0.2262001,0,71.25266,1.544339,5.563957,0,0,-0.01950793
5.57,0.2297183,0,71.51691,1.543687,5.564017,0,0,0.01448154
5.58,0.2332832,0,71.78168,1.543805,5.564076,0,0,-0.006628482
5.59,0.2368857,0,72.04697,1.543527,5.564137,0,0,-0.001462225
5.6,0.2405289,0,72.31277,1.543149,5.564196,0,0,0.009680136
5.61,0.2442178,0,72.57909,1.543336,5.564256,0,0,-0.01782324
5.62,0.2479419,0,72.84593,1.54267,5.564315,0,0,0.01720327
5.63,0.2517149,0,73.11329,1.542854,5.564375,0,0,-0.009790317
5.64,0.2555257,0,73.38116,1.542475,5.564435,0,0,0.001718032
5.65,0.2593803,0,73.64956,1.542191,5.564495,0,0,0.006548676
5.66,0.2632808,0,73.91846,1.542308,5.564554,0,0,-0.01472519
5.67,0.2672188,0,74.18789,1.541652,5.564614,0,0,0.01903734
5.68,0.2712074,0,74.45783,1.541879,5.564673,0,0,-0.01263252
5.69,0.2752343,0,74.7283,1.541414,5.564733,0,0,0.00463202
5.7,0.279308,0,74.99928,1.541221,5.564793,0,0,0.003650594
5.71,0.2834279,0,75.27077,1.541258,5.564852,0,0,-0.01185575
5.72,0.2875876,0,75.54279,1.540632,5.564912,0,0,0.01940176
5.73,0.2917995,0,75.81533,1.54088,5.564971,0,0,-0.01508436
5.74,0.2960506,0,76.08839,1.540344,5.565031,0,0,0.007296816
5.75,0.3003512,0,76.36196,1.540232,5.56509,0,0,0.001006506
5.76,0.3046983,0,76.63605,1.540189,5.565149,0,0,-0.009239119
5.77,0.3090878,0,76.91067,1.539603,5.565209,0,0,0.01763054
5.78,0.3135307,0,77.1858,1.539854,5.565269,0,0,-0.01707208
5.79,0.3180141,0,77.46146,1.539265,5.565328,0,0,0.009603865
5.8,0.3225496,0,77.73763,1.53922,5.565387,0,0,-0.001223444
5.81,0.327132,0,78.01431,1.539107,5.565446,0,0,-0.007095024
5.82,0.3317594,0,78.29153,1.538563,5.565506,0,0,0.01557771
5.83,0.3364414,0,78.56926,1.538804,5.565565,0,0,-0.01835673
5.84,0.3411653,0,78.84751,1.538181,5.565624,0,0,0.01147279
5.85,0.3459436,0,79.12628,1.538188,5.565684,0,0,-0.003133402
5.86,0.3507696,0,79.40558,1.538012,5.565743,0,0,-0.00516888
5.87,0.3556431,0,79.68539,1.537511,5.565802,0,0,0.01365506
5.88,0.3605723,0,79.96572,1.537735,5.565862,0,0,-0.01918979
5.89,0.3655451,0,80.24658,1.537083,5.565921,0,0,0.01331875
5.9,0.3705744,0,80.52795,1.537142,5.56598,0,0,-0.005079783
5.91,0.3756522,0,80.80985,1.536899,5.566039,0,0,-0.00319556
5.92,0.3807802,0,81.09228,1.536448,5.566098,0,0,0.0116873
5.93,0.3859649,0,81.37521,1.536646,5.566157,0,0,-0.01925111
5.94,0.3911949,0,81.65868,1.535975,5.566216,0,0,0.01510224
5.95,0.3964837,0,81.94267,1.536079,5.566276,0,0,-0.00702365
5.96,0.4018218,0,82.22717,1.535771,5.566335,0,0,-0.001252811
5.97,0.4072126,0,82.5122,1.535373,5.566394,0,0,0.009820288
5.98,0.4126612,0,82.79774,1.535536,5.566453,0,0,-0.01817724
5.99,0.4181571,0,83.08382,1.534859,5.566512,0,0,0.01644229
6,0.4237137,0,83.37041,1.534993,5.566571,0,0,-0.008523156
6.01,0.4293207,0,83.65754,1.534636,5.56663,0,0,0.0002114976
6.02,0.4349829,0,83.94518,1.534277,5.566689,0,0,0.008418124
6.03,0.440704,0,84.23335,1.534411,5.566748,0,0,-0.01681169
6.04,0.4464743,0,84.52203,1.53373,5.566807,0,0,0.01744825
6.05,0.4523073,0,84.81124,1.533884,5.566865,0,0,-0.009748826
6.06,0.458192,0,85.10098,1.533489,5.566925,0,0,0.001441324
6.07,0.4641342,0,85.39124,1.533165,5.566983,0,0,0.007237107
6.08,0.4701365,0,85.68201,1.53327,5.567042,0,0,-0.01567302
6.09,0.4761901,0,85.97332,1.532592,5.567101,0,0,0.01812591
6.1,0.4823081,0,86.26515,1.532759,5.56716,0,0,-0.01068966
6.11,0.4884793,0,86.5575,1.532333,5.567218,0,0,0.00238444
6.12,0.4947103,0,86.85039,1.532036,5.567277,0,0,0.00632966
6.13,0.5010027,0,87.14378,1.532117,5.567336,0,0,-0.01476915
6.14,0.5073485,0,87.43771,1.531443,5.567395,0,0,0.01858092
6.15,0.5137604,0,87.73216,1.53162,5.567453,0,0,-0.01140725
6.16,0.5202271,0,88.02715,1.531172,5.567512,0,0,0.003077409
6.17,0.5267556,0,88.32265,1.530893,5.567571,0,0,0.005721665
6.18,0.5333471,0,88.61867,1.530958,5.567629,0,0,-0.01422011
6.19,0.5399939,0,88.91522,1.530286,5.567688,0,0,0.01878634
6.2,0.5467088,0,89.2123,1.530465,5.567747,0,0,-0.01178092
6.21,0.55348,0,89.5099,1.530004,5.567805,0,0,0.003459662
6.22,0.560315,0,89.80803,1.529734,5.567864,0,0,0.005357824
6.23,0.5672147,0,90.10669,1.529787,5.567923,0,0,-0.01384741
6.24,0.5741715,0,90.40587,1.529116,5.567981,0,0,0.01893656
6.25,0.5811982,0,90.70557,1.529294,5.56804,0,0,-0.0120808
6.26,0.5882831,0,91.00581,1.528821,5.568098,0,0,0.003743763
6.27,0.5954337,0,91.30656,1.528554,5.568157,0,0,0.005121278
6.28,0.6026506,0,91.60785,1.528597,5.568215,0,0,-0.01363732
6.29,0.6099268,0,91.90967,1.527925,5.568274,0,0,0.01896688
6.3,0.6172745,0,92.21201,1.528101,5.568332,0,0,-0.01213029
6.31,0.6246822,0,92.51487,1.527625,5.56839,0,0,0.003766704
6.32,0.6321577,0,92.81827,1.527355,5.568449,0,0,0.005155188
6.33,0.6397013,0,93.12218,1.527396,5.568507,0,0,-0.01369489
6.34,0.6473059,0,93.42664,1.526721,5.568566,0,0,0.01890085
6.35,0.6549841,0,93.73161,1.526889,5.568624,0,0,-0.01193656
6.36,0.6627241,0,94.03711,1.526416,5.568682,0,0,0.003562093
6.37,0.6705337,0,94.34314,1.526137,5.568741,0,0,0.005416994
6.38,0.6784135,0,94.6497,1.526181,5.568799,0,0,-0.0140193
6.39,0.686356,0,94.95679,1.525501,5.568857,0,0,0.01873004
6.4,0.694374,0,95.2644,1.525662,5.568915,0,0,-0.01153038
6.41,0.702456,0,95.57255,1.525199,5.568974,0,0,0.003109894
6.42,0.7106091,0,95.88122,1.524901,5.569032,0,0,0.005933248
6.43,0.7188346,0,96.19042,1.524955,5.56909,0,0,-0.0145666
6.44,0.7271248,0,96.50015,1.524272,5.569148,0,0,0.018342
6.45,0.7354921,0,96.81041,1.524415,5.569206,0,0,-0.01070438
6.46,0.7439257,0,97.12119,1.523977,5.569264,0,0,0.00214991
6.47,0.7524319,0,97.43251,1.523645,5.569323,0,0,0.007008109
6.48,0.7610129,0,97.74435,1.52372,5.569381,0,0,-0.0156984
6.49,0.7696602,0,98.05673,1.523031,5.569439,0,0,0.01759778
6.5,0.7783865,0,98.36964,1.523152,5.569497,0,0,-0.009521297
6.51,0.7871816,0,98.68307,1.522746,5.569555,0,0,0.0009483653
6.52,0.7960505,0,98.99703,1.522375,5.569613,0,0,0.008217212
6.53,0.8049967,0,99.31153,1.522472,5.569671,0,0,-0.01687871
6.54,0.814011,0,99.62656,1.521778,5.569729,0,0,0.01676919
6.55,0.8231062,0,99.94211,1.521875,5.569787,0,0,-0.008388663
6.56,0.8322724,0,100.2582,1.521501,5.569845,0,0,-0.0001893098
6.57,0.8415141,0,100.5748,1.521093,5.569903,0,0,0.009369796
6.58,0.8508354,0,100.892,1.521209,5.569961,0,0,-0.0179878
6.59,0.8602266,0,101.2096,1.520513,5.570019,0,0,0.01586561
6.6,0.8697004,0,101.5278,1.520584,5.570076,0,0,-0.0072537
6.61,0.8792478,0,101.8466,1.520243,5.570134,0,0,-0.00132957
6.62,0.8888721,0,102.1658,1.519798,5.570192,0,0,0.01052984
6.63,0.8985785,0,102.4856,1.519931,5.57025,0,0,-0.01873688
6.64,0.9083566,0,102.806,1.519239,5.570308,0,0,0.01479839
6.65,0.9182192,0,103.1268,1.519276,5.570365,0,0,-0.005907821
6.66,0.9281579,0,103.4482,1.518976,5.570423,0,0,-0.002777031
6.67,0.9381747,0,103.7702,1.518487,5.570481,0,0,0.01208776
6.68,0.9482763,0,104.0926,1.518637,5.570539,0,0,-0.01890723
6.69,0.9584515,0,104.4156,1.517959,5.570596,0,0,0.01320368
6.7,0.9687129,0,104.7392,1.517948,5.570654,0,0,-0.004114222
6.71,0.9790531,0,105.0632,1.517701,5.570712,0,0,-0.00459361
6.72,0.9894727,0,105.3878,1.517164,5.570769,0,0,0.01397604
6.73,0.9999796,0,105.7129,1.517328,5.570827,0,0,-0.018297
6.74,1.010562,0,106.0386,1.516669,5.570885,0,0,0.01134148
6.75,1.021232,0,106.3648,1.516601,5.570942,0,0,-0.002082229
6.76,1.031985,0,106.6915,1.516416,5.571,0,0,-0.006641916
6.77,1.042817,0,107.0187,1.515829,5.571057,0,0,0.01606465
6.78,1.05374,0,107.3465,1.515999,5.571115,0,0,-0.0169867
6.79,1.06474,0,107.6749,1.515375,5.571172,0,0,0.009218704
6.8,1.07583,0,108.0037,1.51524,5.57123,0,0,0.0001550555
6.81,1.087004,0,108.3331,1.515119,5.571287,0,0,-0.008924867
6.82,1.09826,0,108.663,1.514484,5.571345,0,0,0.01835653
6.83,1.109609,0,108.9935,1.514647,5.571402,0,0,-0.01505735
6.84,1.121038,0,109.3245,1.514071,5.57146,0,0,0.006767184
6.85,1.132557,0,109.656,1.513855,5.571517,0,0,0.002731588
6.86,1.144164,0,109.9881,1.513803,5.571574,0,0,-0.01154757
6.87,1.155854,0,110.3206,1.513128,5.571632,0,0,0.01916255
6.88,1.167639,0,110.6538,1.513269,5.571689,0,0,-0.01260673
6.89,1.179507,0,110.9874,1.512757,5.571746,0,0,0.004052586
6.9,1.191466,0,111.3216,1.512454,5.571804,0,0,0.005496598
6.91,1.203517,0,111.6564,1.51247,5.571861,0,0,-0.01429533
6.92,1.215652,0,111.9916,1.511772,5.571918,0,0,0.01808679
6.93,1.227884,0,112.3275,1.511873,5.571975,0,0,-0.00986091
6.94,1.240202,0,112.6638,1.511442,5.572032,0,0,0.001149181
6.95,1.252612,0,113.0007,1.511049,5.57209,0,0,0.008469029
6.96,1.265117,0,113.3381,1.511125,5.572147,0,0,-0.01731431
6.97,1.277707,0,113.676,1.51042,5.572204,0,0,0.01588815
6.98,1.290397,0,114.0145,1.51046,5.572261,0,0,-0.006815288
6.99,1.303176,0,114.3535,1.51012,5.572319,0,0,-0.001979246
7,1.316047,0,114.6931,1.509635,5.572375,0,0,0.01165573
7.01,1.329017,0,115.0332,1.509757,5.572433,0,0,-0.01871689
7.02,1.342075,0,115.3738,1.509072,5.57249,0,0,0.01296492
7.03,1.355232,0,115.715,1.50903,5.572546,0,0,-0.003489608
7.04,1.368483,0,116.0567,1.508789,5.572604,0,0,-0.005361825
7.05,1.381827,0,116.3989,1.508217,5.572661,0,0,0.01514343
7.06,1.395272,0,116.7417,1.508363,5.572718,0,0,-0.01723771
7.07,1.408808,0,117.085,1.507724,5.572775,0,0,0.009566694
7.08,1.422444,0,117.4289,1.507579,5.572832,0,0,0.0001225687
7.09,1.436178,0,117.7732,1.507444,5.572888,0,0,-0.009011406
7.1,1.450005,0,118.1182,1.506798,5.572946,0,0,0.01865277
7.11,1.463937,0,118.4636,1.506937,5.573002,0,0,-0.01419801
7.12,1.477962,0,118.8096,1.506378,5.573059,0,0,0.005653183
