time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
3.66,32.67826,0,24.51073,1.221854,5.552267,0,0,-0.005453047
3.67,32.85729,0,24.64825,1.221856,5.55233,0,0,-0.005482811
3.68,33.0368,0,24.78618,1.221858,5.552393,0,0,-0.005512652
3.69,33.21681,0,24.92452,1.22186,5.552456,0,0,-0.005542573
3.7,33.3973,0,25.06326,1.221862,5.55252,0,0,-0.005572572
3.71,33.57829,0,25.2024,1.221864,5.552583,0,0,-0.00560265
3.72,33.75975,0,25.34195,1.221866,5.552646,0,0,-0.005632806
3.73,33.94171,0,25.4819,1.221868,5.552709,0,0,-0.005663041
3.74,34.12415,0,25.62226,1.22187,5.552772,0,0,-0.005693354
3.75,34.30708,0,25.76302,1.221872,5.552835,0,0,-0.005723746
3.76,34.4905,0,25.90419,1.221874,5.552898,0,0,-0.005754215
3.77,34.6744,0,26.04576,1.221876,5.552961,0,0,-0.005784763
3.78,34.8588,0,26.18774,1.221878,5.553024,0,0,-0.00581539
3.79,35.04368,0,26.33013,1.221881,5.553087,0,0,-0.005846095
3.8,35.22905,0,26.47292,1.221883,5.55315,0,0,-0.005876878
3.81,35.4149,0,26.61612,1.221885,5.553213,0,0,-0.00590774
3.82,35.60124,0,26.75972,1.221887,5.553276,0,0,-0.005938679
3.83,35.78807,0,26.90374,1.221889,5.553339,0,0,-0.005969696
3.84,35.97538,0,27.04815,1.221892,5.553402,0,0,-0.006000791
3.85,36.16319,0,27.19298,1.221894,5.553465,0,0,-0.006031965
3.86,36.35148,0,27.33821,1.221896,5.553528,0,0,-0.006063216
3.87,36.54025,0,27.48385,1.221899,5.55359,0,0,-0.006094546
3.88,36.72952,0,27.6299,1.221901,5.553653,0,0,-0.006125953
3.89,36.91927,0,27.77635,1.221904,5.553716,0,0,-0.006157438
3.9,37.1095,0,27.92322,1.221906,5.553779,0,0,-0.006189001
3.91,37.30023,0,28.07049,1.221908,5.553842,0,0,-0.006220642
3.92,37.49144,0,28.21816,1.221911,5.553905,0,0,-0.006252361
3.93,37.68314,0,28.36625,1.221913,5.553967,0,0,-0.006284157
3.94,37.87532,0,28.51475,1.221916,5.55403,0,0,-0.006316031
3.95,38.06799,0,28.66365,1.221918,5.554093,0,0,-0.006347983
3.96,38.26115,0,28.81296,1.221921,5.554155,0,0,-0.006380012
3.97,38.4548,0,28.96269,1.221924,5.554218,0,0,-0.006412119
3.98,38.64893,0,29.11282,1.221926,5.554281,0,0,-0.006444302
3.99,38.84354,0,29.26336,1.221929,5.554343,0,0,-0.006476565
4,39.03865,0,29.41431,1.221931,5.554406,0,0,-0.006508903
4.01,39.23424,0,29.56567,1.221934,5.554469,0,0,-0.00654132
4.02,39.43031,0,29.71744,1.221937,5.554531,0,0,-0.006573814
4.03,39.62688,0,29.86962,1.22194,5.554594,0,0,-0.006606385
4.04,39.82393,0,30.02221,1.221942,5.554657,0,0,-0.006639033
4.05,40.02146,0,30.17521,1.221945,5.554719,0,0,-0.006671759
4.06,40.21948,0,30.32862,1.221948,5.554781,0,0,-0.006704561
4.07,40.41799,0,30.48244,1.221951,5.554844,0,0,-0.006737441
4.08,40.61698,0,30.63667,1.221954,5.554906,0,0,-0.006770398
4.09,40.81646,0,30.79132,1.221956,5.554969,0,0,-0.006803432
4.1,41.01643,0,30.94637,1.221959,5.555031,0,0,-0.006836543
4.11,41.21688,0,31.10184,1.221962,5.555094,0,0,-0.006869731
4.12,41.41782,0,31.25772,1.221965,5.555156,0,0,-0.006902996
4.13,41.61924,0,31.414,1.221968,5.555219,0,0,-0.006936338
4.14,41.82115,0,31.57071,1.221971,5.555281,0,0,-0.006969756
4.15,42.02354,0,31.72782,1.221974,5.555343,0,0,-0.007003252
4.16,42.22643,0,31.88535,1.221977,5.555406,0,0,-0.007036824
4.17,42.42979,0,32.04328,1.22198,5.555468,0,0,-0.007070473
4.18,42.63364,0,32.20163,1.221983,5.55553,0,0,-0.007104198
4.19,42.83798,0,32.3604,1.221987,5.555593,0,0,-0.007138
4.2,43.04281,0,32.51957,1.22199,5.555655,0,0,-0.007171879
4.21,43.24812,0,32.67916,1.221993,5.555717,0,0,-0.007205834
4.22,43.45391,0,32.83917,1.221996,5.555779,0,0,-0.007239866
4.23,43.66019,0,32.99958,1.221999,5.555841,0,0,-0.007273973
4.24,43.86695,0,33.16042,1.222002,5.555904,0,0,-0.007308158
4.25,44.0742,0,33.32166,1.222006,5.555966,0,0,-0.007342419
4.26,44.28194,0,33.48331,1.222009,5.556028,0,0,-0.007376756
4.27,44.49016,0,33.64539,1.222012,5.55609,0,0,-0.007411169
4.28,44.69887,0,33.80788,1.222016,5.556152,0,0,-0.007445658
4.29,44.90806,0,33.97078,1.222019,5.556214,0,0,-0.007480225
4.3,45.11774,0,34.13409,1.222022,5.556276,0,0,-0.007514866
4.31,45.3279,0,34.29782,1.222026,5.556339,0,0,-0.007549584
4.32,45.53854,0,34.46197,1.222029,5.556401,0,0,-0.007584377
4.33,45.74967,0,34.62653,1.222033,5.556463,0,0,-0.007619247
4.34,45.96129,0,34.79151,1.222036,5.556525,0,0,-0.007654192
4.35,46.17339,0,34.9569,1.22204,5.556587,0,0,-0.007689214
4.36,46.38597,0,35.12271,1.222043,5.556649,0,0,-0.007724311
4.37,46.59904,0,35.28893,1.222047,5.556711,0,0,-0.007759484
4.38,46.8126,0,35.45557,1.22205,5.556773,0,0,-0.007794733
4.39,47.02664,0,35.62262,1.222054,5.556835,0,0,-0.007830057
4.4,47.24117,0,35.7901,1.222057,5.556897,0,0,-0.007865458
4.41,47.45617,0,35.95798,1.222061,5.556958,0,0,-0.007900934
4.42,47.67167,0,36.12629,1.222065,5.55702,0,0,-0.007936485
4.43,47.88765,0,36.29502,1.222068,5.557082,0,0,-0.007972112
4.44,48.10411,0,36.46416,1.222072,5.557144,0,0,-0.008007814
4.45,48.32105,0,36.63371,1.222076,5.557206,0,0,-0.008043591
4.46,48.53848,0,36.80369,1.22208,5.557268,0,0,-0.008079444
4.47,48.7564,0,36.97408,1.222083,5.55733,0,0,-0.008115373
4.48,48.9748,0,37.14489,1.222087,5.557391,0,0,-0.008151376
4.49,49.19368,0,37.31612,1.222091,5.557453,0,0,-0.008187454
4.5,49.41304,0,37.48777,1.222095,5.557515,0,0,-0.008223607
4.51,49.6329,0,37.65983,1.222099,5.557577,0,0,-0.008259837
4.52,49.85323,0,37.83231,1.222103,5.557638,0,0,-0.00829614
4.53,50.07405,0,38.00521,1.222107,5.5577,0,0,-0.008332519
4.54,50.29535,0,38.17854,1.222111,5.557762,0,0,-0.008368973
4.55,50.51714,0,38.35228,1.222115,5.557823,0,0,-0.008405501
4.56,50.73941,0,38.52644,1.222119,5.557885,0,0,-0.008442105
4.57,50.96216,0,38.70102,1.222123,5.557946,0,0,-0.008478782
4.58,51.18539,0,38.87601,1.222127,5.558008,0,0,-0.008515536
4.59,51.40911,0,39.05143,1.222131,5.55807,0,0,-0.008552363
4.6,51.63332,0,39.22727,1.222135,5.558131,0,0,-0.008589265
4.61,51.85801,0,39.40353,1.222139,5.558193,0,0,-0.008626242
4.62,52.08318,0,39.58021,1.222144,5.558254,0,0,-0.008663293
4.63,52.30883,0,39.75731,1.222148,5.558316,0,0,-0.008700419
4.64,52.53497,0,39.93483,1.222152,5.558377,0,0,-0.008737619
4.65,52.76159,0,40.11277,1.222156,5.558439,0,0,-0.008774894
4.66,52.98869,0,40.29113,1.222161,5.5585,0,0,-0.008812243
4.67,53.21628,0,40.46991,1.222165,5.558561,0,0,-0.008849666
4.68,53.44435,0,40.64912,1.222169,5.558623,0,0,-0.008887163
4.69,53.6729,0,40.82874,1.222174,5.558684,0,0,-0.008924735
4.7,53.90194,0,41.00879,1.222178,5.558746,0,0,-0.00896238
4.71,54.13145,0,41.18926,1.222182,5.558807,0,0,-0.0090001
4.72,54.36145,0,41.37015,1.222187,5.558868,0,0,-0.009037894
4.73,54.59194,0,41.55147,1.222191,5.55893,0,0,-0.009075761
4.74,54.8229,0,41.7332,1.222196,5.558991,0,0,-0.009113703
4.75,55.05435,0,41.91536,1.2222,5.559052,0,0,-0.009151719
4.76,55.28628,0,42.09794,1.222205,5.559114,0,0,-0.009189807
4.77,55.5187,0,42.28095,1.222209,5.559175,0,0,-0.00922797
4.78,55.75159,0,42.46437,1.222214,5.559236,0,0,-0.009266207
4.79,55.98497,0,42.64823,1.222219,5.559298,0,0,-0.009304516
4.8,56.21883,0,42.8325,1.222223,5.559359,0,0,-0.0093429
4.81,56.45317,0,43.0172,1.222228,5.55942,0,0,-0.009381358
4.82,56.688,0,43.20232,1.222233,5.559481,0,0,-0.009419887
4.83,56.92331,0,43.38787,1.222237,5.559542,0,0,-0.009458492
4.84,57.15909,0,43.57384,1.222242,5.559603,0,0,-0.009497169
4.85,57.39536,0,43.76023,1.222247,5.559664,0,0,-0.00953592
4.86,57.63212,0,43.94706,1.222252,5.559725,0,0,-0.009574743
4.87,57.86935,0,44.1343,1.222257,5.559786,0,0,-0.009613641
4.88,58.10707,0,44.32197,1.222262,5.559847,0,0,-0.00965261
4.89,58.34526,0,44.51006,1.222266,5.559909,0,0,-0.009691654
4.9,58.58395,0,44.69859,1.222271,5.559969,0,0,-0.009730769
4.91,58.8231,0,44.88753,1.222276,5.56003,0,0,-0.009769959
4.92,59.06275,0,45.0769,1.222281,5.560091,0,0,-0.009809221
4.93,59.30287,0,45.2667,1.222286,5.560153,0,0,-0.009848556
4.94,59.54348,0,45.45692,1.222291,5.560214,0,0,-0.009887964
4.95,59.78456,0,45.64757,1.222296,5.560275,0,0,-0.009927444
4.96,60.02613,0,45.83865,1.222301,5.560336,0,0,-0.009966997
4.97,60.26818,0,46.03015,1.222307,5.560396,0,0,-0.01000662
4.98,60.51071,0,46.22208,1.222312,5.560457,0,0,-0.01004632
4.99,60.75372,0,46.41443,1.222317,5.560518,0,0,-0.01008609
5,60.99721,0,46.60722,1.222322,5.560579,0,0,-0.01012593
5.01,61.24118,0,46.80042,1.222327,5.56064,0,0,-0.01016585
5.02,61.48564,0,46.99406,1.222333,5.5607,0,0,-0.01020584
5.03,61.73057,0,47.18813,1.222338,5.560761,0,0,-0.0102459
5.04,61.97599,0,47.38262,1.222343,5.560822,0,0,-0.01028603
5.05,62.22188,0,47.57754,1.222349,5.560883,0,0,-0.01032623
5.06,62.46826,0,47.77289,1.222354,5.560944,0,0,-0.01036651
5.07,62.71511,0,47.96867,1.222359,5.561004,0,0,-0.01040686
5.08,62.96245,0,48.16488,1.222365,5.561065,0,0,-0.01044728
5.09,63.21027,0,48.36151,1.22237,5.561126,0,0,-0.01048777
5.1,63.45857,0,48.55857,1.222376,5.561186,0,0,-0.01052834
5.11,63.70734,0,48.75607,1.222381,5.561247,0,0,-0.01056897
5.12,63.9566,0,48.95399,1.222387,5.561307,0,0,-0.01060968
5.13,64.20634,0,49.15234,1.222392,5.561368,0,0,-0.01065046
5.14,64.45656,0,49.35112,1.222398,5.561429,0,0,-0.01069131
5.15,64.70726,0,49.55033,1.222403,5.56149,0,0,-0.01073223
5.16,64.95844,0,49.74998,1.222409,5.56155,0,0,-0.01077323
5.17,65.21009,0,49.95005,1.222415,5.56161,0,0,-0.01081429
5.18,65.46223,0,50.15055,1.22242,5.561671,0,0,-0.01085543
5.19,65.71484,0,50.35148,1.222426,5.561731,0,0,-0.01089664
5.2,65.96794,0,50.55285,1.222432,5.561792,0,0,-0.01093792
5.21,66.22152,0,50.75464,1.222438,5.561852,0,0,-0.01097927
5.22,66.47557,0,50.95686,1.222444,5.561913,0,0,-0.01102069
5.23,66.7301,0,51.15952,1.222449,5.561973,0,0,-0.01106218
5.24,66.98512,0,51.36261,1.222455,5.562034,0,0,-0.01110375
5.25,67.24061,0,51.56613,1.222461,5.562094,0,0,-0.01114538
5.26,67.49658,0,51.77008,1.222467,5.562154,0,0,-0.01118708
5.27,67.75304,0,51.97446,1.222473,5.562215,0,0,-0.01122886
5.28,68.00996,0,52.17928,1.222479,5.562275,0,0,-0.01127071
5.29,68.26737,0,52.38453,1.222485,5.562335,0,0,-0.01131263
5.3,68.52526,0,52.59021,1.222491,5.562396,0,0,-0.01135461
5.31,68.78362,0,52.79632,1.222497,5.562456,0,0,-0.01139667
5.32,69.04247,0,53.00287,1.222503,5.562516,0,0,-0.0114388
5.33,69.3018,0,53.20985,1.22251,5.562576,0,0,-0.011481
5.34,69.56159,0,53.41726,1.222516,5.562637,0,0,-0.01152327
5.35,69.82188,0,53.62511,1.222522,5.562697,0,0,-0.01156561
5.36,70.08263,0,53.83339,1.222528,5.562757,0,0,-0.01160803
5.37,70.34387,0,54.0421,1.222534,5.562817,0,0,-0.01165051
5.38,70.60558,0,54.25125,1.222541,5.562878,0,0,-0.01169306
5.39,70.86778,0,54.46083,1.222547,5.562938,0,0,-0.01173568
5.4,71.13045,0,54.67085,1.222553,5.562998,0,0,-0.01177837
5.41,71.3936,0,54.8813,1.22256,5.563058,0,0,-0.01182113
5.42,71.65723,0,55.09218,1.222566,5.563118,0,0,-0.01186396
5.43,71.92133,0,55.3035,1.222572,5.563178,0,0,-0.01190686
5.44,72.18591,0,55.51526,1.222579,5.563238,0,0,-0.01194983
5.45,72.45097,0,55.72745,1.222585,5.563298,0,0,-0.01199287
5.46,72.71651,0,55.94008,1.222592,5.563358,0,0,-0.01203598
5.47,72.98253,0,56.15314,1.222598,5.563418,0,0,-0.01207916
5.48,73.24902,0,56.36664,1.222605,5.563478,0,0,-0.01212241
5.49,73.51599,0,56.58057,1.222612,5.563538,0,0,-0.01216573
5.5,73.78343,0,56.79494,1.222618,5.563598,0,0,-0.01220912
5.51,74.05136,0,57.00975,1.222625,5.563658,0,0,-0.01225257
5.52,74.31976,0,57.22499,1.222632,5.563718,0,0,-0.0122961
5.53,74.58864,0,57.44067,1.222638,5.563777,0,0,-0.01233969
5.54,74.85799,0,57.65679,1.222645,5.563838,0,0,-0.01238336
5.55,75.12782,0,57.87335,1.222652,5.563897,0,0,-0.01242709
5.56,75.39813,0,58.09034,1.222659,5.563957,0,0,-0.01247089
5.57,75.66891,0,58.30777,1.222666,5.564017,0,0,-0.01251476
5.58,75.94018,0,58.52563,1.222672,5.564076,0,0,-0.01255871
5.59,76.21192,0,58.74394,1.222679,5.564137,0,0,-0.01260271
5.6,76.48413,0,58.96268,1.222686,5.564196,0,0,-0.01264679
5.61,76.75682,0,59.18187,1.222693,5.564256,0,0,-0.01269094
5.62,77.02999,0,59.40149,1.2227,5.564315,0,0,-0.01273515
5.63,77.30363,0,59.62154,1.222707,5.564375,0,0,-0.01277943
5.64,77.57775,0,59.84204,1.222714,5.564435,0,0,-0.01282378
5.65,77.85235,0,60.06298,1.222721,5.564495,0,0,-0.0128682
5.66,78.12742,0,60.28436,1.222728,5.564554,0,0,-0.01291269
5.67,78.40297,0,60.50617,1.222736,5.564614,0,0,-0.01295725
5.68,78.67899,0,60.72843,1.222743,5.564673,0,0,-0.01300187
5.69,78.95549,0,60.95112,1.22275,5.564733,0,0,-0.01304656
5.7,79.23246,0,61.17426,1.222757,5.564793,0,0,-0.01309132
5.71,79.50991,0,61.39783,1.222765,5.564852,0,0,-0.01313615
5.72,79.78783,0,61.62185,1.222772,5.564912,0,0,-0.01318105
5.73,80.06624,0,61.8463,1.222779,5.564971,0,0,-0.01322601
5.74,80.34512,0,62.0712,1.222787,5.565031,0,0,-0.01327104
5.75,80.62447,0,62.29654,1.222794,5.56509,0,0,-0.01331614
5.76,80.90429,0,62.52232,1.222801,5.565149,0,0,-0.01336131
5.77,81.18459,0,62.74854,1.222809,5.565209,0,0,-0.01340655
5.78,81.46536,0,62.9752,1.222816,5.565269,0,0,-0.01345185
5.79,81.74661,0,63.2023,1.222824,5.565328,0,0,-0.01349722
5.8,82.02834,0,63.42984,1.222831,5.565387,0,0,-0.01354265
5.81,82.31054,0,63.65783,1.222839,5.565446,0,0,-0.01358816
5.82,82.59322,0,63.88626,1.222847,5.565506,0,0,-0.01363373
5.83,82.87636,0,64.11513,1.222854,5.565565,0,0,-0.01367936
5.84,83.15998,0,64.34444,1.222862,5.565624,0,0,-0.01372507
5.85,83.44408,0,64.5742,1.22287,5.565684,0,0,-0.01377084
5.86,83.72865,0,64.8044,1.222878,5.565743,0,0,-0.01381668
5.87,84.01369,0,65.03504,1.222885,5.565802,0,0,-0.01386259
5.88,84.29922,0,65.26613,1.222893,5.565862,0,0,-0.01390856
5.89,84.58521,0,65.49766,1.222901,5.565921,0,0,-0.0139546
5.9,84.87167,0,65.72964,1.222909,5.56598,0,0,-0.0140007
5.91,85.15862,0,65.96205,1.222917,5.566039,0,0,-0.01404687
5.92,85.44603,0,66.19492,1.222925,5.566098,0,0,-0.01409311
5.93,85.73392,0,66.42822,1.222933,5.566157,0,0,-0.01413942
5.94,86.02228,0,66.66197,1.222941,5.566216,0,0,-0.01418579
5.95,86.31111,0,66.89616,1.222949,5.566276,0,0,-0.01423223
5.96,86.60042,0,67.13081,1.222957,5.566335,0,0,-0.01427873
5.97,86.89021,0,67.36589,1.222965,5.566394,0,0,-0.0143253
5.98,87.18046,0,67.60142,1.222973,5.566453,0,0,-0.01437194
5.99,87.47118,0,67.83739,1.222981,5.566512,0,0,-0.01441864
6,87.76238,0,68.07381,1.222989,5.566571,0,0,-0.01446541
6.01,88.05405,0,68.31068,1.222998,5.56663,0,0,-0.01451224
6.02,88.3462,0,68.548,1.223006,5.566689,0,0,-0.01455914
6.03,88.63882,0,68.78575,1.223014,5.566748,0,0,-0.01460611
6.04,88.93191,0,69.02396,1.223022,5.566807,0,0,-0.01465314
6.05,89.22547,0,69.26261,1.223031,5.566865,0,0,-0.01470023
6.06,89.5195,0,69.50171,1.223039,5.566925,0,0,-0.01474739
6.07,89.81401,0,69.74126,1.223048,5.566983,0,0,-0.01479462
6.08,90.10899,0,69.98125,1.223056,5.567042,0,0,-0.01484191
6.09,90.40444,0,70.22169,1.223065,5.567101,0,0,-0.01488927
6.1,90.70036,0,70.46258,1.223073,5.56716,0,0,-0.01493669
6.11,90.99676,0,70.70391,1.223082,5.567218,0,0,-0.01498418
6.12,91.29362,0,70.94569,1.22309,5.567277,0,0,-0.01503173
6.13,91.59097,0,71.18793,1.223099,5.567336,0,0,-0.01507935
6.14,91.88877,0,71.43061,1.223107,5.567395,0,0,-0.01512703
6.15,92.18705,0,71.67374,1.223116,5.567453,0,0,-0.01517478
6.16,92.4858,0,71.91731,1.223125,5.567512,0,0,-0.01522259
6.17,92.78503,0,72.16134,1.223134,5.567571,0,0,-0.01527047
6.18,93.08472,0,72.40582,1.223142,5.567629,0,0,-0.01531841
6.19,93.38489,0,72.65073,1.223151,5.567688,0,0,-0.01536641
6.2,93.68552,0,72.89611,1.22316,5.567747,0,0,-0.01541448
6.21,93.98663,0,73.14193,1.223169,5.567805,0,0,-0.01546262
6.22,94.28821,0,73.38821,1.223178,5.567864,0,0,-0.01551082
6.23,94.59026,0,73.63493,1.223187,5.567923,0,0,-0.01555908
6.24,94.89278,0,73.8821,1.223196,5.567981,0,0,-0.01560741
6.25,95.19577,0,74.12972,1.223205,5.56804,0,0,-0.0156558
6.26,95.49923,0,74.3778,1.223214,5.568098,0,0,-0.01570425
6.27,95.80316,0,74.62632,1.223223,5.568157,0,0,-0.01575277
6.28,96.10756,0,74.8753,1.223232,5.568215,0,0,-0.01580135
6.29,96.41243,0,75.12473,1.223241,5.568274,0,0,-0.01585
6.3,96.71777,0,75.3746,1.223251,5.568332,0,0,-0.01589871
6.31,97.02358,0,75.62493,1.22326,5.56839,0,0,-0.01594748
6.32,97.32986,0,75.87572,1.223269,5.568449,0,0,-0.01599632
6.33,97.63661,0,76.12695,1.223278,5.568507,0,0,-0.01604522
6.34,97.94383,0,76.37863,1.223288,5.568566,0,0,-0.01609418
6.35,98.25152,0,76.63077,1.223297,5.568624,0,0,-0.01614321
6.36,98.55968,0,76.88336,1.223306,5.568682,0,0,-0.0161923
6.37,98.8683,0,77.1364,1.223316,5.568741,0,0,-0.01624145
6.38,99.1774,0,77.3899,1.223325,5.568799,0,0,-0.01629067
6.39,99.48696,0,77.64384,1.223335,5.568857,0,0,-0.01633995
6.4,99.797,0,77.89825,1.223344,5.568915,0,0,-0.01638929
6.41,100.1075,0,78.1531,1.223354,5.568974,0,0,-0.01643869
6.42,100.4185,0,78.40841,1.223364,5.569032,0,0,-0.01648816
6.43,100.7299,0,78.66418,1.223373,5.56909,0,0,-0.01653769
6.44,101.0418,0,78.92039,1.223383,5.569148,0,0,-0.01658729
6.45,101.3542,0,79.17706,1.223393,5.569206,0,0,-0.01663694
6.46,101.667,0,79.43419,1.223402,5.569264,0,0,-0.01668666
6.47,101.9804,0,79.69176,1.223412,5.569323,0,0,-0.01673644
6.48,102.2941,0,79.9498,1.223422,5.569381,0,0,-0.01678628
6.49,102.6084,0,80.20829,1.223432,5.569439,0,0,-0.01683619
6.5,102.9231,0,80.46724,1.223442,5.569497,0,0,-0.01688615
6.51,103.2383,0,80.72664,1.223452,5.569555,0,0,-0.01693618
6.52,103.5539,0,80.98649,1.223462,5.569613,0,0,-0.01698627
6.53,103.8701,0,81.2468,1.223472,5.569671,0,0,-0.01703642
6.54,104.1867,0,81.50757,1.223482,5.569729,0,0,-0.01708664
6.55,104.5037,0,81.76879,1.223492,5.569787,0,0,-0.01713691
6.56,104.8212,0,82.03047,1.223502,5.569845,0,0,-0.01718725
6.57,105.1392,0,82.29261,1.223512,5.569903,0,0,-0.01723765
6.58,105.4577,0,82.55521,1.223522,5.569961,0,0,-0.01728811
6.59,105.7766,0,82.81825,1.223532,5.570019,0,0,-0.01733863
6.6,106.096,0,83.08176,1.223543,5.570076,0,0,-0.01738921
6.61,106.4158,0,83.34573,1.223553,5.570134,0,0,-0.01743986
6.62,106.7362,0,83.61015,1.223563,5.570192,0,0,-0.01749056
6.63,107.057,0,83.87503,1.223574,5.57025,0,0,-0.01754133
6.64,107.3782,0,84.14037,1.223584,5.570308,0,0,-0.01759216
6.65,107.6999,0,84.40616,1.223594,5.570365,0,0,-0.01764305
6.66,108.0221,0,84.67242,1.223605,5.570423,0,0,-0.017694
6.67,108.3448,0,84.93913,1.223615,5.570481,0,0,-0.01774501
6.68,108.6679,0,85.2063,1.223626,5.570539,0,0,-0.01779608
6.69,108.9915,0,85.47393,1.223636,5.570596,0,0,-0.01784721
6.7,109.3155,0,85.74202,1.223647,5.570654,0,0,-0.0178984
6.71,109.6401,0,86.01057,1.223658,5.570712,0,0,-0.01794965
6.72,109.965,0,86.27957,1.223668,5.570769,0,0,-0.01800097
6.73,110.2905,0,86.54904,1.223679,5.570827,0,0,-0.01805234
6.74,110.6164,0,86.81897,1.22369,5.570885,0,0,-0.01810377
6.75,110.9428,0,87.08936,1.223701,5.570942,0,0,-0.01815527
6.76,111.2696,0,87.3602,1.223711,5.571,0,0,-0.01820682
6.77,111.5969,0,87.63151,1.223722,5.571057,0,0,-0.01825843
6.78,111.9247,0,87.90328,1.223733,5.571115,0,0,-0.0183101
6.79,112.2529,0,88.17551,1.223744,5.571172,0,0,-0.01836183
6.8,112.5816,0,88.4482,1.223755,5.57123,0,0,-0.01841363
6.81,112.9108,0,88.72135,1.223766,5.571287,0,0,-0.01846548
6.82,113.2404,0,88.99496,1.223777,5.571345,0,0,-0.01851739
6.83,113.5705,0,89.26904,1.223788,5.571402,0,0,-0.01856936
6.84,113.9011,0,89.54357,1.223799,5.57146,0,0,-0.01862139
6.85,114.2321,0,89.81857,1.223811,5.571517,0,0,-0.01867348
6.86,114.5636,0,90.09403,1.223822,5.571574,0,0,-0.01872563
6.87,114.8955,0,90.36996,1.223833,5.571632,0,0,-0.01877784
6.88,115.228,0,90.64634,1.223844,5.571689,0,0,-0.01883011
6.89,115.5608,0,90.92319,1.223855,5.571746,0,0,-0.01888243
6.9,115.8942,0,91.2005,1.223867,5.571804,0,0,-0.01893482
6.91,116.228,0,91.47827,1.223878,5.571861,0,0,-0.01898726
6.92,116.5623,0,91.75652,1.22389,5.571918,0,0,-0.01903976
6.93,116.897,0,92.03522,1.223901,5.571975,0,0,-0.01909232
6.94,117.2322,0,92.31438,1.223913,5.572032,0,0,-0.01914494
6.95,117.5678,0,92.59401,1.223924,5.57209,0,0,-0.01919762
6.96,117.904,0,92.8741,1.223936,5.572147,0,0,-0.01925036
6.97,118.2405,0,93.15466,1.223947,5.572204,0,0,-0.01930315
6.98,118.5776,0,93.43568,1.223959,5.572261,0,0,-0.019356
6.99,118.9151,0,93.71717,1.223971,5.572319,0,0,-0.01940891
7,119.2531,0,93.99912,1.223982,5.572375,0,0,-0.01946188
7.01,119.5915,0,94.28154,1.223994,5.572433,0,0,-0.01951491
7.02,119.9304,0,94.56442,1.224006,5.57249,0,0,-0.01956799
7.03,120.2697,0,94.84777,1.224018,5.572546,0,0,-0.01962114
7.04,120.6095,0,95.13158,1.22403,5.572604,0,0,-0.01967434
7.05,120.9498,0,95.41586,1.224042,5.572661,0,0,-0.01972759
7.06,121.2906,0,95.70061,1.224054,5.572718,0,0,-0.01978091
7.07,121.6318,0,95.98582,1.224066,5.572775,0,0,-0.01983428
7.08,121.9734,0,96.2715,1.224078,5.572832,0,0,-0.01988771
7.09,122.3155,0,96.55764,1.22409,5.572888,0,0,-0.0199412
7.1,122.6581,0,96.84425,1.224102,5.572946,0,0,-0.01999474
7.11,123.0012,0,97.13133,1.224114,5.573002,0,0,-0.02004834
7.12,123.3447,0,97.41888,1.224126,5.573059,0,0,-0.020102
7.13,123.6886,0,97.70689,1.224138,5.573116,0,0,-0.02015572
7.14,124.0331,0,97.99538,1.224151,5.573173,0,0,-0.02020949
7.15,124.378,0,98.28432,1.224163,5.57323,0,0,-0.02026332
7.16,124.7233,0,98.57375,1.224175,5.573287,0,0,-0.0203172
7.17,125.0691,0,98.86363,1.224188,5.573343,0,0,-0.02037115
7.18,125.4154,0,99.15398,1.2242,5.5734,0,0,-0.02042515
7.19,125.7621,0,99.44481,1.224213,5.573457,0,0,-0.0204792
7.2,126.1093,0,99.7361,1.224225,5.573514,0,0,-0.02053331
7.21,126.4569,0,100.0279,1.224238,5.57357,0,0,-0.02058748
7.22,126.805,0,100.3201,1.22425,5.573627,0,0,-0.02064171
7.23,127.1536,0,100.6128,1.224263,5.573683,0,0,-0.02069599
7.24,127.5026,0,100.906,1.224275,5.57374,0,0,-0.02075032
7.25,127.8521,0,101.1996,1.224288,5.573797,0,0,-0.02080471
7.26,128.2021,0,101.4937,1.224301,5.573853,0,0,-0.02085916
7.27,128.5525,0,101.7883,1.224314,5.57391,0,0,-0.02091366
7.28,128.9033,0,102.0833,1.224326,5.573967,0,0,-0.02096822
7.29,129.2546,0,102.3789,1.224339,5.574023,0,0,-0.02102284
7.3,129.6064,0,102.6749,1.224352,5.57408,0,0,-0.02107751
7.31,129.9587,0,102.9713,1.224365,5.574136,0,0,-0.02113223
7.32,130.3114,0,103.2683,1.224378,5.574193,0,0,-0.02118701
7.33,130.6645,0,103.5657,1.224391,5.574249,0,0,-0.02124185
7.34,131.0181,0,103.8635,1.224404,5.574306,0,0,-0.02129674
7.35,131.3722,0,104.1619,1.224417,5.574362,0,0,-0.02135169
7.36,131.7267,0,104.4607,1.224431,5.574418,0,0,-0.02140669
7.37,132.0817,0,104.76,1.224444,5.574475,0,0,-0.02146175
7.38,132.4371,0,105.0598,1.224457,5.574531,0,0,-0.02151686
7.39,132.793,0,105.36,1.22447,5.574587,0,0,-0.02157202
7.4,133.1494,0,105.6607,1.224483,5.574644,0,0,-0.02162724
7.41,133.5062,0,105.9619,1.224497,5.5747,0,0,-0.02168252
7.42,133.8635,0,106.2636,1.22451,5.574756,0,0,-0.02173785
