time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
15.04,55.23461,0,568.5469,1.583406,5.61142,0,0,0.06275462
15.05,55.29586,0,569.3603,1.583423,5.611459,0,0,0.06277943
15.06,55.3571,0,570.1743,1.583439,5.611498,0,0,0.0628043
15.07,55.41832,0,570.989,1.583456,5.611537,0,0,0.06282917
15.08,55.47953,0,571.8043,1.583472,5.611576,0,0,0.06285406
15.09,55.54074,0,572.6202,1.583488,5.611615,0,0,0.06287897
15.1,55.60193,0,573.4368,1.583504,5.611654,0,0,0.06290393
15.11,55.66311,0,574.2542,1.58352,5.611693,0,0,0.06292889
15.12,55.72427,0,575.0721,1.583535,5.611732,0,0,0.06295387
15.13,55.78543,0,575.8907,1.583551,5.611771,0,0,0.06297889
15.14,55.84658,0,576.71,1.583566,5.61181,0,0,0.06300392
15.15,55.90771,0,577.5299,1.583581,5.611849,0,0,0.06302898
15.16,55.96883,0,578.3505,1.583596,5.611888,0,0,0.06305405
15.17,56.02994,0,579.1718,1.583611,5.611927,0,0,0.06307916
15.18,56.09103,0,579.9937,1.583626,5.611966,0,0,0.06310429
15.19,56.15212,0,580.8162,1.583641,5.612005,0,0,0.06312943
15.2,56.2132,0,581.6395,1.583655,5.612043,0,0,0.06315461
15.21,56.27426,0,582.4633,1.58367,5.612082,0,0,0.06317981
15.22,56.33531,0,583.2879,1.583684,5.612121,0,0,0.06320503
15.23,56.39635,0,584.1131,1.583698,5.61216,0,0,0.06323028
15.24,56.45737,0,584.939,1.583712,5.612198,0,0,0.06325554
15.25,56.51839,0,585.7656,1.583725,5.612237,0,0,0.06328083
15.26,56.57939,0,586.5928,1.583739,5.612276,0,0,0.06330614
15.27,56.64038,0,587.4206,1.583753,5.612314,0,0,0.06333148
15.28,56.70136,0,588.2491,1.583766,5.612353,0,0,0.06335684
15.29,56.76233,0,589.0784,1.583779,5.612391,0,0,0.06338222
15.3,56.82328,0,589.9082,1.583792,5.61243,0,0,0.06340763
15.31,56.88422,0,590.7387,1.583805,5.612469,0,0,0.06343306
15.32,56.94516,0,591.5699,1.583818,5.612507,0,0,0.06345852
15.33,57.00607,0,592.4017,1.583831,5.612545,0,0,0.06348399
15.34,57.06698,0,593.2343,1.583843,5.612584,0,0,0.06350949
15.35,57.12788,0,594.0674,1.583856,5.612622,0,0,0.06353501
15.36,57.18876,0,594.9012,1.583868,5.612661,0,0,0.06356056
15.37,57.24963,0,595.7358,1.58388,5.612699,0,0,0.06358613
15.38,57.31049,0,596.5709,1.583892,5.612738,0,0,0.06361172
15.39,57.37133,0,597.4067,1.583904,5.612776,0,0,0.06363735
15.4,57.43217,0,598.2432,1.583915,5.612814,0,0,0.06366299
15.41,57.49299,0,599.0804,1.583927,5.612853,0,0,0.06368865
15.42,57.5538,0,599.9182,1.583938,5.612891,0,0,0.06371433
15.43,57.6146,0,600.7567,1.58395,5.612929,0,0,0.06374005
15.44,57.67538,0,601.5958,1.583961,5.612967,0,0,0.06376579
15.45,57.73616,0,602.4357,1.583972,5.613005,0,0,0.06379154
15.46,57.79692,0,603.2761,1.583983,5.613043,0,0,0.06381734
15.47,57.85767,0,604.1173,1.583993,5.613081,0,0,0.06384314
15.48,57.9184,0,604.9591,1.584004,5.61312,0,0,0.06386895
15.49,57.97913,0,605.8016,1.584015,5.613158,0,0,0.06389482
15.5,58.03984,0,606.6447,1.584025,5.613195,0,0,0.06392071
15.51,58.10054,0,607.4885,1.584035,5.613234,0,0,0.06394659
15.52,58.16123,0,608.333,1.584045,5.613272,0,0,0.06397252
15.53,58.2219,0,609.1782,1.584055,5.613309,0,0,0.06399848
15.54,58.28257,0,610.024,1.584065,5.613348,0,0,0.06402443
15.55,58.34322,0,610.8704,1.584074,5.613385,0,0,0.06405043
15.56,58.40385,0,611.7176,1.584084,5.613423,0,0,0.06407646
15.57,58.46448,0,612.5654,1.584093,5.613461,0,0,0.0641025
15.58,58.52509,0,613.4139,1.584103,5.613499,0,0,0.06412856
15.59,58.5857,0,614.263,1.584112,5.613537,0,0,0.06415465
15.6,58.64629,0,615.1129,1.584121,5.613575,0,0,0.06418077
15.61,58.70686,0,615.9633,1.58413,5.613612,0,0,0.06420691
15.62,58.76743,0,616.8145,1.584138,5.61365,0,0,0.06423307
15.63,58.82798,0,617.6663,1.584147,5.613688,0,0,0.06425925
15.64,58.88852,0,618.5188,1.584155,5.613725,0,0,0.06428546
15.65,58.94904,0,619.3719,1.584164,5.613763,0,0,0.0643117
15.66,59.00956,0,620.2258,1.584172,5.613801,0,0,0.06433795
15.67,59.07006,0,621.0803,1.58418,5.613838,0,0,0.06436422
15.68,59.13055,0,621.9354,1.584188,5.613876,0,0,0.06439054
15.69,59.19102,0,622.7913,1.584196,5.613913,0,0,0.06441686
15.7,59.25149,0,623.6477,1.584203,5.613951,0,0,0.06444321
15.71,59.31194,0,624.5049,1.584211,5.613988,0,0,0.06446958
15.72,59.37238,0,625.3627,1.584218,5.614026,0,0,0.064496
15.73,59.4328,0,626.2213,1.584226,5.614063,0,0,0.06452242
15.74,59.49322,0,627.0804,1.584233,5.6141,0,0,0.06454885
15.75,59.55362,0,627.9402,1.58424,5.614138,0,0,0.06457532
15.76,59.61401,0,628.8008,1.584247,5.614175,0,0,0.06460182
15.77,59.67439,0,629.662,1.584253,5.614213,0,0,0.06462833
15.78,59.73475,0,630.5238,1.58426,5.61425,0,0,0.06465488
15.79,59.7951,0,631.3864,1.584266,5.614287,0,0,0.06468144
15.8,59.85544,0,632.2496,1.584273,5.614324,0,0,0.06470803
15.81,59.91577,0,633.1134,1.584279,5.614362,0,0,0.06473465
15.82,59.97608,0,633.978,1.584285,5.614399,0,0,0.06476128
15.83,60.03638,0,634.8432,1.584291,5.614436,0,0,0.06478795
15.84,60.09667,0,635.709,1.584297,5.614473,0,0,0.06481462
15.85,60.15694,0,636.5756,1.584303,5.61451,0,0,0.06484133
15.86,60.21721,0,637.4429,1.584308,5.614547,0,0,0.06486807
15.87,60.27746,0,638.3108,1.584314,5.614584,0,0,0.06489482
15.88,60.3377,0,639.1793,1.584319,5.614621,0,0,0.0649216
15.89,60.39792,0,640.0486,1.584324,5.614658,0,0,0.0649484
15.9,60.45813,0,640.9185,1.584329,5.614696,0,0,0.06497523
15.91,60.51833,0,641.7891,1.584334,5.614732,0,0,0.06500208
15.92,60.57852,0,642.6603,1.584339,5.614769,0,0,0.06502896
15.93,60.6387,0,643.5323,1.584344,5.614806,0,0,0.06505585
15.94,60.69886,0,644.4049,1.584349,5.614843,0,0,0.06508277
15.95,60.75901,0,645.2782,1.584353,5.61488,0,0,0.06510973
15.96,60.81915,0,646.1522,1.584357,5.614917,0,0,0.0651367
15.97,60.87927,0,647.0268,1.584362,5.614954,0,0,0.06516369
15.98,60.93938,0,647.902,1.584366,5.61499,0,0,0.06519071
15.99,60.99948,0,648.778,1.58437,5.615027,0,0,0.06521776
16,61.05957,0,649.6547,1.584373,5.615064,0,0,0.06524482
16.01,61.11964,0,650.532,1.584377,5.6151,0,0,0.06527191
16.02,61.1797,0,651.41,1.584381,5.615137,0,0,0.06529902
16.03,61.23975,0,652.2887,1.584384,5.615174,0,0,0.06532616
16.04,61.29979,0,653.168,1.584388,5.61521,0,0,0.06535332
16.05,61.35981,0,654.0481,1.584391,5.615247,0,0,0.06538051
16.06,61.41982,0,654.9288,1.584394,5.615283,0,0,0.06540772
16.07,61.47982,0,655.8101,1.584397,5.61532,0,0,0.06543495
16.08,61.5398,0,656.6922,1.5844,5.615356,0,0,0.0654622
16.09,61.59977,0,657.5749,1.584402,5.615393,0,0,0.06548949
16.1,61.65973,0,658.4583,1.584405,5.615429,0,0,0.06551679
16.11,61.71968,0,659.3424,1.584408,5.615466,0,0,0.06554411
16.12,61.77961,0,660.2272,1.58441,5.615502,0,0,0.06557147
16.13,61.83954,0,661.1126,1.584412,5.615539,0,0,0.06559885
16.14,61.89944,0,661.9987,1.584414,5.615575,0,0,0.06562625
16.15,61.95934,0,662.8855,1.584416,5.615611,0,0,0.06565367
16.16,62.01923,0,663.7729,1.584418,5.615647,0,0,0.06568112
16.17,62.0791,0,664.6611,1.58442,5.615684,0,0,0.0657086
16.18,62.13895,0,665.5499,1.584422,5.61572,0,0,0.06573609
16.19,62.1988,0,666.4394,1.584423,5.615756,0,0,0.06576361
16.2,62.25863,0,667.3295,1.584424,5.615792,0,0,0.06579115
16.21,62.31845,0,668.2204,1.584426,5.615829,0,0,0.06581871
16.22,62.37826,0,669.1119,1.584427,5.615865,0,0,0.06584631
16.23,62.43806,0,670.0041,1.584428,5.615901,0,0,0.06587393
16.24,62.49784,0,670.897,1.584429,5.615937,0,0,0.06590156
16.25,62.55761,0,671.7905,1.58443,5.615973,0,0,0.06592922
16.26,62.61737,0,672.6848,1.58443,5.616009,0,0,0.06595692
16.27,62.67711,0,673.5797,1.584431,5.616045,0,0,0.06598463
16.28,62.73684,0,674.4753,1.584431,5.616081,0,0,0.06601235
16.29,62.79656,0,675.3715,1.584432,5.616117,0,0,0.06604011
16.3,62.85627,0,676.2685,1.584432,5.616153,0,0,0.0660679
16.31,62.91596,0,677.1661,1.584432,5.616189,0,0,0.0660957
16.32,62.97564,0,678.0645,1.584432,5.616225,0,0,0.06612352
16.33,63.03531,0,678.9634,1.584432,5.616261,0,0,0.06615138
16.34,63.09497,0,679.8631,1.584432,5.616296,0,0,0.06617927
16.35,63.15461,0,680.7634,1.584431,5.616332,0,0,0.06620716
16.36,63.21424,0,681.6645,1.584431,5.616368,0,0,0.06623508
16.37,63.27386,0,682.5662,1.58443,5.616404,0,0,0.06626304
16.38,63.33347,0,683.4686,1.58443,5.616439,0,0,0.06629101
16.39,63.39306,0,684.3716,1.584429,5.616475,0,0,0.066319
16.4,63.45264,0,685.2754,1.584428,5.61651,0,0,0.06634703
16.41,63.51221,0,686.1798,1.584427,5.616546,0,0,0.06637508
16.42,63.57177,0,687.0849,1.584426,5.616582,0,0,0.06640313
16.43,63.63131,0,687.9907,1.584424,5.616617,0,0,0.06643122
16.44,63.69084,0,688.8972,1.584423,5.616653,0,0,0.06645934
16.45,63.75035,0,689.8043,1.584421,5.616688,0,0,0.06648747
16.46,63.80986,0,690.7122,1.58442,5.616724,0,0,0.06651564
16.47,63.86935,0,691.6207,1.584418,5.616759,0,0,0.06654383
16.48,63.92883,0,692.5298,1.584416,5.616795,0,0,0.06657203
16.49,63.9883,0,693.4398,1.584414,5.61683,0,0,0.06660026
16.5,64.04775,0,694.3503,1.584412,5.616866,0,0,0.06662852
16.51,64.1072,0,695.2615,1.58441,5.616901,0,0,0.06665681
16.52,64.16663,0,696.1735,1.584408,5.616936,0,0,0.06668511
16.53,64.22604,0,697.0861,1.584405,5.616971,0,0,0.06671344
16.54,64.28545,0,697.9994,1.584403,5.617007,0,0,0.0667418
16.55,64.34484,0,698.9134,1.5844,5.617042,0,0,0.06677017
16.56,64.40423,0,699.828,1.584397,5.617077,0,0,0.06679856
16.57,64.46359,0,700.7433,1.584394,5.617113,0,0,0.06682699
16.58,64.52295,0,701.6594,1.584391,5.617147,0,0,0.06685544
16.59,64.58229,0,702.5761,1.584388,5.617183,0,0,0.06688391
16.6,64.64162,0,703.4935,1.584385,5.617218,0,0,0.06691241
16.61,64.70094,0,704.4116,1.584382,5.617253,0,0,0.06694093
16.62,64.76025,0,705.3303,1.584378,5.617288,0,0,0.06696945
16.63,64.81954,0,706.2498,1.584375,5.617323,0,0,0.06699802
16.64,64.87882,0,707.1699,1.584371,5.617358,0,0,0.06702662
16.65,64.93809,0,708.0907,1.584368,5.617393,0,0,0.06705523
16.66,64.99734,0,709.0122,1.584364,5.617428,0,0,0.06708386
16.67,65.05659,0,709.9344,1.58436,5.617463,0,0,0.06711253
16.68,65.11582,0,710.8573,1.584356,5.617498,0,0,0.06714121
16.69,65.17504,0,711.7808,1.584351,5.617533,0,0,0.0671699
16.7,65.23425,0,712.7051,1.584347,5.617568,0,0,0.06719863
16.71,65.29344,0,713.63,1.584343,5.617602,0,0,0.06722739
16.72,65.35262,0,714.5556,1.584338,5.617637,0,0,0.06725616
16.73,65.4118,0,715.4819,1.584334,5.617672,0,0,0.06728496
16.74,65.47095,0,716.4089,1.584329,5.617707,0,0,0.06731379
16.75,65.5301,0,717.3365,1.584324,5.617741,0,0,0.06734263
16.76,65.58923,0,718.265,1.584319,5.617776,0,0,0.0673715
16.77,65.64835,0,719.194,1.584314,5.617811,0,0,0.0674004
16.78,65.70746,0,720.1237,1.584309,5.617845,0,0,0.06742932
16.79,65.76656,0,721.0541,1.584304,5.61788,0,0,0.06745825
16.8,65.82564,0,721.9852,1.584298,5.617914,0,0,0.06748722
16.81,65.88471,0,722.917,1.584293,5.617949,0,0,0.06751621
16.82,65.94377,0,723.8495,1.584288,5.617983,0,0,0.06754522
16.83,66.00282,0,724.7827,1.584282,5.618018,0,0,0.06757426
16.84,66.06186,0,725.7165,1.584276,5.618052,0,0,0.06760332
16.85,66.12088,0,726.6511,1.58427,5.618087,0,0,0.06763239
16.86,66.17989,0,727.5863,1.584264,5.618121,0,0,0.06766149
16.87,66.23889,0,728.5222,1.584258,5.618155,0,0,0.06769063
16.88,66.29788,0,729.4588,1.584252,5.61819,0,0,0.06771978
16.89,66.35686,0,730.3961,1.584246,5.618224,0,0,0.06774895
16.9,66.41582,0,731.3341,1.584239,5.618258,0,0,0.06777816
16.91,66.47477,0,732.2728,1.584233,5.618293,0,0,0.06780738
16.92,66.53371,0,733.2121,1.584226,5.618327,0,0,0.06783661
16.93,66.59264,0,734.1522,1.58422,5.618361,0,0,0.06786589
16.94,66.65155,0,735.0929,1.584213,5.618395,0,0,0.06789518
16.95,66.71046,0,736.0344,1.584206,5.61843,0,0,0.06792448
16.96,66.76935,0,736.9764,1.584199,5.618464,0,0,0.06795382
16.97,66.82822,0,737.9193,1.584192,5.618498,0,0,0.0679832
16.98,66.88709,0,738.8627,1.584185,5.618532,0,0,0.06801257
16.99,66.94595,0,739.8069,1.584177,5.618566,0,0,0.06804197
17,67.00479,0,740.7518,1.58417,5.6186,0,0,0.0680714
17.01,67.06363,0,741.6974,1.584163,5.618634,0,0,0.06810085
17.02,67.12244,0,742.6437,1.584155,5.618668,0,0,0.06813033
17.03,67.18126,0,743.5906,1.584147,5.618702,0,0,0.06815983
17.04,67.24005,0,744.5383,1.584139,5.618736,0,0,0.06818935
17.05,67.29884,0,745.4866,1.584132,5.61877,0,0,0.06821889
17.06,67.35761,0,746.4356,1.584124,5.618804,0,0,0.06824847
17.07,67.41637,0,747.3853,1.584116,5.618837,0,0,0.06827806
17.08,67.47512,0,748.3358,1.584107,5.618871,0,0,0.06830768
17.09,67.53386,0,749.2868,1.584099,5.618905,0,0,0.06833731
17.1,67.59258,0,750.2386,1.584091,5.618939,0,0,0.06836697
17.11,67.6513,0,751.1911,1.584082,5.618972,0,0,0.06839665
17.12,67.71,0,752.1443,1.584074,5.619006,0,0,0.06842636
17.13,67.76869,0,753.0981,1.584065,5.61904,0,0,0.06845609
17.14,67.82737,0,754.0527,1.584056,5.619073,0,0,0.06848584
17.15,67.88604,0,755.0079,1.584047,5.619107,0,0,0.06851561
17.16,67.94469,0,755.9639,1.584038,5.619141,0,0,0.06854541
17.17,68.00334,0,756.9205,1.584029,5.619174,0,0,0.06857523
17.18,68.06197,0,757.8779,1.58402,5.619208,0,0,0.06860507
17.19,68.1206,0,758.8359,1.584011,5.619241,0,0,0.06863493
17.2,68.17921,0,759.7946,1.584002,5.619275,0,0,0.06866483
17.21,68.23781,0,760.754,1.583992,5.619308,0,0,0.06869473
17.22,68.29639,0,761.7142,1.583983,5.619341,0,0,0.06872466
17.23,68.35497,0,762.6749,1.583973,5.619375,0,0,0.06875463
17.24,68.41354,0,763.6364,1.583963,5.619408,0,0,0.0687846
17.25,68.47208,0,764.5986,1.583953,5.619442,0,0,0.0688146
17.26,68.53063,0,765.5615,1.583944,5.619475,0,0,0.06884463
17.27,68.58916,0,766.5251,1.583934,5.619508,0,0,0.06887468
17.28,68.64767,0,767.4894,1.583923,5.619542,0,0,0.06890474
17.29,68.70618,0,768.4543,1.583913,5.619575,0,0,0.06893484
17.3,68.76468,0,769.42,1.583903,5.619608,0,0,0.06896495
17.31,68.82317,0,770.3864,1.583893,5.619641,0,0,0.06899508
17.32,68.88165,0,771.3534,1.583882,5.619674,0,0,0.06902524
17.33,68.9401,0,772.3212,1.583872,5.619707,0,0,0.06905543
17.34,68.99856,0,773.2896,1.583861,5.61974,0,0,0.06908564
17.35,69.057,0,774.2587,1.58385,5.619773,0,0,0.06911586
17.36,69.11543,0,775.2286,1.583839,5.619806,0,0,0.06914612
17.37,69.17384,0,776.1992,1.583829,5.619839,0,0,0.06917638
17.38,69.23225,0,777.1703,1.583817,5.619873,0,0,0.06920668
17.39,69.29065,0,778.1423,1.583806,5.619905,0,0,0.069237
17.4,69.34903,0,779.1149,1.583795,5.619938,0,0,0.06926733
17.41,69.4074,0,780.0883,1.583784,5.619971,0,0,0.06929769
17.42,69.46577,0,781.0623,1.583773,5.620004,0,0,0.06932808
17.43,69.52412,0,782.037,1.583761,5.620037,0,0,0.06935848
17.44,69.58246,0,783.0124,1.58375,5.62007,0,0,0.06938889
17.45,69.64079,0,783.9885,1.583738,5.620102,0,0,0.06941933
17.46,69.69911,0,784.9653,1.583726,5.620135,0,0,0.0694498
17.47,69.75742,0,785.9428,1.583714,5.620168,0,0,0.06948028
17.48,69.81571,0,786.921,1.583703,5.620201,0,0,0.06951079
17.49,69.874,0,787.8999,1.583691,5.620233,0,0,0.06954131
17.5,69.93228,0,788.8795,1.583678,5.620266,0,0,0.06957185
17.51,69.99054,0,789.8598,1.583666,5.620298,0,0,0.06960243
17.52,70.0488,0,790.8408,1.583654,5.620331,0,0,0.06963301
17.53,70.10704,0,791.8225,1.583642,5.620364,0,0,0.06966361
17.54,70.16528,0,792.8049,1.583629,5.620396,0,0,0.06969424
17.55,70.2235,0,793.788,1.583617,5.620429,0,0,0.0697249
17.56,70.28171,0,794.7718,1.583604,5.620461,0,0,0.06975556
17.57,70.3399,0,795.7563,1.583592,5.620493,0,0,0.06978626
17.58,70.3981,0,796.7415,1.583579,5.620526,0,0,0.06981317
17.59,70.45628,0,797.7274,1.583565,5.620558,0,0,0.06981317
17.6,70.51445,0,798.7139,1.583546,5.620591,0,0,0.06981317
17.61,70.57261,0,799.7012,1.583519,5.620623,0,0,0.06981317
17.62,70.63075,0,800.6892,1.583483,5.620655,0,0,0.06981317
17.63,70.68889,0,801.6779,1.583439,5.620687,0,0,0.06981317
17.64,70.74702,0,802.6673,1.583383,5.62072,0,0,0.06981317
17.65,70.80513,0,803.6574,1.583318,5.620752,0,0,0.06981317
17.66,70.86324,0,804.6482,1.583241,5.620784,0,0,0.06981317
17.67,70.92133,0,805.6396,1.583152,5.620816,0,0,0.06981317
17.68,70.97942,0,806.6318,1.583052,5.620849,0,0,0.06981317
17.69,71.03749,0,807.6248,1.582938,5.620881,0,0,0.06981317
17.7,71.09556,0,808.6183,1.582812,5.620913,0,0,0.06981317
17.71,71.15361,0,809.6126,1.582671,5.620944,0,0,0.06981317
17.72,71.21165,0,810.6076,1.582517,5.620977,0,0,0.06981317
17.73,71.26969,0,811.6033,1.582347,5.621009,0,0,0.06981317
17.74,71.32772,0,812.5997,1.582162,5.621041,0,0,0.06981317
17.75,71.38573,0,813.5968,1.581961,5.621073,0,0,0.06981317
17.76,71.44374,0,814.5946,1.581743,5.621105,0,0,0.06981317
17.77,71.50174,0,815.5931,1.581507,5.621136,0,0,0.06981317
17.78,71.55973,0,816.5923,1.581253,5.621168,0,0,0.06981317
17.79,71.61771,0,817.5922,1.58098,5.6212,0,0,0.06981317
17.8,71.67569,0,818.5928,1.580686,5.621232,0,0,0.06981317
17.81,71.73366,0,819.5941,1.580372,5.621264,0,0,0.06981317
17.82,71.79162,0,820.5961,1.580036,5.621295,0,0,0.06981317
17.83,71.84957,0,821.5989,1.579678,5.621327,0,0,0.06981317
17.84,71.90752,0,822.6023,1.579296,5.621359,0,0,0.06981317
17.85,71.96546,0,823.6064,1.578889,5.62139,0,0,0.06981317
17.86,72.0234,0,824.6112,1.578456,5.621422,0,0,0.06981317
17.87,72.08133,0,825.6168,1.577997,5.621454,0,0,0.06981317
17.88,72.13926,0,826.623,1.57751,5.621485,0,0,0.06981317
17.89,72.19718,0,827.6299,1.576994,5.621517,0,0,0.06981317
17.9,72.2551,0,828.6376,1.576447,5.621548,0,0,0.06981317
17.91,72.31303,0,829.6459,1.575868,5.62158,0,0,0.06981317
17.92,72.37095,0,830.655,1.575257,5.621611,0,0,0.06981317
17.93,72.42887,0,831.6647,1.574611,5.621643,0,0,0.06981317
17.94,72.48679,0,832.6752,1.573929,5.621674,0,0,0.06981317
17.95,72.54472,0,833.6863,1.57321,5.621705,0,0,0.06981317
17.96,72.60265,0,834.6982,1.572451,5.621737,0,0,0.06981317
17.97,72.66058,0,835.7108,1.571652,5.621768,0,0,0.06981317
17.98,72.71851,0,836.724,1.57081,5.621799,0,0,0.06981317
17.99,72.77645,0,837.738,1.569924,5.62183,0,0,0.06981317
18,72.8344,0,838.7527,1.568992,5.621861,0,0,0.06981317
18.01,72.89236,0,839.7681,1.568012,5.621893,0,0,0.06981317
18.02,72.95033,0,840.7842,1.566981,5.621924,0,0,0.06981317
18.03,73.0083,0,841.801,1.565898,5.621955,0,0,0.06981317
18.04,73.0663,0,842.8185,1.56476,5.621986,0,0,0.06981317
18.05,73.12431,0,843.8367,1.563566,5.622017,0,0,0.06981317
18.06,73.18233,0,844.8557,1.562312,5.622048,0,0,0.06981317
18.07,73.24037,0,845.8752,1.560996,5.622079,0,0,0.06981317
18.08,73.29843,0,846.8956,1.559616,5.62211,0,0,0.06981317
18.09,73.35651,0,847.9166,1.558169,5.622141,0,0,0.06981317
18.1,73.41462,0,848.9384,1.556652,5.622172,0,0,0.06981317
18.11,73.47276,0,849.9609,1.555062,5.622203,0,0,0.06981317
18.12,73.53092,0,850.984,1.553396,5.622234,0,0,0.06981317
18.13,73.58911,0,852.0079,1.551651,5.622265,0,0,0.06981317
18.14,73.64734,0,853.0325,1.549824,5.622296,0,0,0.06981317
18.15,73.7056,0,854.0577,1.547911,5.622326,0,0,0.06981317
18.16,73.7639,0,855.0837,1.545909,5.622357,0,0,0.06981317
18.17,73.82224,0,856.1105,1.543814,5.622388,0,0,0.06981317
18.18,73.88063,0,857.1379,1.541623,5.622419,0,0,0.06981317
18.19,73.93906,0,858.166,1.539331,5.622449,0,0,0.06981317
18.2,73.99755,0,859.1948,1.536934,5.62248,0,0,0.06981317
18.21,74.0561,0,860.2244,1.534429,5.622511,0,0,0.06981317
18.22,74.11469,0,861.2546,1.531811,5.622541,0,0,0.06981317
18.23,74.17336,0,862.2856,1.529075,5.622572,0,0,0.06981317
18.24,74.23209,0,863.3173,1.526217,5.622602,0,0,0.06981317
18.25,74.29088,0,864.3497,1.523232,5.622633,0,0,0.06981317
18.26,74.34975,0,865.3828,1.520115,5.622663,0,0,0.06981317
18.27,74.4087,0,866.4166,1.516862,5.622694,0,0,0.06981317
18.28,74.46774,0,867.451,1.513466,5.622724,0,0,0.06981317
18.29,74.52686,0,868.4863,1.509923,5.622755,0,0,0.06981317
18.3,74.58607,0,869.5222,1.506227,5.622785,0,0,0.06981317
18.31,74.64539,0,870.5588,1.502372,5.622815,0,0,0.06981317
18.32,74.70481,0,871.5962,1.498353,5.622846,0,0,0.06981317
18.33,74.76434,0,872.6342,1.494163,5.622876,0,0,0.06981317
18.34,74.824,0,873.673,1.489797,5.622906,0,0,0.06981317
18.35,74.88377,0,874.7125,1.485249,5.622936,0,0,0.06981317
18.36,74.94367,0,875.7527,1.480511,5.622967,0,0,0.06981317
18.37,75.00371,0,876.7936,1.475577,5.622997,0,0,0.06981317
18.38,75.0639,0,877.8351,1.470442,5.623027,0,0,0.06981317
18.39,75.12423,0,878.8775,1.465098,5.623057,0,0,0.06981317
18.4,75.18473,0,879.9205,1.459537,5.623087,0,0,0.06981317
18.41,75.24539,0,880.9642,1.453754,5.623117,0,0,0.06981317
18.42,75.30624,0,882.0087,1.447742,5.623147,0,0,0.06981317
18.43,75.36726,0,883.0538,1.441492,5.623177,0,0,0.06981317
18.44,75.42848,0,884.0997,1.434999,5.623207,0,0,0.06981317
18.45,75.48991,0,885.1462,1.428254,5.623237,0,0,0.06981317
18.46,75.55156,0,886.1935,1.421251,5.623267,0,0,0.06981317
18.47,75.61343,0,887.2415,1.413982,5.623297,0,0,0.06981317
18.48,75.67553,0,888.2901,1.40644,5.623327,0,0,0.06981317
18.49,75.73788,0,889.3395,1.398619,5.623356,0,0,0.06981317
18.5,75.8005,0,890.3895,1.39051,5.623386,0,0,0.06981317
18.51,75.86339,0,891.4403,1.382107,5.623416,0,0,0.06981317
18.52,75.92655,0,892.4918,1.373402,5.623446,0,0,0.06981317
18.53,75.99002,0,893.5439,1.364389,5.623476,0,0,0.06981317
18.54,76.0538,0,894.5968,1.355062,5.623505,0,0,0.06981317
18.55,76.11791,0,895.6504,1.345413,5.623535,0,0,0.06981317
18.56,76.18236,0,896.7047,1.335436,5.623564,0,0,0.06981317
18.57,76.24716,0,897.7596,1.325126,5.623594,0,0,0.06981317
18.58,76.31234,0,898.8152,1.314477,5.623623,0,0,0.06981317
18.59,76.3779,0,899.8715,1.303482,5.623653,0,0,0.06981317
18.6,76.44387,0,900.9285,1.292138,5.623682,0,0,0.06981317
18.61,76.51026,0,901.9861,1.28044,5.623712,0,0,0.06981317
18.62,76.57709,0,903.0444,1.268382,5.623741,0,0,0.06981317
18.63,76.64438,0,904.1034,1.255963,5.623771,0,0,0.06981317
18.64,76.71214,0,905.163,1.243177,5.6238,0,0,0.06981317
18.65,76.78041,0,906.2233,1.230023,5.623829,0,0,0.06981317
18.66,76.84919,0,907.2843,1.216498,5.623859,0,0,0.06981317
18.67,76.91851,0,908.3459,1.202601,5.623888,0,0,0.06981317
18.68,76.9884,0,909.4081,1.188331,5.623917,0,0,0.06981317
18.69,77.05885,0,910.4709,1.173688,5.623947,0,0,0.06981317
18.7,77.12992,0,911.5344,1.158671,5.623976,0,0,0.06981317
18.71,77.20161,0,912.5986,1.143283,5.624005,0,0,0.06981317
18.72,77.27396,0,913.6633,1.127525,5.624034,0,0,0.06981317
18.73,77.34698,0,914.7285,1.1114,5.624063,0,0,0.06981317
18.74,77.42069,0,915.7944,1.094911,5.624092,0,0,0.06981317
18.75,77.49513,0,916.8609,1.078062,5.624121,0,0,0.06981317
18.76,77.57032,0,917.9279,1.060859,5.62415,0,0,0.06981317
18.77,77.64629,0,918.9955,1.043307,5.624179,0,0,0.06981317
18.78,77.72305,0,920.0636,1.025412,5.624208,0,0,0.06981317
18.79,77.80064,0,921.1323,1.007183,5.624237,0,0,0.06981317
18.8,77.8791,0,922.2014,0.9886261,5.624266,0,0,0.06981317
18.81,77.95843,0,923.2711,0.9697512,5.624295,0,0,0.06981317
18.82,78.03867,0,924.3412,0.9505675,5.624324,0,0,0.06981317
18.83,78.11984,0,925.4118,0.931085,5.624352,0,0,0.06981317
18.84,78.20199,0,926.4828,0.9113144,5.624382,0,0,0.06981317
18.85,78.28513,0,927.5543,0.8912668,5.62441,0,0,0.06981317
18.86,78.36929,0,928.6262,0.8709539,5.624439,0,0,0.06981317
18.87,78.45449,0,929.6985,0.8503879,5.624468,0,0,0.06981317
18.88,78.54078,0,930.7711,0.8295812,5.624496,0,0,0.06981317
18.89,78.62817,0,931.8441,0.8085467,5.624525,0,0,0.06981317
18.9,78.7167,0,932.9174,0.7872972,5.624554,0,0,0.06981317
18.91,78.80639,0,933.991,0.7658458,5.624582,0,0,0.06981317
