t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
3.34,0.003828506,0,25.0839,1.572025,-0.01914782,3.991568,-0.7793339
3.35,0.003891375,0,25.23706,1.571386,-0.01471686,3.991504,-0.7793978
3.36,0.00393245,0,25.3907,1.568257,0.01075927,3.99144,-0.7794614
3.37,0.003990907,0,25.54482,1.567211,0.02393439,3.991376,-0.7795251
3.38,0.004083194,0,25.69943,1.569802,0.0004017201,3.991313,-0.779589
3.39,0.004176752,0,25.85452,1.572019,-0.02475316,3.991249,-0.7796527
3.4,0.00423959,0,26.01009,1.570375,-0.008414836,3.991185,-0.7797163
3.41,0.00429013,0,26.16614,1.567357,0.01747813,3.991122,-0.77978
3.42,0.00436741,0,26.32268,1.567401,0.01868565,3.991058,-0.7798434
3.43,0.004473422,0,26.4797,1.570339,-0.006438801,3.990994,-0.779907
3.44,0.004570307,0,26.63721,1.571671,-0.02392651,3.990931,-0.7799707
3.45,0.004636511,0,26.7952,1.569208,-0.001601884,3.990867,-0.7800344
3.46,0.004701497,0,26.95367,1.566632,0.02445417,3.990804,-0.7800978
3.47,0.004800147,0,27.11263,1.567779,0.01226757,3.99074,-0.7801614
3.48,0.004919301,0,27.27207,1.57073,-0.01350432,3.990677,-0.7802249
3.49,0.005019668,0,27.432,1.57095,-0.01918242,3.990613,-0.7802885
3.5,0.005094084,0,27.59241,1.567984,0.005527967,3.99055,-0.7803519
3.51,0.005179137,0,27.7533,1.56621,0.02614531,3.990486,-0.7804154
3.52,0.005300501,0,27.91468,1.568295,0.005218524,3.990423,-0.7804788
3.53,0.005432093,0,28.07655,1.570888,-0.02080824,3.990359,-0.7805422
3.54,0.005537518,0,28.2389,1.56992,-0.01271763,3.990296,-0.7806059
3.55,0.005625723,0,28.40173,1.566814,0.01291871,3.990232,-0.780669
3.56,0.005736173,0,28.56505,1.566138,0.02205661,3.990169,-0.7807325
3.57,0.005880437,0,28.72886,1.568843,-0.002208373,3.990106,-0.7807959
3.58,0.006023659,0,28.89315,1.570685,-0.02492681,3.990042,-0.7808593
3.59,0.00613762,0,29.05793,1.568658,-0.005447872,3.989979,-0.7809227
3.6,0.006245808,0,29.2232,1.565812,0.02053667,3.989916,-0.7809859
3.61,0.006385882,0,29.38895,1.566366,0.01559453,3.989852,-0.7810493
3.62,0.006552666,0,29.55519,1.569297,-0.009906651,3.989789,-0.7811125
3.63,0.006707197,0,29.72191,1.570036,-0.02158309,3.989726,-0.7811757
3.64,0.006835052,0,29.88912,1.567268,0.002254515,3.989662,-0.7812391
3.65,0.006969971,0,30.05682,1.565107,0.02627026,3.989599,-0.7813023
3.66,0.007142277,0,30.225,1.566793,0.008119398,3.989536,-0.7813655
3.67,0.007331,0,30.39367,1.569516,-0.01782642,3.989473,-0.7814286
3.68,0.00749815,0,30.56283,1.56897,-0.01510659,3.98941,-0.7814918
3.69,0.0076466,0,30.73248,1.565886,0.01027832,3.989347,-0.781555
3.7,0.007815251,0,30.90261,1.564819,0.0235763,3.989283,-0.7816182
3.71,0.008020768,0,31.07323,1.567318,7.152538e-05,3.98922,-0.7816814
3.72,0.008230689,0,31.24434,1.569364,-0.02458409,3.989157,-0.7817443
3.73,0.008413954,0,31.41594,1.56759,-0.007338281,3.989094,-0.7818075
3.74,0.008590415,0,31.58802,1.564656,0.01858115,3.989031,-0.7818707
3.75,0.008798592,0,31.7606,1.564909,0.017029,3.988968,-0.7819336
3.76,0.00903726,0,31.93366,1.567771,-0.008286406,3.988905,-0.7819968
3.77,0.009268025,0,32.10721,1.568699,-0.0223192,3.988842,-0.7820597
3.78,0.009473616,0,32.28125,1.566039,0.001015962,3.988779,-0.7821227
3.79,0.009686311,0,32.45578,1.563766,0.02587912,3.988716,-0.7821856
3.8,0.009937823,0,32.63079,1.565289,0.008989941,3.988653,-0.7822488
3.81,0.01020913,0,32.8063,1.568001,-0.01691909,3.98859,-0.7823117
3.82,0.01046199,0,32.9823,1.567549,-0.01560874,3.988527,-0.7823747
3.83,0.01069765,0,33.15878,1.564483,0.00969159,3.988464,-0.7824374
3.84,0.0109548,0,33.33576,1.563342,0.02369387,3.988401,-0.7825003
3.85,0.01125097,0,33.51322,1.565771,0.0003514181,3.988338,-0.7825633
3.86,0.0115542,0,33.69118,1.56779,-0.02438713,3.988275,-0.7826262
3.87,0.0118333,0,33.86962,1.566018,-0.00728158,3.988213,-0.7826889
3.88,0.01210796,0,34.04856,1.563102,0.01863376,3.98815,-0.7827519
3.89,0.01241663,0,34.22799,1.563374,0.01670441,3.988087,-0.7828146
3.9,0.01275765,0,34.4079,1.566193,-0.008634106,3.988024,-0.7828775
3.91,0.01309261,0,34.58831,1.567015,-0.02184289,3.987961,-0.7829402
3.92,0.01340526,0,34.7692,1.564315,0.001681474,3.987899,-0.7830029
3.93,0.01372848,0,34.9506,1.562131,0.02590965,3.987836,-0.7830659
3.94,0.01409298,0,35.13247,1.563735,0.008041823,3.987773,-0.7831286
3.95,0.01447826,0,35.31485,1.566346,-0.01789575,3.98771,-0.7831913
3.96,0.01484663,0,35.49771,1.565691,-0.01441149,3.987648,-0.783254
3.97,0.01520192,0,35.68106,1.562626,0.01101555,3.987585,-0.7833167
3.98,0.01558315,0,35.86491,1.561703,0.0225939,3.987522,-0.7833791
3.99,0.01600493,0,36.04924,1.564203,-0.001261751,3.98746,-0.7834418
4,0.01643375,0,36.23408,1.565987,-0.02442828,3.987397,-0.7835045
4.01,0.01684085,0,36.4194,1.563982,-0.005360597,3.987334,-0.783567
4.02,0.01724912,0,36.60521,1.561195,0.02061196,3.987272,-0.7836297
4.03,0.01769591,0,36.79152,1.561787,0.01461363,3.987209,-0.7836922
4.04,0.01817489,0,36.97832,1.564563,-0.0109364,3.987147,-0.7837549
4.05,0.01864723,0,37.16561,1.564975,-0.01997918,3.987084,-0.7838174
4.06,0.0191018,0,37.3534,1.562117,0.004299489,3.987022,-0.7838798
4.07,0.01957387,0,37.54168,1.560259,0.02568085,3.986959,-0.7839423
4.08,0.02009023,0,37.73045,1.562164,0.005217627,3.986897,-0.7840047
4.09,0.02062578,0,37.91971,1.564542,-0.02079562,3.986834,-0.7840672
4.1,0.02114474,0,38.10947,1.5634,-0.01146979,3.986772,-0.7841297
4.11,0.02165758,0,38.29972,1.560363,0.01421165,3.986709,-0.7841921
4.12,0.02220362,0,38.49047,1.559951,0.02000326,3.986647,-0.7842546
4.13,0.02279049,0,38.68171,1.562589,-0.004694326,3.986584,-0.7843171
4.14,0.02338192,0,38.87344,1.563886,-0.0234871,3.986522,-0.7843793
4.15,0.02395484,0,39.06567,1.561488,-0.001673555,3.98646,-0.7844418
4.16,0.02453773,0,39.25839,1.558996,0.02426926,3.986398,-0.784504
4.17,0.02516491,0,39.45161,1.560145,0.0108405,3.986335,-0.7845665
4.18,0.0258219,0,39.64532,1.562798,-0.01496764,3.986273,-0.7846287
4.19,0.02647016,0,39.83953,1.562525,-0.01645534,3.986211,-0.7846909
4.2,0.02710772,0,40.03423,1.559515,0.008647095,3.986148,-0.7847534
4.21,0.02777264,0,40.22943,1.558266,0.0237036,3.986086,-0.7848156
4.22,0.02848383,0,40.42512,1.560559,0.000629255,3.986024,-0.7848778
4.23,0.02921011,0,40.62131,1.562465,-0.02397763,3.985961,-0.7849401
4.24,0.02992053,0,40.81799,1.560643,-0.006674239,3.985899,-0.7850023
4.25,0.03063522,0,41.01517,1.557802,0.01924687,3.985837,-0.7850643
4.26,0.03139214,0,41.21285,1.558195,0.01542497,3.985775,-0.7851265
4.27,0.03218749,0,41.41102,1.560897,-0.01002001,3.985713,-0.7851887
4.28,0.03298274,0,41.60969,1.561365,-0.02015154,3.985651,-0.7852507
4.29,0.03376548,0,41.80885,1.558552,0.003957465,3.985589,-0.785313
4.3,0.03457048,0,42.00851,1.556683,0.02544143,3.985527,-0.7853749
4.31,0.03542471,0,42.20867,1.55853,0.005048285,3.985464,-0.7854372
4.32,0.03630323,0,42.40932,1.560804,-0.02096292,3.985402,-0.7854992
4.33,0.0371707,0,42.61047,1.559567,-0.01070455,3.98534,-0.7855611
4.34,0.03803867,0,42.81212,1.556578,0.01500835,3.985278,-0.7856231
4.35,0.03894629,0,43.01427,1.556318,0.01889932,3.985216,-0.7856851
4.36,0.03989892,0,43.21691,1.558923,-0.005994556,3.985154,-0.7857471
4.37,0.0408597,0,43.42005,1.559948,-0.02246138,3.985092,-0.7858091
4.38,0.04180845,0,43.62368,1.557405,0.000202644,3.98503,-0.7858711
4.39,0.04277583,0,43.82782,1.555122,0.02518571,3.984968,-0.7859331
4.4,0.04379391,0,44.03246,1.556522,0.008553816,3.984906,-0.7859951
4.41,0.04484405,0,44.23759,1.558991,-0.01734771,3.984845,-0.7860568
4.42,0.04588876,0,44.44321,1.558267,-0.01381339,3.984783,-0.7861188
4.43,0.04693205,0,44.64935,1.555248,0.01161629,3.984721,-0.7861806
4.44,0.04801287,0,44.85597,1.554469,0.02137023,3.984659,-0.7862425
4.45,0.04914371,0,45.0631,1.556912,-0.002799238,3.984597,-0.7863043
4.46,0.0502901,0,45.27072,1.558327,-0.0235664,3.984535,-0.786366
4.47,0.05142653,0,45.47884,1.556064,-0.002732293,3.984473,-0.786428
4.48,0.05257941,0,45.68747,1.55352,0.02328364,3.984412,-0.7864898
4.49,0.05378383,0,45.89659,1.554518,0.01124602,3.98435,-0.7865515
4.5,0.05502687,0,46.10621,1.557072,-0.01452151,3.984288,-0.7866133
4.51,0.05627015,0,46.31633,1.556755,-0.01609388,3.984226,-0.786675
4.52,0.05751168,0,46.52695,1.553769,0.00900187,3.984165,-0.7867365
4.53,0.05878951,0,46.73807,1.552608,0.02298855,3.984103,-0.7867983
4.54,0.06012132,0,46.94969,1.554874,-0.0003563578,3.984041,-0.78686
4.55,0.06147516,0,47.16181,1.556547,-0.02374708,3.98398,-0.7869216
4.56,0.062822,0,47.37443,1.554535,-0.004913841,3.983918,-0.7869833
4.57,0.0641845,0,47.58755,1.551837,0.02105188,3.983857,-0.7870448
4.58,0.06559944,0,47.80118,1.552516,0.01318732,3.983795,-0.7871066
4.59,0.06705844,0,48.0153,1.555091,-0.01244031,3.983733,-0.7871681
4.6,0.06852297,0,48.22992,1.555067,-0.01760218,3.983672,-0.7872296
4.61,0.06998671,0,48.44505,1.552142,0.007163699,3.98361,-0.7872911
4.62,0.07148665,0,48.66068,1.550732,0.02388991,3.983549,-0.7873526
4.63,0.07304387,0,48.8768,1.552849,0.001309891,3.983487,-0.7874141
4.64,0.07462846,0,49.09343,1.554672,-0.02341842,3.983426,-0.7874756
4.65,0.07620937,0,49.31056,1.552844,-0.006332287,3.983364,-0.7875372
4.66,0.0778065,0,49.52819,1.550068,0.01958249,3.983303,-0.7875987
4.67,0.07945744,0,49.74633,1.550532,0.01435422,3.983242,-0.7876599
4.68,0.0811568,0,49.96496,1.55309,-0.0111606,3.98318,-0.7877215
4.69,0.08286618,0,50.1841,1.553228,-0.01840307,3.983119,-0.787783
4.7,0.08457676,0,50.40374,1.550347,0.006121778,3.983057,-0.7878442
4.71,0.08632477,0,50.62389,1.548804,0.02425615,3.982996,-0.7879055
4.72,0.08813301,0,50.84453,1.55082,0.00217802,3.982934,-0.787967
4.73,0.08997288,0,51.06568,1.552696,-0.02304856,3.982873,-0.7880283
4.74,0.0918124,0,51.28733,1.550955,-0.0069578,3.982812,-0.7880896
4.75,0.09367008,0,51.50949,1.548153,0.01892795,3.982751,-0.7881508
4.76,0.0955838,0,51.73215,1.548521,0.01480471,3.982689,-0.7882121
4.77,0.09754945,0,51.95531,1.551055,-0.01065578,3.982628,-0.7882734
4.78,0.09952877,0,52.17897,1.551238,-0.01857314,3.982567,-0.7883347
4.79,0.1015121,0,52.40314,1.548381,0.005863651,3.982506,-0.7883959
4.8,0.1035354,0,52.62782,1.546816,0.02423296,3.982444,-0.7884572
4.81,0.1056219,0,52.85299,1.548798,0.002247829,3.982383,-0.7885182
4.82,0.107743,0,53.07867,1.550646,-0.02294462,3.982322,-0.7885795
4.83,0.109867,0,53.30486,1.548892,-0.006785076,3.982261,-0.7886406
4.84,0.1120124,0,53.53155,1.54611,0.01910268,3.9822,-0.7887018
4.85,0.114217,0,53.75874,1.546509,0.01449426,3.982139,-0.7887629
4.86,0.1164761,0,53.98644,1.549012,-0.01099059,3.982078,-0.7888239
4.87,0.1187516,0,54.21464,1.549112,-0.01811911,3.982017,-0.7888849
4.88,0.1210346,0,54.44335,1.546241,0.006419858,3.981956,-0.788946
4.89,0.1233616,0,54.67256,1.544759,0.02389748,3.981894,-0.7890072
4.9,0.1257546,0,54.90228,1.546779,0.001575001,3.981833,-0.789068
4.91,0.1281843,0,55.1325,1.548531,-0.02309445,3.981772,-0.7891291
4.92,0.1306198,0,55.36324,1.546676,-0.005925126,3.981711,-0.7891901
4.93,0.1330812,0,55.59447,1.543952,0.01999207,3.98165,-0.7892511
4.94,0.1356058,0,55.82621,1.544485,0.01355979,3.98159,-0.7893119
4.95,0.1381867,0,56.05846,1.546952,-0.01200922,3.981529,-0.789373
4.96,0.1407858,0,56.29121,1.546868,-0.01711235,3.981467,-0.789434
4.97,0.1433969,0,56.52447,1.543966,0.007659635,3.981407,-0.7894948
4.98,0.146057,0,56.75824,1.542665,0.02314479,3.981346,-0.7895556
4.99,0.1487856,0,56.99251,1.544768,0.0001903193,3.981285,-0.7896166
5,0.1515521,0,57.22729,1.54634,-0.02317966,3.981224,-0.7896774
5.01,0.1543273,0,57.46257,1.544305,-0.004336628,3.981163,-0.7897382
5.02,0.1571341,0,57.69837,1.541696,0.02162938,3.981102,-0.789799
5.03,0.1600087,0,57.93467,1.542465,0.01188527,3.981042,-0.7898598
5.04,0.1629406,0,58.17147,1.544862,-0.01381053,3.980981,-0.7899206
5.05,0.1658917,0,58.40879,1.544472,-0.0154098,3.98092,-0.7899814
5.06,0.1688601,0,58.64661,1.541532,0.009683728,3.98086,-0.790042
5.07,0.1718838,0,58.88494,1.540527,0.02179845,3.980799,-0.7901028
5.08,0.1749784,0,59.12378,1.542745,-0.001952467,3.980738,-0.7901636
5.09,0.1781107,0,59.36312,1.544035,-0.02277614,3.980677,-0.7902241
5.1,0.1812551,0,59.60298,1.541762,-0.001982039,3.980617,-0.7902849
5.11,0.1844383,0,59.84334,1.539354,0.0237782,3.980556,-0.7903455
5.12,0.187694,0,60.08421,1.540451,0.009468456,3.980495,-0.790406
5.13,0.1910069,0,60.32559,1.542726,-0.01636536,3.980435,-0.7904666
5.14,0.1943397,0,60.56747,1.541924,-0.01295862,3.980374,-0.7905272
5.15,0.1976964,0,60.80987,1.538983,0.01246417,3.980314,-0.790588
5.16,0.2011157,0,61.05278,1.538398,0.01966495,3.980253,-0.7906485
5.17,0.2046071,0,61.29619,1.540727,-0.004864829,3.980193,-0.7907088
5.18,0.2081352,0,61.54012,1.541608,-0.0214901,3.980132,-0.7907694
5.19,0.2116797,0,61.78455,1.539072,0.001120105,3.980072,-0.79083
5.2,0.2152713,0,62.02949,1.536975,0.02480048,3.980011,-0.7908905
5.21,0.2189401,0,62.27494,1.538448,0.006298429,3.979951,-0.7909508
5.22,0.2226647,0,62.5209,1.540502,-0.01965763,3.97989,-0.7910114
5.23,0.2264099,0,62.76738,1.539201,-0.009711272,3.97983,-0.7910717
5.24,0.2301871,0,63.01436,1.536334,0.01599127,3.979769,-0.7911323
5.25,0.2340348,0,63.26185,1.536288,0.01664217,3.979709,-0.7911926
5.26,0.2379548,0,63.50985,1.538672,-0.00852391,3.979649,-0.7912529
5.27,0.2419096,0,63.75836,1.539002,-0.01904021,3.979588,-0.7913132
5.28,0.2458864,0,64.00739,1.536237,0.005003734,3.979528,-0.7913736
5.29,0.2499201,0,64.25692,1.534613,0.02403396,3.979468,-0.7914339
5.3,0.2540346,0,64.50697,1.536466,0.002330058,3.979407,-0.7914942
5.31,0.2582023,0,64.75752,1.538153,-0.02249904,3.979347,-0.7915545
5.32,0.262392,0,65.00859,1.536307,-0.005633059,3.979287,-0.7916148
5.33,0.2666235,0,65.26017,1.533646,0.02027529,3.979227,-0.7916749
5.34,0.2709335,0,65.51226,1.53423,0.01267412,3.979166,-0.7917352
5.35,0.2753141,0,65.76486,1.536555,-0.01294315,3.979106,-0.7917956
5.36,0.2797273,0,66.01797,1.536195,-0.01538893,3.979046,-0.7918556
5.37,0.2841703,0,66.2716,1.533292,0.009634851,3.978986,-0.7919157
5.38,0.2886809,0,66.52573,1.532309,0.02142941,3.978925,-0.791976
5.39,0.2932741,0,66.78039,1.534471,-0.002383677,3.978865,-0.7920361
5.4,0.2979168,0,67.03555,1.535598,-0.02212769,3.978805,-0.7920962
5.41,0.3025848,0,67.29122,1.533244,-0.0007571031,3.978745,-0.7921563
5.42,0.3073059,0,67.54741,1.530981,0.02428159,3.978685,-0.7922164
5.43,0.3121125,0,67.80411,1.532224,0.007830372,3.978625,-0.7922764
5.44,0.3169864,0,68.06132,1.534313,-0.01806589,3.978565,-0.7923365
5.45,0.3218913,0,68.31905,1.533176,-0.01064134,3.978505,-0.7923964
5.46,0.326836,0,68.57728,1.530306,0.01496889,3.978445,-0.7924564
5.47,0.3318593,0,68.83603,1.530118,0.01720321,3.978385,-0.7925165
5.48,0.3369645,0,69.0953,1.532432,-0.007838386,3.978325,-0.7925764
5.49,0.3421148,0,69.35507,1.532785,-0.01902635,3.978265,-0.7926365
5.5,0.3472965,0,69.61536,1.530048,0.004899248,3.978205,-0.7926963
5.51,0.3525442,0,69.87617,1.528432,0.02385903,3.978145,-0.7927561
5.52,0.3578819,0,70.13749,1.530252,0.002126232,3.978085,-0.7928162
5.53,0.3632817,0,70.39932,1.531845,-0.02233577,3.978025,-0.7928761
5.54,0.3687131,0,70.66167,1.529932,-0.004868969,3.977966,-0.7929359
5.55,0.3741969,0,70.92454,1.527344,0.02105691,3.977906,-0.7929958
5.56,0.3797691,0,71.18791,1.528041,0.0116573,3.977846,-0.7930556
5.57,0.38542,0,71.4518,1.530273,-0.01402665,3.977786,-0.7931152
5.58,0.3911118,0,71.71621,1.529684,-0.01392643,3.977726,-0.793175
5.59,0.3968447,0,71.98112,1.526792,0.01129324,3.977667,-0.7932349
5.6,0.4026571,0,72.24657,1.526069,0.01997607,3.977607,-0.7932945
5.61,0.4085602,0,72.51251,1.528263,-0.004354028,3.977547,-0.7933543
5.62,0.4145193,0,72.77898,1.529058,-0.02086289,3.977488,-0.7934139
5.63,0.4205142,0,73.04596,1.526525,0.001782776,3.977428,-0.7934738
5.64,0.426576,0,73.31346,1.52455,0.02447759,3.977368,-0.7935334
5.65,0.4327335,0,73.58147,1.526066,0.005018061,3.977309,-0.793593
5.66,0.4389634,0,73.85,1.527881,-0.02084556,3.977249,-0.7936526
5.67,0.4452324,0,74.11904,1.526298,-0.007340515,3.977189,-0.7937122
5.68,0.4515557,0,74.3886,1.523579,0.01846984,3.97713,-0.7937718
5.69,0.4579712,0,74.65868,1.523916,0.01383879,3.97707,-0.7938314
5.7,0.464474,0,74.92927,1.526164,-0.01164714,3.97701,-0.793891
5.71,0.4710267,0,75.20038,1.525885,-0.01560954,3.976951,-0.7939506
5.72,0.4776244,0,75.47201,1.523028,0.009277088,3.976891,-0.7940102
5.73,0.4843045,0,75.74415,1.522024,0.02125175,3.976832,-0.7940696
5.74,0.4910826,0,76.01681,1.524105,-0.002525543,3.976772,-0.7941292
5.75,0.4979254,0,76.28999,1.525093,-0.0214371,3.976713,-0.7941886
5.76,0.5048099,0,76.56367,1.522687,0.0003145951,3.976654,-0.7942479
5.77,0.5117649,0,76.83789,1.520568,0.02435597,3.976594,-0.7943075
5.78,0.5188212,0,77.11262,1.521919,0.006310411,3.976535,-0.7943669
5.79,0.525958,0,77.38786,1.523795,-0.01963209,3.976475,-0.7944263
5.8,0.5331408,0,77.66363,1.522356,-0.008277198,3.976416,-0.7944856
5.81,0.5403827,0,77.93991,1.519605,0.01747005,3.976357,-0.794545
5.82,0.5477218,0,78.21671,1.519801,0.01459844,3.976297,-0.7946044
5.83,0.5551554,0,78.49402,1.522027,-0.01079481,3.976238,-0.7946637
5.84,0.562646,0,78.77186,1.521835,-0.01599159,3.976179,-0.7947229
5.85,0.5701873,0,79.05021,1.519003,0.008770002,3.976119,-0.7947822
5.86,0.5778166,0,79.32909,1.517939,0.02144673,3.97606,-0.7948416
5.87,0.58555,0,79.60847,1.519973,-0.002188663,3.976001,-0.7949007
5.88,0.5933548,0,79.88838,1.52096,-0.02131892,3.975941,-0.7949601
5.89,0.6012077,0,80.16881,1.518571,0.0003350533,3.975882,-0.7950192
5.9,0.6091374,0,80.44976,1.516468,0.02427744,3.975823,-0.7950783
5.91,0.6171744,0,80.73122,1.517814,0.006113849,3.975764,-0.7951375
5.92,0.6252979,0,81.01321,1.519634,-0.01982248,3.975705,-0.7951966
5.93,0.6334737,0,81.29571,1.518138,-0.007726549,3.975646,-0.7952557
5.94,0.6417156,0,81.57874,1.515429,0.01804268,3.975587,-0.7953148
5.95,0.6500614,0,81.86228,1.515712,0.01390552,3.975528,-0.795374
5.96,0.6585071,0,82.14634,1.517891,-0.01155559,3.975468,-0.7954331
5.97,0.6670152,0,82.43092,1.517545,-0.01504147,3.975409,-0.7954922
5.98,0.6755816,0,82.71603,1.514709,0.009889976,3.97535,-0.7955511
5.99,0.6842437,0,83.00165,1.513813,0.0205531,3.975291,-0.7956102
6,0.6930155,0,83.28779,1.515878,-0.003464481,3.975232,-0.7956691
6.01,0.7018631,0,83.57446,1.516659,-0.02051909,3.975173,-0.7957283
6.02,0.7107658,0,83.86164,1.514161,0.001945187,3.975114,-0.7957872
6.03,0.7197542,0,84.14935,1.512243,0.0241989,3.975055,-0.795846
6.04,0.7288565,0,84.43757,1.513747,0.004384454,3.974996,-0.7959052
6.05,0.738049,0,84.72631,1.515388,-0.02106184,3.974937,-0.7959641
6.06,0.7472993,0,85.01558,1.513645,-0.005709283,3.974879,-0.796023
6.07,0.7566253,0,85.30537,1.511058,0.02015494,3.97482,-0.7960818
6.08,0.7660635,0,85.59568,1.511636,0.01184555,3.974761,-0.7961405
6.09,0.7756052,0,85.88651,1.513729,-0.01379905,3.974702,-0.7961994
6.1,0.7852132,0,86.17786,1.513021,-0.01280886,3.974643,-0.7962583
6.11,0.7948888,0,86.46973,1.510189,0.01247055,3.974585,-0.7963169
6.12,0.8046702,0,86.76213,1.509674,0.01848033,3.974526,-0.7963758
6.13,0.8145656,0,87.05505,1.511796,-0.006191642,3.974467,-0.7964345
6.14,0.8245392,0,87.34849,1.512167,-0.01866358,3.974408,-0.7964934
6.15,0.8345761,0,87.64245,1.509503,0.005013271,3.974349,-0.796552
6.16,0.8447101,0,87.93694,1.507964,0.02322642,3.974291,-0.7966107
6.17,0.8549642,0,88.23194,1.509719,0.001187867,3.974232,-0.7966693
6.18,0.86531,0,88.52747,1.511004,-0.0215855,3.974174,-0.796728
6.19,0.8757194,0,88.82352,1.508885,-0.002207797,3.974115,-0.7967866
6.2,0.8862166,0,89.12009,1.506572,0.02332398,3.974056,-0.7968453
6.21,0.8968351,0,89.41719,1.507611,0.008284229,3.973998,-0.7969039
6.22,0.9075583,0,89.71481,1.509493,-0.01757088,3.973939,-0.7969626
6.23,0.918351,0,90.01295,1.508225,-0.00905501,3.97388,-0.7970212
6.24,0.9292231,0,90.31161,1.505491,0.01659722,3.973822,-0.7970796
6.25,0.9402127,0,90.6108,1.505579,0.01486421,3.973763,-0.7971383
6.26,0.9513186,0,90.91051,1.507695,-0.01046214,3.973705,-0.7971967
6.27,0.9625036,0,91.21075,1.507417,-0.01518426,3.973646,-0.7972551
6.28,0.9737621,0,91.51151,1.504621,0.009626647,3.973588,-0.7973137
6.29,0.9851314,0,91.81279,1.503713,0.02044139,3.973529,-0.7973722
6.3,0.9966254,0,92.1146,1.505715,-0.003549497,3.973471,-0.7974306
6.31,1.00821,0,92.41693,1.506389,-0.01986048,3.973413,-0.797489
6.32,1.019867,0,92.71979,1.503869,0.002844437,3.973354,-0.7975474
6.33,1.031626,0,93.02316,1.502083,0.02383482,3.973296,-0.7976058
6.34,1.043514,0,93.32706,1.503645,0.003156685,3.973237,-0.7976642
6.35,1.055505,0,93.63149,1.50508,-0.02122622,3.973179,-0.7977224
6.36,1.06757,0,93.93645,1.503142,-0.003688716,3.973121,-0.7977808
6.37,1.07973,0,94.24193,1.500727,0.02220465,3.973062,-0.7978392
6.38,1.092018,0,94.54793,1.501576,0.009549488,3.973004,-0.7978974
6.39,1.104423,0,94.85445,1.503483,-0.01623608,3.972946,-0.7979556
6.4,1.116907,0,95.16151,1.502353,-0.009827933,3.972888,-0.798014
6.41,1.129478,0,95.46909,1.499612,0.01573996,3.972829,-0.7980722
6.42,1.142175,0,95.77719,1.499583,0.01544145,3.972771,-0.7981303
6.43,1.154998,0,96.08582,1.501663,-0.009791881,3.972713,-0.7981885
6.44,1.16791,0,96.39497,1.501431,-0.01529635,3.972655,-0.7982467
6.45,1.180904,0,96.70465,1.49866,0.00943186,3.972597,-0.7983049
6.46,1.194018,0,97.01485,1.497738,0.02041351,3.972538,-0.798363
6.47,1.207266,0,97.32558,1.499703,-0.003547781,3.97248,-0.7984212
6.48,1.220614,0,97.63684,1.500322,-0.0194963,3.972422,-0.7984791
6.49,1.234043,0,97.94862,1.497795,0.003318434,3.972364,-0.7985373
6.5,1.247584,0,98.26093,1.496081,0.0235911,3.972306,-0.7985955
6.51,1.261263,0,98.57377,1.497668,0.002505209,3.972248,-0.7986534
6.52,1.275054,0,98.88713,1.498987,-0.02110527,3.97219,-0.7987114
6.53,1.288928,0,99.20102,1.496954,-0.002573556,3.972132,-0.7987695
6.54,1.302907,0,99.51543,1.494647,0.02301909,3.972074,-0.7988275
6.55,1.317026,0,99.83038,1.495631,0.008286063,3.972016,-0.7988854
6.56,1.331267,0,100.1458,1.497418,-0.0175601,3.971958,-0.7989433
6.57,1.345596,0,100.4618,1.496072,-0.008150614,3.9719,-0.7990013
6.58,1.360024,0,100.7784,1.493412,0.01753365,3.971842,-0.7990592
6.59,1.374589,0,101.0954,1.493641,0.01369537,3.971784,-0.7991171
6.6,1.389287,0,101.413,1.495656,-0.01175026,3.971727,-0.7991748
6.61,1.404081,0,101.7311,1.495097,-0.01325739,3.971669,-0.7992328
