time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
15,90.84248,0,563.4391,1.202704,5.611262,0,0,0.006878216
15.01,91.11703,0,564.225,1.202288,5.611302,0,0,0.006880171
15.02,91.39217,0,565.0115,1.201871,5.611341,0,0,0.0068821
15.03,91.6679,0,565.7985,1.201455,5.61138,0,0,0.006884004
15.04,91.94422,0,566.5861,1.201039,5.61142,0,0,0.006885877
15.05,92.22114,0,567.3742,1.200623,5.611459,0,0,0.006887722
15.06,92.49864,0,568.1628,1.200207,5.611498,0,0,0.006889542
15.07,92.77675,0,568.952,1.199791,5.611537,0,0,0.006891333
15.08,93.05544,0,569.7418,1.199375,5.611576,0,0,0.006893093
15.09,93.33474,0,570.5321,1.198959,5.611615,0,0,0.006894829
15.1,93.61463,0,571.323,1.198543,5.611654,0,0,0.006896537
15.11,93.89512,0,572.1144,1.198128,5.611693,0,0,0.006898214
15.12,94.1762,0,572.9064,1.197712,5.611732,0,0,0.006899863
15.13,94.45789,0,573.6989,1.197296,5.611771,0,0,0.006901486
15.14,94.74017,0,574.4919,1.196881,5.61181,0,0,0.00690308
15.15,95.02305,0,575.2855,1.196465,5.611849,0,0,0.006904644
15.16,95.30653,0,576.0797,1.19605,5.611888,0,0,0.006906181
15.17,95.59062,0,576.8744,1.195635,5.611927,0,0,0.006907689
15.18,95.87531,0,577.6697,1.195219,5.611966,0,0,0.006909168
15.19,96.16059,0,578.4655,1.194804,5.612005,0,0,0.006910619
15.2,96.44649,0,579.2618,1.194389,5.612043,0,0,0.006912041
15.21,96.73299,0,580.0587,1.193974,5.612082,0,0,0.006913435
15.22,97.02009,0,580.8562,1.193559,5.612121,0,0,0.0069148
15.23,97.30779,0,581.6542,1.193144,5.61216,0,0,0.006916135
15.24,97.59611,0,582.4528,1.192729,5.612198,0,0,0.006917441
15.25,97.88503,0,583.2518,1.192314,5.612237,0,0,0.006918719
15.26,98.17455,0,584.0515,1.191899,5.612276,0,0,0.006919967
15.27,98.46468,0,584.8517,1.191484,5.612314,0,0,0.006921186
15.28,98.75543,0,585.6524,1.19107,5.612353,0,0,0.006922376
15.29,99.04678,0,586.4537,1.190655,5.612391,0,0,0.006923536
15.3,99.33875,0,587.2556,1.190241,5.61243,0,0,0.006924668
15.31,99.63132,0,588.0579,1.189826,5.612469,0,0,0.00692577
15.32,99.92451,0,588.8608,1.189412,5.612507,0,0,0.006926842
15.33,100.2183,0,589.6643,1.188998,5.612545,0,0,0.006927884
15.34,100.5127,0,590.4684,1.188583,5.612584,0,0,0.006928897
15.35,100.8077,0,591.2729,1.188169,5.612622,0,0,0.00692988
15.36,101.1034,0,592.0781,1.187755,5.612661,0,0,0.006930833
15.37,101.3996,0,592.8837,1.187341,5.612699,0,0,0.006931758
15.38,101.6965,0,593.6899,1.186927,5.612738,0,0,0.006932651
15.39,101.994,0,594.4967,1.186513,5.612776,0,0,0.006933515
15.4,102.2921,0,595.304,1.186099,5.612814,0,0,0.006934349
15.41,102.5908,0,596.1119,1.185685,5.612853,0,0,0.006935153
15.42,102.8902,0,596.9203,1.185272,5.612891,0,0,0.006935926
15.43,103.1901,0,597.7292,1.184858,5.612929,0,0,0.00693667
15.44,103.4907,0,598.5387,1.184444,5.612967,0,0,0.006937383
15.45,103.7919,0,599.3488,1.184031,5.613005,0,0,0.006938065
15.46,104.0937,0,600.1593,1.183617,5.613043,0,0,0.006938719
15.47,104.3962,0,600.9705,1.183204,5.613081,0,0,0.00693934
15.48,104.6992,0,601.7822,1.182791,5.61312,0,0,0.00693993
15.49,105.0029,0,602.5944,1.182378,5.613158,0,0,0.006940493
15.5,105.3073,0,603.4071,1.181964,5.613195,0,0,0.006941023
15.51,105.6122,0,604.2205,1.181551,5.613234,0,0,0.006941521
15.52,105.9178,0,605.0343,1.181138,5.613272,0,0,0.00694199
15.53,106.2239,0,605.8487,1.180725,5.613309,0,0,0.006942429
15.54,106.5308,0,606.6636,1.180313,5.613348,0,0,0.006942835
15.55,106.8382,0,607.4791,1.1799,5.613385,0,0,0.00694321
15.56,107.1463,0,608.2952,1.179487,5.613423,0,0,0.006943556
15.57,107.455,0,609.1118,1.179074,5.613461,0,0,0.00694387
15.58,107.7643,0,609.9289,1.178662,5.613499,0,0,0.006944152
15.59,108.0743,0,610.7466,1.178249,5.613537,0,0,0.006944404
15.6,108.3849,0,611.5648,1.177837,5.613575,0,0,0.006944624
15.61,108.6961,0,612.3835,1.177424,5.613612,0,0,0.006944813
15.62,109.0079,0,613.2029,1.177012,5.61365,0,0,0.00694497
15.63,109.3204,0,614.0227,1.1766,5.613688,0,0,0.006945095
15.64,109.6336,0,614.8431,1.176188,5.613725,0,0,0.00694519
15.65,109.9473,0,615.664,1.175776,5.613763,0,0,0.006945253
15.66,110.2617,0,616.4855,1.175364,5.613801,0,0,0.006945284
15.67,110.5767,0,617.3076,1.174952,5.613838,0,0,0.006945283
15.68,110.8924,0,618.1301,1.17454,5.613876,0,0,0.006945251
15.69,111.2087,0,618.9532,1.174128,5.613913,0,0,0.006945187
15.7,111.5256,0,619.7769,1.173717,5.613951,0,0,0.00694509
15.71,111.8432,0,620.6011,1.173305,5.613988,0,0,0.006944962
15.72,112.1614,0,621.4258,1.172893,5.614026,0,0,0.006944802
15.73,112.4803,0,622.2511,1.172482,5.614063,0,0,0.00694461
15.74,112.7998,0,623.0769,1.172071,5.6141,0,0,0.006944385
15.75,113.1199,0,623.9033,1.171659,5.614138,0,0,0.006944128
15.76,113.4407,0,624.7302,1.171248,5.614175,0,0,0.00694384
15.77,113.7621,0,625.5576,1.170837,5.614213,0,0,0.006943517
15.78,114.0842,0,626.3856,1.170426,5.61425,0,0,0.006943164
15.79,114.4069,0,627.2142,1.170015,5.614287,0,0,0.006942778
15.8,114.7303,0,628.0432,1.169604,5.614324,0,0,0.006942359
15.81,115.0543,0,628.8729,1.169193,5.614362,0,0,0.006941908
15.82,115.3789,0,629.703,1.168782,5.614399,0,0,0.006941425
15.83,115.7042,0,630.5337,1.168372,5.614436,0,0,0.006940907
15.84,116.0302,0,631.3649,1.167961,5.614473,0,0,0.006940357
15.85,116.3567,0,632.1967,1.16755,5.61451,0,0,0.006939776
15.86,116.684,0,633.0291,1.16714,5.614547,0,0,0.006939161
15.87,117.0119,0,633.8619,1.16673,5.614584,0,0,0.006938512
15.88,117.3404,0,634.6954,1.166319,5.614621,0,0,0.006937831
15.89,117.6696,0,635.5293,1.165909,5.614658,0,0,0.006937117
15.9,117.9994,0,636.3638,1.165499,5.614696,0,0,0.006936369
15.91,118.3299,0,637.1988,1.165089,5.614732,0,0,0.006935589
15.92,118.6611,0,638.0344,1.164679,5.614769,0,0,0.006934776
15.93,118.9929,0,638.8705,1.164269,5.614806,0,0,0.006933928
15.94,119.3253,0,639.7072,1.163859,5.614843,0,0,0.006933047
15.95,119.6584,0,640.5443,1.16345,5.61488,0,0,0.006932134
15.96,119.9922,0,641.3821,1.16304,5.614917,0,0,0.006931186
15.97,120.3266,0,642.2203,1.16263,5.614954,0,0,0.006930205
15.98,120.6617,0,643.0591,1.162221,5.61499,0,0,0.00692919
15.99,120.9974,0,643.8985,1.161811,5.615027,0,0,0.006928143
16,121.3338,0,644.7384,1.161402,5.615064,0,0,0.00692706
16.01,121.6709,0,645.5788,1.160993,5.6151,0,0,0.006925944
16.02,122.0086,0,646.4198,1.160584,5.615137,0,0,0.006924794
16.03,122.3469,0,647.2613,1.160175,5.615174,0,0,0.006923611
16.04,122.686,0,648.1033,1.159766,5.61521,0,0,0.006922393
16.05,123.0257,0,648.9459,1.159357,5.615247,0,0,0.006921141
16.06,123.366,0,649.7891,1.158948,5.615283,0,0,0.006919856
16.07,123.707,0,650.6327,1.158539,5.61532,0,0,0.006918536
16.08,124.0487,0,651.4769,1.158131,5.615356,0,0,0.006917181
16.09,124.3911,0,652.3217,1.157722,5.615393,0,0,0.006915794
16.1,124.7341,0,653.1669,1.157314,5.615429,0,0,0.006914371
16.11,125.0778,0,654.0127,1.156905,5.615466,0,0,0.006912912
16.12,125.4221,0,654.8591,1.156497,5.615502,0,0,0.006911422
16.13,125.7671,0,655.7059,1.156089,5.615539,0,0,0.006909896
16.14,126.1128,0,656.5534,1.155681,5.615575,0,0,0.006908334
16.15,126.4592,0,657.4014,1.155272,5.615611,0,0,0.006906739
16.16,126.8062,0,658.2499,1.154865,5.615647,0,0,0.00690511
16.17,127.1539,0,659.0989,1.154457,5.615684,0,0,0.006903445
16.18,127.5022,0,659.9485,1.154049,5.61572,0,0,0.006901745
16.19,127.8513,0,660.7986,1.153641,5.615756,0,0,0.006900011
16.2,128.201,0,661.6492,1.153234,5.615792,0,0,0.006898241
16.21,128.5513,0,662.5004,1.152826,5.615829,0,0,0.006896437
16.22,128.9024,0,663.3521,1.152418,5.615865,0,0,0.006894597
16.23,129.2541,0,664.2044,1.152011,5.615901,0,0,0.006892723
16.24,129.6065,0,665.0572,1.151604,5.615937,0,0,0.006890813
16.25,129.9596,0,665.9105,1.151197,5.615973,0,0,0.006888868
16.26,130.3133,0,666.7644,1.15079,5.616009,0,0,0.006886888
16.27,130.6677,0,667.6188,1.150383,5.616045,0,0,0.006884874
16.28,131.0228,0,668.4737,1.149976,5.616081,0,0,0.006882822
16.29,131.3786,0,669.3292,1.149569,5.616117,0,0,0.006880735
16.3,131.7351,0,670.1852,1.149162,5.616153,0,0,0.006878614
16.31,132.0922,0,671.0417,1.148755,5.616189,0,0,0.006876457
16.32,132.45,0,671.8988,1.148349,5.616225,0,0,0.006874263
16.33,132.8085,0,672.7565,1.147942,5.616261,0,0,0.006872035
16.34,133.1677,0,673.6146,1.147536,5.616296,0,0,0.006869771
16.35,133.5276,0,674.4733,1.14713,5.616332,0,0,0.006867469
16.36,133.8881,0,675.3325,1.146724,5.616368,0,0,0.006865134
16.37,134.2494,0,676.1923,1.146317,5.616404,0,0,0.006862763
16.38,134.6113,0,677.0526,1.145911,5.616439,0,0,0.006860354
16.39,134.9739,0,677.9133,1.145505,5.616475,0,0,0.006857911
16.4,135.3371,0,678.7747,1.1451,5.61651,0,0,0.006855431
16.41,135.7011,0,679.6366,1.144694,5.616546,0,0,0.006852915
16.42,136.0658,0,680.499,1.144288,5.616582,0,0,0.006850362
16.43,136.4311,0,681.362,1.143883,5.616617,0,0,0.006847774
16.44,136.7971,0,682.2255,1.143477,5.616653,0,0,0.006845149
16.45,137.1639,0,683.0895,1.143072,5.616688,0,0,0.006842487
16.46,137.5313,0,683.954,1.142666,5.616724,0,0,0.00683979
16.47,137.8994,0,684.8192,1.142261,5.616759,0,0,0.006837057
16.48,138.2682,0,685.6848,1.141856,5.616795,0,0,0.006834286
16.49,138.6377,0,686.5509,1.141451,5.61683,0,0,0.006831478
16.5,139.0078,0,687.4176,1.141046,5.616866,0,0,0.006828635
16.51,139.3787,0,688.2848,1.140641,5.616901,0,0,0.006825755
16.52,139.7503,0,689.1526,1.140236,5.616936,0,0,0.006822838
16.53,140.1225,0,690.0209,1.139832,5.616971,0,0,0.006819883
16.54,140.4955,0,690.8896,1.139427,5.617007,0,0,0.006816893
16.55,140.8691,0,691.759,1.139023,5.617042,0,0,0.006813866
16.56,141.2435,0,692.6289,1.138618,5.617077,0,0,0.0068108
16.57,141.6185,0,693.4993,1.138214,5.617113,0,0,0.006807699
16.58,141.9942,0,694.3702,1.13781,5.617147,0,0,0.006804561
16.59,142.3707,0,695.2417,1.137406,5.617183,0,0,0.006801384
16.6,142.7478,0,696.1137,1.137002,5.617218,0,0,0.006798171
16.61,143.1257,0,696.9863,1.136598,5.617253,0,0,0.006794922
16.62,143.5042,0,697.8593,1.136194,5.617288,0,0,0.006791633
16.63,143.8834,0,698.7329,1.13579,5.617323,0,0,0.006788308
16.64,144.2634,0,699.6071,1.135387,5.617358,0,0,0.006784948
16.65,144.644,0,700.4817,1.134983,5.617393,0,0,0.006781546
16.66,145.0253,0,701.3569,1.13458,5.617428,0,0,0.006778109
16.67,145.4074,0,702.2326,1.134176,5.617463,0,0,0.006774636
16.68,145.7901,0,703.1089,1.133773,5.617498,0,0,0.006771122
16.69,146.1736,0,703.9857,1.13337,5.617533,0,0,0.006767571
16.7,146.5578,0,704.863,1.132967,5.617568,0,0,0.006763985
16.71,146.9426,0,705.7408,1.132564,5.617602,0,0,0.006760359
16.72,147.3282,0,706.6191,1.132161,5.617637,0,0,0.006756695
16.73,147.7145,0,707.498,1.131758,5.617672,0,0,0.006752995
16.74,148.1015,0,708.3775,1.131356,5.617707,0,0,0.006749256
16.75,148.4892,0,709.2574,1.130953,5.617741,0,0,0.006745478
16.76,148.8776,0,710.1379,1.13055,5.617776,0,0,0.006741663
16.77,149.2667,0,711.0189,1.130148,5.617811,0,0,0.00673781
16.78,149.6566,0,711.9005,1.129746,5.617845,0,0,0.006733918
16.79,150.0471,0,712.7825,1.129344,5.61788,0,0,0.006729988
16.8,150.4384,0,713.6652,1.128941,5.617914,0,0,0.006726021
16.81,150.8303,0,714.5483,1.128539,5.617949,0,0,0.006722014
16.82,151.223,0,715.4319,1.128137,5.617983,0,0,0.006717971
16.83,151.6164,0,716.3161,1.127736,5.618018,0,0,0.006713888
16.84,152.0105,0,717.2008,1.127334,5.618052,0,0,0.006709767
16.85,152.4054,0,718.0861,1.126932,5.618087,0,0,0.006705607
16.86,152.8009,0,718.9718,1.126531,5.618121,0,0,0.006701408
16.87,153.1972,0,719.8581,1.126129,5.618155,0,0,0.006697172
16.88,153.5941,0,720.7449,1.125728,5.61819,0,0,0.006692896
16.89,153.9919,0,721.6323,1.125327,5.618224,0,0,0.006688581
16.9,154.3903,0,722.5201,1.124926,5.618258,0,0,0.006684229
16.91,154.7894,0,723.4086,1.124525,5.618293,0,0,0.006679838
16.92,155.1893,0,724.2975,1.124124,5.618327,0,0,0.006675405
16.93,155.5898,0,725.187,1.123723,5.618361,0,0,0.006670936
16.94,155.9911,0,726.0769,1.123322,5.618395,0,0,0.006666429
16.95,156.3932,0,726.9674,1.122921,5.61843,0,0,0.00666188
16.96,156.7959,0,727.8585,1.122521,5.618464,0,0,0.006657294
16.97,157.1994,0,728.75,1.12212,5.618498,0,0,0.00665267
16.98,157.6036,0,729.6421,1.12172,5.618532,0,0,0.006648003
16.99,158.0085,0,730.5347,1.12132,5.618566,0,0,0.006643299
17,158.4142,0,731.4278,1.12092,5.6186,0,0,0.006638557
17.01,158.8205,0,732.3215,1.12052,5.618634,0,0,0.006633773
17.02,159.2276,0,733.2156,1.12012,5.618668,0,0,0.006628951
17.03,159.6355,0,734.1104,1.11972,5.618702,0,0,0.006624091
17.04,160.044,0,735.0056,1.11932,5.618736,0,0,0.006619189
17.05,160.4533,0,735.9014,1.11892,5.61877,0,0,0.006614248
17.06,160.8633,0,736.7976,1.118521,5.618804,0,0,0.006609269
17.07,161.2741,0,737.6945,1.118121,5.618837,0,0,0.00660425
17.08,161.6855,0,738.5917,1.117722,5.618871,0,0,0.00659919
17.09,162.0978,0,739.4896,1.117323,5.618905,0,0,0.006594091
17.1,162.5107,0,740.388,1.116923,5.618939,0,0,0.006588953
17.11,162.9244,0,741.2869,1.116524,5.618972,0,0,0.006583774
17.12,163.3388,0,742.1863,1.116125,5.619006,0,0,0.006578556
17.13,163.7539,0,743.0862,1.115727,5.61904,0,0,0.006573298
17.14,164.1698,0,743.9867,1.115328,5.619073,0,0,0.006567999
17.15,164.5864,0,744.8877,1.114929,5.619107,0,0,0.006562661
17.16,165.0038,0,745.7892,1.114531,5.619141,0,0,0.006557283
17.17,165.4219,0,746.6912,1.114132,5.619174,0,0,0.006551864
17.18,165.8407,0,747.5938,1.113734,5.619208,0,0,0.006546406
17.19,166.2603,0,748.4969,1.113336,5.619241,0,0,0.006540906
17.2,166.6806,0,749.4005,1.112937,5.619275,0,0,0.006535368
17.21,167.1016,0,750.3046,1.112539,5.619308,0,0,0.006529789
17.22,167.5234,0,751.2093,1.112141,5.619341,0,0,0.006524168
17.23,167.9459,0,752.1144,1.111744,5.619375,0,0,0.006518509
17.24,168.3692,0,753.0201,1.111346,5.619408,0,0,0.006512809
17.25,168.7932,0,753.9263,1.110948,5.619442,0,0,0.006507067
17.26,169.2179,0,754.8331,1.110551,5.619475,0,0,0.006501286
17.27,169.6434,0,755.7403,1.110153,5.619508,0,0,0.006495465
17.28,170.0697,0,756.6481,1.109756,5.619542,0,0,0.006489602
17.29,170.4967,0,757.5564,1.109359,5.619575,0,0,0.006483698
17.3,170.9244,0,758.4652,1.108962,5.619608,0,0,0.006477755
17.31,171.3529,0,759.3745,1.108564,5.619641,0,0,0.006471769
17.32,171.7821,0,760.2844,1.108168,5.619674,0,0,0.006465744
17.33,172.2121,0,761.1948,1.107771,5.619707,0,0,0.006459679
17.34,172.6428,0,762.1057,1.107374,5.61974,0,0,0.006453571
17.35,173.0743,0,763.017,1.106977,5.619773,0,0,0.006447423
17.36,173.5065,0,763.929,1.106581,5.619806,0,0,0.006441235
17.37,173.9395,0,764.8414,1.106184,5.619839,0,0,0.006435004
17.38,174.3732,0,765.7544,1.105788,5.619873,0,0,0.006428733
17.39,174.8076,0,766.6679,1.105392,5.619905,0,0,0.006422421
17.4,175.2429,0,767.5819,1.104996,5.619938,0,0,0.006416067
17.41,175.6788,0,768.4965,1.1046,5.619971,0,0,0.006409673
17.42,176.1156,0,769.4115,1.104204,5.620004,0,0,0.006403238
17.43,176.5531,0,770.327,1.103808,5.620037,0,0,0.00639676
17.44,176.9913,0,771.2431,1.103413,5.62007,0,0,0.006390241
17.45,177.4303,0,772.1597,1.103017,5.620102,0,0,0.006383683
17.46,177.8701,0,773.0768,1.102621,5.620135,0,0,0.006377081
17.47,178.3106,0,773.9944,1.102226,5.620168,0,0,0.006370438
17.48,178.7518,0,774.9126,1.101831,5.620201,0,0,0.006363755
17.49,179.1938,0,775.8313,1.101436,5.620233,0,0,0.006357029
17.5,179.6366,0,776.7505,1.10104,5.620266,0,0,0.006350262
17.51,180.0802,0,777.6702,1.100646,5.620298,0,0,0.006343454
17.52,180.5245,0,778.5904,1.100251,5.620331,0,0,0.006336603
17.53,180.9695,0,779.5112,1.099856,5.620364,0,0,0.00632971
17.54,181.4154,0,780.4324,1.099461,5.620396,0,0,0.006322778
17.55,181.862,0,781.3542,1.099067,5.620429,0,0,0.006315802
17.56,182.3093,0,782.2764,1.098672,5.620461,0,0,0.006308784
17.57,182.7574,0,783.1992,1.098278,5.620493,0,0,0.006301726
17.58,183.2063,0,784.1226,1.097884,5.620526,0,0,0.006294625
17.59,183.656,0,785.0464,1.09749,5.620558,0,0,0.006287481
17.6,184.1064,0,785.9708,1.097096,5.620591,0,0,0.006280297
17.61,184.5575,0,786.8956,1.096702,5.620623,0,0,0.00627307
17.62,185.0095,0,787.821,1.096308,5.620655,0,0,0.0062658
17.63,185.4622,0,788.7469,1.095914,5.620687,0,0,0.00625849
17.64,185.9157,0,789.6733,1.09552,5.62072,0,0,0.006251137
17.65,186.3699,0,790.6002,1.095127,5.620752,0,0,0.006243741
17.66,186.8249,0,791.5276,1.094734,5.620784,0,0,0.006236304
17.67,187.2807,0,792.4556,1.09434,5.620816,0,0,0.006228824
17.68,187.7373,0,793.3841,1.093947,5.620849,0,0,0.006221302
17.69,188.1946,0,794.313,1.093554,5.620881,0,0,0.006213738
17.7,188.6527,0,795.2426,1.093161,5.620913,0,0,0.00620613
17.71,189.1116,0,796.1725,1.092768,5.620944,0,0,0.006198482
17.72,189.5712,0,797.1031,1.092376,5.620977,0,0,0.006190791
17.73,190.0316,0,798.0341,1.091983,5.621009,0,0,0.006183056
17.74,190.4928,0,798.9656,1.09159,5.621041,0,0,0.00617528
17.75,190.9548,0,799.8977,1.091198,5.621073,0,0,0.006167461
17.76,191.4176,0,800.8303,1.090806,5.621105,0,0,0.006159598
17.77,191.8811,0,801.7634,1.090413,5.621136,0,0,0.006151694
17.78,192.3454,0,802.697,1.090021,5.621168,0,0,0.006143748
17.79,192.8105,0,803.631,1.089629,5.6212,0,0,0.006135757
17.8,193.2763,0,804.5657,1.089237,5.621232,0,0,0.006127725
17.81,193.743,0,805.5008,1.088845,5.621264,0,0,0.006119651
17.82,194.2104,0,806.4365,1.088454,5.621295,0,0,0.006111532
17.83,194.6786,0,807.3726,1.088062,5.621327,0,0,0.006103371
17.84,195.1475,0,808.3093,1.087671,5.621359,0,0,0.006095169
17.85,195.6173,0,809.2465,1.087279,5.62139,0,0,0.006086921
17.86,196.0878,0,810.1841,1.086888,5.621422,0,0,0.006078631
17.87,196.5592,0,811.1224,1.086497,5.621454,0,0,0.0060703
17.88,197.0313,0,812.061,1.086106,5.621485,0,0,0.006061924
17.89,197.5042,0,813.0003,1.085715,5.621517,0,0,0.006053504
17.9,197.9778,0,813.94,1.085324,5.621548,0,0,0.006045043
17.91,198.4523,0,814.8802,1.084933,5.62158,0,0,0.006036539
17.92,198.9276,0,815.821,1.084543,5.621611,0,0,0.00602799
17.93,199.4036,0,816.7623,1.084152,5.621643,0,0,0.0060194
17.94,199.8804,0,817.704,1.083762,5.621674,0,0,0.006010765
17.95,200.358,0,818.6463,1.083371,5.621705,0,0,0.006002087
17.96,200.8364,0,819.5891,1.082981,5.621737,0,0,0.005993367
17.97,201.3156,0,820.5324,1.082591,5.621768,0,0,0.005984602
17.98,201.7956,0,821.4762,1.082201,5.621799,0,0,0.005975794
17.99,202.2764,0,822.4205,1.081811,5.62183,0,0,0.005966944
18,202.7579,0,823.3654,1.081421,5.621861,0,0,0.005958049
18.01,203.2403,0,824.3107,1.081032,5.621893,0,0,0.005949111
18.02,203.7235,0,825.2565,1.080642,5.621924,0,0,0.00594013
18.03,204.2074,0,826.2029,1.080253,5.621955,0,0,0.005931105
18.04,204.6921,0,827.1497,1.079863,5.621986,0,0,0.005922037
18.05,205.1777,0,828.0971,1.079474,5.622017,0,0,0.005912925
18.06,205.664,0,829.045,1.079085,5.622048,0,0,0.00590377
18.07,206.1511,0,829.9933,1.078696,5.622079,0,0,0.00589457
18.08,206.6391,0,830.9423,1.078307,5.62211,0,0,0.005885327
18.09,207.1278,0,831.8917,1.077918,5.622141,0,0,0.005876041
18.1,207.6173,0,832.8416,1.077529,5.622172,0,0,0.00586671
18.11,208.1076,0,833.7919,1.077141,5.622203,0,0,0.005857336
18.12,208.5987,0,834.7429,1.076752,5.622234,0,0,0.005847919
18.13,209.0906,0,835.6943,1.076364,5.622265,0,0,0.005838457
18.14,209.5833,0,836.6462,1.075976,5.622296,0,0,0.005828951
18.15,210.0769,0,837.5986,1.075587,5.622326,0,0,0.005819402
18.16,210.5712,0,838.5516,1.075199,5.622357,0,0,0.005809808
18.17,211.0663,0,839.505,1.074811,5.622388,0,0,0.00580017
18.18,211.5622,0,840.459,1.074423,5.622419,0,0,0.00579049
18.19,212.059,0,841.4134,1.074036,5.622449,0,0,0.005780764
18.2,212.5565,0,842.3683,1.073648,5.62248,0,0,0.005770995
18.21,213.0548,0,843.3239,1.073261,5.622511,0,0,0.005761182
18.22,213.554,0,844.2798,1.072873,5.622541,0,0,0.005751324
18.23,214.0539,0,845.2363,1.072486,5.622572,0,0,0.005741423
18.24,214.5547,0,846.1932,1.072099,5.622602,0,0,0.005731477
18.25,215.0562,0,847.1508,1.071712,5.622633,0,0,0.005721487
18.26,215.5586,0,848.1087,1.071324,5.622663,0,0,0.005711454
18.27,216.0618,0,849.0672,1.070938,5.622694,0,0,0.005701376
18.28,216.5658,0,850.0262,1.070551,5.622724,0,0,0.005691253
18.29,217.0706,0,850.9857,1.070164,5.622755,0,0,0.005681086
18.3,217.5762,0,851.9457,1.069778,5.622785,0,0,0.005670876
18.31,218.0826,0,852.9062,1.069391,5.622815,0,0,0.00566062
18.32,218.5899,0,853.8672,1.069005,5.622846,0,0,0.005650321
18.33,219.0979,0,854.8287,1.068619,5.622876,0,0,0.005639977
18.34,219.6068,0,855.7907,1.068232,5.622906,0,0,0.005629587
18.35,220.1165,0,856.7532,1.067846,5.622936,0,0,0.005619155
18.36,220.627,0,857.7162,1.06746,5.622967,0,0,0.005608679
18.37,221.1383,0,858.6797,1.067075,5.622997,0,0,0.005598156
18.38,221.6504,0,859.6438,1.066689,5.623027,0,0,0.005587589
18.39,222.1633,0,860.6083,1.066303,5.623057,0,0,0.00557698
18.4,222.6771,0,861.5733,1.065918,5.623087,0,0,0.005566324
18.41,223.1917,0,862.5388,1.065532,5.623117,0,0,0.005555624
18.42,223.7071,0,863.5049,1.065147,5.623147,0,0,0.005544881
18.43,224.2233,0,864.4714,1.064762,5.623177,0,0,0.005534091
18.44,224.7403,0,865.4384,1.064377,5.623207,0,0,0.005523257
18.45,225.2582,0,866.4059,1.063992,5.623237,0,0,0.00551238
18.46,225.7768,0,867.374,1.063607,5.623267,0,0,0.005501457
18.47,226.2963,0,868.3425,1.063222,5.623297,0,0,0.005490488
18.48,226.8167,0,869.3115,1.062838,5.623327,0,0,0.005479477
18.49,227.3378,0,870.281,1.062453,5.623356,0,0,0.00546842
18.5,227.8598,0,871.251,1.062069,5.623386,0,0,0.005457317
18.51,228.3826,0,872.2216,1.061685,5.623416,0,0,0.005446172
18.52,228.9062,0,873.1926,1.0613,5.623446,0,0,0.005434981
18.53,229.4306,0,874.1641,1.060916,5.623476,0,0,0.005423744
18.54,229.9559,0,875.1361,1.060532,5.623505,0,0,0.005412464
18.55,230.482,0,876.1086,1.060148,5.623535,0,0,0.005401137
18.56,231.0089,0,877.0817,1.059765,5.623564,0,0,0.005389766
18.57,231.5367,0,878.0552,1.059381,5.623594,0,0,0.005378352
18.58,232.0652,0,879.0292,1.058998,5.623623,0,0,0.005366891
18.59,232.5947,0,880.0037,1.058614,5.623653,0,0,0.005355385
18.6,233.1249,0,880.9787,1.058231,5.623682,0,0,0.005343835
18.61,233.656,0,881.9542,1.057847,5.623712,0,0,0.00533224
18.62,234.1879,0,882.9302,1.057464,5.623741,0,0,0.005320599
18.63,234.7206,0,883.9067,1.057081,5.623771,0,0,0.005308914
18.64,235.2542,0,884.8837,1.056698,5.6238,0,0,0.005297184
18.65,235.7886,0,885.8612,1.056316,5.623829,0,0,0.005285409
18.66,236.3238,0,886.8392,1.055933,5.623859,0,0,0.005273589
18.67,236.8599,0,887.8177,1.05555,5.623888,0,0,0.005261723
18.68,237.3968,0,888.7967,1.055168,5.623917,0,0,0.005249813
18.69,237.9345,0,889.7761,1.054785,5.623947,0,0,0.005237857
18.7,238.4731,0,890.7561,1.054403,5.623976,0,0,0.005225856
18.71,239.0125,0,891.7366,1.054021,5.624005,0,0,0.005213811
18.72,239.5528,0,892.7175,1.053639,5.624034,0,0,0.00520172
18.73,240.0939,0,893.699,1.053257,5.624063,0,0,0.005189584
18.74,240.6358,0,894.681,1.052875,5.624092,0,0,0.005177403
18.75,241.1786,0,895.6634,1.052494,5.624121,0,0,0.005165177
18.76,241.7222,0,896.6464,1.052112,5.62415,0,0,0.005152905
18.77,242.2666,0,897.6298,1.051731,5.624179,0,0,0.005140588
18.78,242.8119,0,898.6137,1.051349,5.624208,0,0,0.005128227
18.79,243.358,0,899.5981,1.050968,5.624237,0,0,0.005115819
18.8,243.905,0,900.5831,1.050587,5.624266,0,0,0.005103367
18.81,244.4529,0,901.5685,1.050205,5.624295,0,0,0.005090869
18.82,245.0015,0,902.5544,1.049824,5.624324,0,0,0.005078326
18.83,245.551,0,903.5408,1.049444,5.624352,0,0,0.005065738
18.84,246.1014,0,904.5277,1.049063,5.624382,0,0,0.005053105
18.85,246.6526,0,905.5151,1.048682,5.62441,0,0,0.005040425
18.86,247.2046,0,906.5029,1.048302,5.624439,0,0,0.005027702
18.87,247.7575,0,907.4913,1.047921,5.624468,0,0,0.005014933
